Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 08:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,956.5,26.9,57.0,38.99749999999994,20.20613891806284
57251,2025-06-03 08:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,970.8,27.5,58.0,27.5,21.297891074664044
57253,2025-06-03 08:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,978.6,28.3,51.0,33.69999999999995,19.62338290702425
57256,2025-06-03 08:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,973.9,29.5,44.0,28.5,18.149973564165542
57257,2025-06-03 08:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,972.8,24.2,62.0,29.9,18.719784708767822
57259,2025-06-03 08:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,958.9,27.8,49.0,30.1,18.311729933172437
57260,2025-06-03 08:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,978.1,27.5,61.0,36.35600000000002,22.399506130250117
57264,2025-06-03 08:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,896.8,22.4,72.0,39.176499999999955,19.497955107088668
57265,2025-06-03 08:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,991.1,29.1,47.0,35.52349999999991,18.944255137087502
57268,2025-06-03 08:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,992.3,29.6,53.0,29.1,21.989001247888456
57278,2025-06-03 08:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,987.6,28.8,40.0,25.8,15.844829488263118
57279,2025-06-03 08:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,990.1,29.2,52.0,24.1,21.08126623995361
57351,2025-06-03 08:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,981.0,26.4,58.0,37.89500000000005,19.96339502952052
57352,2025-06-03 08:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,986.0,26.7,55.0,41.79900000000002,19.268860169563204
57353,2025-06-03 08:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,985.4,26.7,56.0,31.039000000000033,19.619203081737083
57354,2025-06-03 08:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.0,9.9,45.0,9.224000000000007,5.485398184982501
57355,2025-06-03 08:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,969.5,24.8,69.0,36.346000000000046,21.59574643988916
57358,2025-06-03 08:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,973.4,26.0,60.0,39.155999999999985,20.1688807283479
57359,2025-06-03 08:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,969.5,25.6,55.0,30.49800000000001,18.054556652582253
57361,2025-06-03 08:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,969.7,28.0,51.0,30,19.283116891045175
57362,2025-06-03 08:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,904.6,24.0,50.0,25.1,14.916271524090732
57363,2025-06-03 08:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,988.7,29.2,43.0,26.6,17.43258554457702
57367,2025-06-03 08:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,808.2,16.7,41.0,14.113500000000004,7.789224089856123
57368,2025-06-03 08:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,990.2,28.1,54.0,31.5,20.536900408826913
57370,2025-06-03 08:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,998.4,28.7,49.0,26.4,19.29756860347438
57371,2025-06-03 08:00:00,31.9356,113.3081,121.9,随州市,随县,随县,991.8,28.9,56.0,34.11450000000006,22.311810862561735
57377,2025-06-03 08:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,984.8,27.2,61.0,27,22.008824964230456
57378,2025-06-03 08:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,993.7,27.5,66.0,33.1,24.23553122289357
57381,2025-06-03 08:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,993.8,28.6,58.0,23.1,22.709710027869388
57385,2025-06-03 08:00:00,31.625,113.8206,120.4,随州市,广水,广水市,992.6,28.6,60.0,30.4,23.492803477106268
57386,2025-06-03 08:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,999.8,28.4,60.0,39.76200000000003,23.221134934242475
57387,2025-06-03 08:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,996.5,27.8,63.0,34.4,23.543652771221705
57388,2025-06-03 08:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,999.9,28.0,60.0,33.2,22.68601987181785
57389,2025-06-03 08:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1002.6,27.7,62.0,45.371000000000066,23.03484510263513
57395,2025-06-03 08:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,991.7,27.8,60.0,33.134999999999984,22.422526448782573
57398,2025-06-03 08:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,998.0,27.9,61.0,33.3,22.9298358614081
57399,2025-06-03 08:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,997.9,27.4,51.0,27.193500000000025,18.61801899835417
57439,2025-06-03 08:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,885.3,22.3,50.0,31.6,13.458066345867612
57445,2025-06-03 08:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,939.8,25.5,67.0,38.2,21.863392437671774
57447,2025-06-03 08:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,956.5,25.6,60.0,41.6,19.695879984635184
57451,2025-06-03 08:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,817.8,16.0,59.0,20.9085,10.71989197430371
57453,2025-06-03 08:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,985.4,27.7,50.0,32.6,18.576487985996074
57458,2025-06-03 08:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,979.1,29.2,46.0,31.44000000000002,18.648812443035887
57460,2025-06-03 08:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,996.0,28.1,56.0,31.2,21.29752634989458
57461,2025-06-03 08:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,977.1,27.0,-999.0,31.6,-356.2285327330872
57462,2025-06-03 08:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,991.0,27.2,56.0,37.98049999999992,20.20482291798206
57464,2025-06-03 08:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,986.4,29.6,49.0,32.5,20.329453983896876
57465,2025-06-03 08:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,992.8,29.6,42.0,34.42650000000007,17.425246271911607
57466,2025-06-03 08:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,998.9,29.0,48.0,35.1,19.235584845217932
57469,2025-06-03 08:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,994.5,28.4,52.0,35,20.124983609676814
57475,2025-06-03 08:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1002.8,22.0,97.0,39.3,25.635436570441115
57476,2025-06-03 08:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1002.6,28.4,59.0,40.3,22.834116018671768
57477,2025-06-03 08:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1002.0,28.8,54.0,35.7,21.390519809155208
57481,2025-06-03 08:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1002.9,28.6,58.0,33.4,22.709710027869388
57482,2025-06-03 08:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1003.6,28.0,59.0,36.4,22.30791954062089
57483,2025-06-03 08:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1002.8,28.3,64.0,37.1,24.62542168724612
57484,2025-06-03 08:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,1000.0,27.0,64.0,34.1,22.821447542460042
57485,2025-06-03 08:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1003.8,27.5,62.0,37,22.766711148778807
57486,2025-06-03 08:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1003.3,27.7,60.0,38.32649999999995,22.291785583195285
57489,2025-06-03 08:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1003.8,27.9,58.0,33.7,21.802139015765075
57491,2025-06-03 08:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1002.5,28.2,56.0,32.7,21.422067249223034
57492,2025-06-03 08:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1001.6,27.2,58.0,29.2,20.926423736481414
57493,2025-06-03 08:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,997.7,27.6,49.0,28.2,18.09873100089829
57494,2025-06-03 08:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1003.6,28.1,53.0,35.24600000000004,20.15658743829308
57495,2025-06-03 08:00:00,30.6675,115.0669,61.8,黄冈市,团风,团风县,999.4,27.5,47.0,25.76349999999999,17.25863587084845
57496,2025-06-03 08:00:00,30.2572,114.6119,35.3,鄂州市,鄂州,梁子湖区,1002.3,26.7,59.0,27.55800000000002,20.67023181825871
57498,2025-06-03 08:00:00,30.5147,114.9364,28.4,黄冈市,黄冈,黄州区,1003.3,27.3,61.0,32.2,22.138384868231824
57499,2025-06-03 08:00:00,30.0744,114.875,40.3,黄石市,大冶,大冶市,1001.6,28.6,48.0,34.27600000000001,18.794242781685014
57540,2025-06-03 08:00:00,29.6847,109.1436,779.9,恩施土家族苗族自治州,咸丰,咸丰县,921.6,24.5,63.0,37.5,19.367048090916008
57541,2025-06-03 08:00:00,29.995,109.4783,602.6,恩施土家族苗族自治州,宣恩,宣恩县,940.9,24.2,67.0,39.4,20.229444765926516
57543,2025-06-03 08:00:00,29.8839,110.025,541.2,恩施土家族苗族自治州,鹤峰,鹤峰县,946.6,25.4,54.0,38.5,17.516736460393147
57545,2025-06-03 08:00:00,29.5281,109.4211,506.4,恩施土家族苗族自治州,来凤,来凤县,950.8,26.2,66.0,40.9,22.449993665783264
57571,2025-06-03 08:00:00,29.6594,112.4122,41.2,荆州市,石首,石首市,1002.0,27.9,60.0,41,22.553936912860426
57573,2025-06-03 08:00:00,29.8753,112.9044,26.2,荆州市,监利,监利市,1003.3,28.2,55.0,36.39299999999996,21.039530334058334
57581,2025-06-03 08:00:00,29.8122,113.4422,28.4,荆州市,洪湖,洪湖市,1003.6,27.2,55.0,37.3,19.84402250873238
57582,2025-06-03 08:00:00,29.7242,113.8758,51.1,咸宁市,赤壁,赤壁市,1000.9,29.4,41.0,33.7,16.815083421969174
57583,2025-06-03 08:00:00,29.9259,113.9595,65.6,咸宁市,嘉鱼,嘉鱼县,999.5,28.5,45.0,30.7,17.517468122843017
57586,2025-06-03 08:00:00,29.5746,114.0339,138.9,咸宁市,崇阳国家基本气象站,崇阳县,990.9,28.5,52.0,37.2,20.2424076086186
57589,2025-06-03 08:00:00,29.274,113.8787,149.7,咸宁市,通城,通城县,989.5,27.1,56.0,37.3,20.08649161152071
57590,2025-06-03 08:00:00,29.8517,114.3672,102.8,咸宁市,咸宁,市辖区,995.2,28.7,46.0,33.9,18.116084811424933
57595,2025-06-03 08:00:00,29.6111,114.4578,103.6,咸宁市,通山,通山县,994.6,28.6,44.0,33.1,17.228055883211262
57596,2025-06-03 08:00:00,29.6347,114.2053,751.6,咸宁市,金沙本底站,崇阳县,923.7,22.5,50.0,15.057500000000013,13.6228663271917
