Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 04:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.2,22.4,59,15.97749099053099,29.477500000000017
57351,2025-06-03 04:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.0,24.6,65,20.10189156433608,42.87700000000002
57352,2025-06-03 04:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.2,25.3,67,21.60473807547634,46.62899999999994
57353,2025-06-03 04:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.5,24.6,64,19.792631694115524,48.411
57354,2025-06-03 04:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.7,11.0,46,6.034289222938973,10.457999999999997
57367,2025-06-03 04:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.1,17.0,49,9.488046686575563,17.98900000000001
57451,2025-06-03 04:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.6,16.0,62,11.264971227234406,20.625
Q0004,2025-06-03 04:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.5,20.1,64,15.049397631784792,21.721499999999978
Q0005,2025-06-03 04:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,884.6,19.4,95,21.38887633601968,44.10525000000001
Q0007,2025-06-03 04:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,928.9,22.5,74,20.16184216424372,40.74700000000004
Q0008,2025-06-03 04:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.6,23.4,68,19.56570976843912,40.24050000000002
Q0010,2025-06-03 04:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.1,22.2,64,17.121694172148192,33.90300000000003
Q0011,2025-06-03 04:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.0,22.6,66,18.091824319303477,28.473000000000003
Q0013,2025-06-03 04:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.0,21.2,73,18.37048724132061,31.98000000000001
Q0014,2025-06-03 04:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.3,21.2,66,16.608933670235075,33.25850000000003
Q0015,2025-06-03 04:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.4,21.6,69,17.79502234852211,30.76049999999999
Q0017,2025-06-03 04:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,918.5,21.6,70,18.052921223138373,32.54050000000001
Q0019,2025-06-03 04:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,910.8,21.1,70,17.507652391091323,30.04700000000001
Q0021,2025-06-03 04:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.1,20.8,55,13.50444161986731,26.2765
Q0022,2025-06-03 04:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,911.4,20.8,71,17.4330064547378,29.744500000000013
Q0023,2025-06-03 04:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.9,26.5,58,20.081613681122416,38.89149999999998
Q0026,2025-06-03 04:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,939.4,22.2,65,17.38922064358801,31.531999999999996
Q0028,2025-06-03 04:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.4,26.6,59,20.548727599795143,40.56499999999996
Q0030,2025-06-03 04:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.7,25.0,66,20.90503427883608,30.3635
Q0032,2025-06-03 04:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.9,27.3,52,18.872065789312373,29.008000000000017
Q0033,2025-06-03 04:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.5,27.4,66,24.093906939046573,45.515999999999885
Q0034,2025-06-03 04:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.1,26.8,52,18.32547316844998,29.53600000000001
Q0037,2025-06-03 04:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1005.0,27.0,57,20.325351717503477,36.46849999999997
Q0039,2025-06-03 04:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.9,27.3,58,21.049611841925337,41.95250000000004
Q0040,2025-06-03 04:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.3,27.0,61,21.751692188907228,36.58249999999999
Q0047,2025-06-03 04:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.2,26.6,55,19.15559352523276,36.082999999999984
Q0049,2025-06-03 04:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.7,25.3,64,20.637361743738595,40.88399999999999
Q0050,2025-06-03 04:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.8,26.7,64,22.42194637912809,38.31649999999994
Q0051,2025-06-03 04:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.8,24.5,71,21.82635578500058,32.97650000000003
Q0052,2025-06-03 04:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.4,24.7,69,21.467002578731545,40.15850000000003
Q0053,2025-06-03 04:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.8,24.1,78,23.409670232793964,46.20050000000002
Q0054,2025-06-03 04:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1006.2,24.9,76,23.92916792615907,36.39800000000004
Q0055,2025-06-03 04:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.6,25.3,58,18.702609080263095,26.19050000000001
Q0056,2025-06-03 04:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1003.4,25.9,63,21.05219402271277,29.76649999999997
Q0058,2025-06-03 04:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.4,25.8,59,19.598967008732323,34.246499999999976
Q0061,2025-06-03 04:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.3,25.6,57,18.711085985403425,30.48950000000007
Q0064,2025-06-03 04:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.3,26.8,59,20.792363787279783,35.444500000000005
Q0065,2025-06-03 04:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.7,26.3,55,18.819279314767524,23.109499999999983
Q0066,2025-06-03 04:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.5,24.4,57,17.417872528014218,38.29500000000001
Q0067,2025-06-03 04:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.4,26.7,62,21.72126055478034,42.03299999999999
Q0069,2025-06-03 04:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.5,25.7,53,17.501669644382936,35.56150000000003
Q0071,2025-06-03 04:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,992.9,26.0,56,18.824288679791376,36.31450000000002
