Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 06:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,957.5,26.3,58.0,35.05499999999996,19.845785459209385
57251,2025-06-03 06:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,971.9,25.8,65.0,28.1,21.59208229775595
57253,2025-06-03 06:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,979.6,27.5,57.0,35.021499999999975,20.930686056135354
57256,2025-06-03 06:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,975.0,28.5,51.0,29.4,19.853130539222086
57257,2025-06-03 06:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,973.7,23.9,58.0,32,17.199107059005012
57259,2025-06-03 06:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,960.0,26.5,57.0,30.5,19.735378962482375
57260,2025-06-03 06:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,979.1,26.6,62.0,32.59199999999996,21.59357815571693
57264,2025-06-03 06:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,897.5,23.3,61.0,28.365999999999975,17.445860636667547
57265,2025-06-03 06:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,992.2,28.3,51.0,36.579999999999956,19.62338290702425
57268,2025-06-03 06:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,993.4,29.3,53.0,28.7,21.611307833561217
57278,2025-06-03 06:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,988.9,27.6,54.0,26,19.94554028670424
57279,2025-06-03 06:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,991.3,27.4,58.0,23.2,21.17343337067729
57351,2025-06-03 06:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,982.0,25.8,57.0,39.31049999999996,18.934595245724445
57352,2025-06-03 06:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,987.1,26.5,56.0,42.021499999999996,19.38914424384234
57353,2025-06-03 06:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,986.4,25.8,58.0,40.401000000000074,19.266781127228384
57354,2025-06-03 06:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.1,10.9,35.0,9.40950000000001,4.560896438137903
57355,2025-06-03 06:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,970.1,24.5,74.0,35.71700000000003,22.74859617028229
57358,2025-06-03 06:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,974.3,25.4,61.0,35.93599999999999,19.787424520073742
57359,2025-06-03 06:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,970.1,25.0,55.0,30.9075,17.42086189903007
57361,2025-06-03 06:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,970.9,28.0,51.0,29.7,19.283116891045175
57362,2025-06-03 06:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,905.2,24.1,51.0,23.8,15.306322844519128
57363,2025-06-03 06:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,989.8,28.9,51.0,27.4,20.319684892690148
57367,2025-06-03 06:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,808.7,15.4,49.0,13.93600000000002,8.567351358609017
57368,2025-06-03 06:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,991.2,27.5,56.0,29.3,20.563481037606667
57370,2025-06-03 06:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,999.6,28.6,55.0,25.1,21.53506985401408
57371,2025-06-03 06:00:00,31.9356,113.3081,121.9,随州市,随县,随县,993.0,26.8,64.0,39.96387499999998,22.554428515015363
57377,2025-06-03 06:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,985.7,27.3,55.0,28.4,19.960838815618857
