Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 13:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.3,22.9,80,43.7,22.332447834385583
57554,2025-06-03 13:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.0,22.0,83,40.4,21.93547665305786
57558,2025-06-03 13:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.1,23.5,78,41.2,22.578935444601026
57562,2025-06-03 13:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.2,24.1,78,36.9,23.409670232793964
57564,2025-06-03 13:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,987.6,24.3,82,37.7,24.907465161565483
57565,2025-06-03 13:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.1,24.3,88,37.5,26.72996261241174
57566,2025-06-03 13:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.4,25.1,75.0,39.84347634214829,23.897871660035968
57574,2025-06-03 13:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.1,24.9,98.0,55.97289991122741,30.856032325836697
57575,2025-06-03 13:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.9,24.7,69,35.6,21.467002578731545
57577,2025-06-03 13:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1003.7,24.7,83,38.6,25.822626290358237
57584,2025-06-03 13:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1001.9,25.2,67,35,21.476417986197223
57585,2025-06-03 13:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1000.8,23.7,81,34.6,23.73188961795165
57587,2025-06-03 13:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1001.9,24.0,69.0,40.026103890782515,20.584454703245207
57640,2025-06-03 13:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.7,22.0,75.0,40.08771623970976,19.82121384312457
57642,2025-06-03 13:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.1,22.4,83.0,49.61907538206839,22.476809359560548
57643,2025-06-03 13:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,977.6,22.2,84,39.8,22.472223600944503
57646,2025-06-03 13:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.3,22.3,86,43.1,23.147874114892293
57649,2025-06-03 13:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,978.9,24.7,65,44,20.222538661123924
57655,2025-06-03 13:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,990.4,24.1,77,42.4,23.10954625545045
57657,2025-06-03 13:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.0,22.7,73.0,43.43127722683207,20.132570961371506
57658,2025-06-03 13:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,990.0,25.6,69,43.3,22.65026198233046
57661,2025-06-03 13:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.2,24.7,69,40.8,21.467002578731545
57662,2025-06-03 13:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,990.5,25.4,59,36.9,19.13865650302214
57663,2025-06-03 13:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1003.8,25.0,75,40.8,23.755720771404636
57666,2025-06-03 13:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.2,22.9,77,37.8,21.494981040596123
57669,2025-06-03 13:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,985.7,22.3,79,44.4,21.263744826470827
57671,2025-06-03 13:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.0,23.8,100,39.3,29.475662961661182
