Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
P1208,2025-06-04 00:00:00,28.4803,109.8911,271,湘西土家族苗族自治州,中寨,古丈县,977.0,21.0,92.0,42.38533289544117,22.86903005834762
P1295,2025-06-04 00:00:00,28.0111,109.9969,235.1,湘西土家族苗族自治州,公羊,泸溪县,981.0,22.3,92.0,51.04674267562154,24.76284207639641
P1303,2025-06-04 00:00:00,28.1264,109.8864,345,湘西土家族苗族自治州,小章,泸溪县,968.2,21.4,91.0,47.67962759037684,23.182968462483036
P1321,2025-06-04 00:00:00,28.0744,110.0911,139,湘西土家族苗族自治州,罗家,泸溪县,993.1,22.2,90.0,46.94079362973831,24.077382429583395
P1372,2025-06-04 00:00:00,28.755,109.85,433.1,湘西土家族苗族自治州,红石林,古丈县,960.6,20.3,99.0,45.61649880544211,23.569411199871382
P1374,2025-06-04 00:00:00,28.1769,109.4631,766.4,湘西土家族苗族自治州,大坪,凤凰县,922.7,20.1,82.0,34.85941881153197,19.28204071572426
P1383,2025-06-04 00:00:00,28.7953,110.2147,765.7,湘西土家族苗族自治州,竹坪,永顺县,922.8,19.6,78.0,44.241574755260054,17.781238593376475
P1386,2025-06-04 00:00:00,28.7764,109.7872,444.3,湘西土家族苗族自治州,友和,永顺县,958.3,20.4,94.0,55.19823853817148,22.51777811031982
P1387,2025-06-04 00:00:00,29.1019,109.9569,411.8,湘西土家族苗族自治州,颗砂,永顺县,961.5,20.2,98.0,44.70626374941373,23.18747377026687
P1390,2025-06-04 00:00:00,29.5056,109.4525,526,湘西土家族苗族自治州,白泥,龙山县,949.7,20.3,89.0,48.115906531868895,21.188662593823768
P1400,2025-06-04 00:00:00,28.3761,109.6114,780.8,湘西土家族苗族自治州,排料,花垣县,923.4,21.2,77.0,42.43737074507622,19.377089281940922
P2005,2025-06-04 00:00:00,29.1881,111.6328,20.4,常德市,蔡家岗,鼎城区,1005.1,22.9,94.0,54.35942703491631,26.240626205403057
P2043,2025-06-04 00:00:00,28.8669,111.475,48.7,常德市,新桥电排,桃源县,1004.9,23.0,85.0,43.022974665484135,23.872465925878448
P2054,2025-06-04 00:00:00,28.8933,111.8183,55,常德市,聂家桥,汉寿县,1005.9,23.4,80.0,44.8160975629409,23.018482080516605
P2076,2025-06-04 00:00:00,28.7069,111.5464,120,常德市,花岩溪,鼎城区,995.3,22.5,91.0,45.39675968083256,24.793616715488895
P2731,2025-06-04 00:00:00,28.6103,112.1164,70,益阳市,蓼园,资阳区,1001.9,23.1,89.0,33.394211463438005,25.147707699336628
P3101,2025-06-04 00:00:00,28.4764,113.7175,320,岳阳市,白水水库,平江县,974.6,21.6,91.0,44.21843086820852,23.468797590079888
P3109,2025-06-04 00:00:00,28.8483,113.9397,160,岳阳市,云洞水库,平江县,990.1,22.3,86.0,42.67777591831908,23.147874114892293
P3112,2025-06-04 00:00:00,28.8733,113.5142,110,岳阳市,余坪,平江县,995.9,20.9,92.0,45.44730528846357,22.728761339710307
P3350,2025-06-04 00:00:00,29.3639,113.5269,71.1,岳阳市,忠防水库,临湘市,1001.5,22.9,87.0,43.10183089731204,24.286537019894322
P3354,2025-06-04 00:00:00,29.5292,113.4131,286.7,岳阳市,荆竹山,临湘市,976.6,23.3,72.0,45.04963894911773,20.59183550557481
P3853,2025-06-04 00:00:00,27.3089,109.4775,466,怀化市,梨溪口水库,芷江侗族自治县,958.1,21.1,83.0,41.43860945900213,20.75907354943686
P3860,2025-06-04 00:00:00,27.1392,109.9714,172.1,怀化市,横岩,洪江市,987.4,21.6,92.0,46.65594277446539,23.72669646469615
P3871,2025-06-04 00:00:00,27.1842,109.1325,437,怀化市,扶罗,新晃侗族自治县,962.0,20.7,79.0,30.645450618796477,19.278134701655965
P3883,2025-06-04 00:00:00,27.1044,108.9556,501,怀化市,凉伞,新晃侗族自治县,954.5,19.9,98.0,44.86291493811173,22.760545250673847
P3896,2025-06-04 00:00:00,26.7839,109.8633,344.7,怀化市,木寨,会同县,971.5,21.6,98.0,45.46408787379859,25.274089712393724
P3897,2025-06-04 00:00:00,26.7228,109.5947,306,怀化市,会同县地灵,会同县,974.8,19.9,90.0,52.11933760747934,20.902541556741287
P3901,2025-06-04 00:00:00,26.6728,109.6456,346.4,怀化市,坳上,靖州苗族侗族自治县,970.5,21.0,85.0,46.12340023667598,21.128995162603776
P3904,2025-06-04 00:00:00,26.65,109.385,617.2,怀化市,三锹,靖州苗族侗族自治县,941.8,18.8,88.0,42.902182748368276,19.084837735801038
P3909,2025-06-04 00:00:00,26.4108,109.4269,398.3,怀化市,藕团,靖州苗族侗族自治县,966.5,20.0,87.0,38.65284896540172,20.331439973636055
P3914,2025-06-04 00:00:00,26.2025,109.5192,359,怀化市,播阳,通道侗族自治县,970.2,19.9,90.0,44.20428996754221,20.902541556741287
P3917,2025-06-04 00:00:00,26.08,109.5481,455.3,怀化市,独坡,通道侗族自治县,959.2,19.8,99.0,42.27784118591489,22.85059093397687
P3918,2025-06-04 00:00:00,26.0089,109.7683,512,怀化市,陇城,通道侗族自治县,952.8,19.1,92.0,38.24964200159141,20.329757411269618
P4404,2025-06-04 00:00:00,27.8869,111.5178,442,娄底市,华新,新化县,959.8,19.6,93.0,46.92715507158628,21.200707553641184
P4416,2025-06-04 00:00:00,27.6861,111.2781,211,娄底市,科头,新化县,983.9,21.1,86.0,43.84152013446148,21.509401509055056
P4601,2025-06-04 00:00:00,27.7633,111.9192,165,娄底市,石井,娄星区,991.6,22.1,86.0,46.5559639184743,22.867428038362057
P4627,2025-06-04 00:00:00,27.7464,112.0158,112.5,娄底市,乐坪,娄星区,995.1,23.1,76.0,49.246749578398564,21.474447024152628
P4661,2025-06-04 00:00:00,27.4411,111.9703,128.9,娄底市,甘棠,双峰县,994.1,22.6,81.0,52.65575186908486,22.203602573690628
P4667,2025-06-04 00:00:00,27.4825,112.1942,67,娄底市,茅坪,双峰县,1000.7,23.7,75.0,43.565387328707736,21.973971868473747
P4669,2025-06-04 00:00:00,27.4258,112.1083,83.5,娄底市,岳家,双峰县,997.9,23.5,80.0,42.110270246453176,23.157882507283105
P4670,2025-06-04 00:00:00,27.4661,112.4281,115.2,娄底市,井字,双峰县,994.4,25.3,71.0,42.89309219577086,22.894573184460004
P4672,2025-06-04 00:00:00,27.3789,112.0317,106.2,娄底市,青树坪,双峰县,996.4,22.5,85.0,41.87568517753437,23.15887275622589
P4677,2025-06-04 00:00:00,27.38,112.2297,116.2,娄底市,石牛,双峰县,993.5,22.6,85.0,54.343642317654236,23.300076774860532
P4678,2025-06-04 00:00:00,27.4853,112.2675,123.2,娄底市,民实,双峰县,993.2,23.3,83.0,48.696848207432325,23.737810374482073
P5101,2025-06-04 00:00:00,28.1106,113.0253,72,长沙市,省植物园,雨花区,999.7,23.9,82.0,56.28339325484767,24.315978945489846
P5103,2025-06-04 00:00:00,28.0467,113.0011,83,长沙市,西湖小学,天心区,999.5,25.2,75.0,53.41437527404132,24.040766402459575
P5108,2025-06-04 00:00:00,28.5322,113.3683,78,长沙市,金井,长沙县,1000.4,22.3,95.0,42.827676288494104,25.570326057148463
P5165,2025-06-04 00:00:00,28.5281,113.3594,78,长沙市,石壁湖,长沙县,1002.2,22.5,86.0,47.54725175198365,23.431330082769723
P5707,2025-06-04 00:00:00,27.9567,113.1653,63,株洲市,龙头铺,石峰区,1003.0,22.2,93.0,55.287524790945135,24.879961843902844
P5709,2025-06-04 00:00:00,27.8803,113.0744,49,株洲市,清水塘,石峰区,1004.4,24.5,77.0,44.45009022928055,23.67083655556401
P5718,2025-06-04 00:00:00,27.8486,113.2667,45,株洲市,大京水库,芦淞区,996.6,24.4,82.0,45.52844438259036,25.057290303459048
P5720,2025-06-04 00:00:00,27.7717,113.2061,71,株洲市,董家塅,芦淞区,1001.8,22.4,78.0,38.796754591095116,21.122784699346056
P5721,2025-06-04 00:00:00,27.8081,113.0839,63,株洲市,栗雨,天元区,1002.6,24.5,78.0,52.63673297994485,23.97825001732458
P5724,2025-06-04 00:00:00,27.8683,113.6172,180,株洲市,洪源,醴陵市,989.5,23.1,92.0,36.6375676817435,25.995383239763708
P5727,2025-06-04 00:00:00,27.8092,113.2158,67,株洲市,五里墩,芦淞区,1003.3,23.4,85.0,48.58246852542743,24.45713721054889
P5731,2025-06-04 00:00:00,27.8414,113.1653,41,株洲市,石子湖,荷塘区,1005.3,23.8,83.0,51.062401001667176,24.464800258178784
P5733,2025-06-04 00:00:00,27.7744,113.3178,102,株洲市,姚家坝,芦淞区,998.3,21.9,93.0,48.41386848496453,24.428682724243327
P5734,2025-06-04 00:00:00,27.7433,113.1094,39,株洲市,湘云,天元区,1005.4,24.2,81.0,49.603590053971594,24.456492925970867
P5736,2025-06-04 00:00:00,27.7522,113.2653,73,株洲市,福生,渌口区,1001.6,21.1,98.0,46.48998779145525,24.510713347527858
P5737,2025-06-04 00:00:00,27.7347,113.4992,103,株洲市,沩山,醴陵市,996.6,22.3,77.0,20.92370463767908,20.725422172636126
P5743,2025-06-04 00:00:00,27.7122,113.3658,75,株洲市,将军,醴陵市,999.5,22.0,99.0,49.7239000247232,26.16400227292444
P5745,2025-06-04 00:00:00,27.8819,113.4903,122.8,株洲市,桃花,醴陵市,994.4,23.1,87.0,49.73250713743496,24.582590672385248
P5749,2025-06-04 00:00:00,27.6267,113.2419,57.9,株洲市,石亭,醴陵市,1003.0,22.2,100.0,47.5117230140659,26.75264714398155
P5752,2025-06-04 00:00:00,27.6053,113.1008,34,株洲市,三门,天元区,1005.0,23.8,83.0,48.731158419289116,24.464800258178784
P5753,2025-06-04 00:00:00,27.4933,113.2272,77.3,株洲市,均楚,醴陵市,1000.8,22.1,100.0,51.43829085535212,26.59003260274658
P5754,2025-06-04 00:00:00,27.5483,113.1597,65,株洲市,昭陵,渌口区,1004.0,21.6,89.0,46.8004618602982,22.95299984084736
P5766,2025-06-04 00:00:00,27.4125,113.3367,191,株洲市,龙龟山水库,醴陵市,987.1,24.5,100.0,53.599053827945,30.741346176057153
P5779,2025-06-04 00:00:00,27.325,113.2803,197.9,株洲市,丫江桥,攸县,987.1,22.8,100.0,46.55814773055389,27.746764574910657
P5789,2025-06-04 00:00:00,27.1311,113.67,238.3,株洲市,南源,攸县,979.9,20.8,100.0,56.35725925312718,24.553530217940562
P5792,2025-06-04 00:00:00,27.1417,113.2303,97.5,株洲市,桃水,攸县,996.8,24.7,86.0,51.34336178470383,26.755974228563954
P6214,2025-06-04 00:00:00,27.2561,111.1475,312,邵阳市,滩头,隆回县,973.1,20.3,100.0,43.02863914105773,23.807486060476144
P6215,2025-06-04 00:00:00,27.5819,111.02,546,邵阳市,鸭田,隆回县,949.5,20.3,91.0,45.03603646510224,21.66481231503329
P6224,2025-06-04 00:00:00,27.5928,110.9564,643,邵阳市,金石桥,隆回县,940.4,20.7,74.0,33.23867493323028,18.05799959395622
P6225,2025-06-04 00:00:00,27.3689,110.9356,302,邵阳市,六都寨,隆回县,974.6,21.2,80.0,32.36742320305305,20.132040812406153
P6480,2025-06-04 00:00:00,26.4253,110.0528,504,邵阳市,黄桑,绥宁县,959.7,18.6,94.0,38.839379659430215,20.132494536226968
P6481,2025-06-04 00:00:00,26.8269,110.0769,283,邵阳市,麻塘,绥宁县,976.7,20.1,80.0,39.96233966356958,18.811747039730992
P6482,2025-06-04 00:00:00,26.9019,110.2447,751.1,邵阳市,水口,绥宁县,927.8,17.9,99.0,35.86495174989064,20.291455588193955
P6919,2025-06-04 00:00:00,26.9622,112.5686,45.5,衡阳市,农气实验基地,石鼓区,1003.0,24.9,78.0,50.17459304672133,24.55888287158431
P6953,2025-06-04 00:00:00,26.3492,112.3358,118,衡阳市,胜桥,常宁市,997.1,24.5,73.0,48.293200483032116,22.441182708521723
P6955,2025-06-04 00:00:00,26.3625,112.6269,86,衡阳市,荫田,常宁市,1000.9,21.6,94.0,47.40862695911746,24.242494213928673
P6956,2025-06-04 00:00:00,26.1497,112.5133,188,衡阳市,庙前,常宁市,988.2,21.1,96.0,56.43155685150739,24.01049470778239
P6957,2025-06-04 00:00:00,26.2097,112.4206,266,衡阳市,弥泉林场,常宁市,981.2,23.3,80.0,53.765891021772816,22.87981722841646
P6958,2025-06-04 00:00:00,26.2436,112.4594,166,衡阳市,罗桥,常宁市,991.1,23.4,80.0,50.28048798804116,23.018482080516605
P6960,2025-06-04 00:00:00,26.4333,112.18,189.5,衡阳市,大堡,常宁市,988.8,22.9,86.0,53.24259349781269,24.0073814219645
P6963,2025-06-04 00:00:00,26.5017,112.5247,86,衡阳市,蓬塘,常宁市,999.0,21.6,95.0,52.484385056595194,24.500393088544936
P6967,2025-06-04 00:00:00,26.2736,112.3736,128,衡阳市,板桥,常宁市,996.3,23.7,84.0,51.17559305252414,24.610848492690597
P6968,2025-06-04 00:00:00,26.1606,112.6792,69.6,衡阳市,白沙,常宁市,1000.4,23.0,82.0,49.230046040936024,23.02990830496509
P6969,2025-06-04 00:00:00,26.3697,112.2244,142,衡阳市,官岭,常宁市,994.3,22.8,86.0,58.75726712641686,23.862217534423163
P6970,2025-06-04 00:00:00,26.4239,112.5139,126,衡阳市,梅花,常宁市,996.3,22.3,85.0,47.10819257622893,22.87871278797494
P6971,2025-06-04 00:00:00,26.1897,112.2731,670,衡阳市,塔山,常宁市,935.3,20.5,84.0,35.47931392181698,20.24692514733035
P6973,2025-06-04 00:00:00,26.4406,112.3764,102,衡阳市,培元,常宁市,998.4,24.6,79.0,50.906837767317626,24.43152974742385
P6975,2025-06-04 00:00:00,26.5194,112.3603,108.9,衡阳市,茶山,常宁市,996.5,22.2,97.0,55.94438346089689,25.950067729662102
