Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 10:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.1,25.9,59,42.8,19.715546783175448
57554,2025-06-03 10:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,970.5,27.3,62,42.4,22.501309210333982
57558,2025-06-03 10:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,981.7,28.6,54,41.6,21.143523129395643
57562,2025-06-03 10:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.2,27.9,55,39,20.67444217012206
57564,2025-06-03 10:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,986.6,27.2,66,37.7,23.812827010478856
57565,2025-06-03 10:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.1,27.9,66,38.8,24.80933060414647
57566,2025-06-03 10:00:00,29.4692,111.67,86,常德市,临澧,临澧县,996.5,27.4,64,32.1211219171639,23.363788546954254
57574,2025-06-03 10:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1001.9,27.5,58,33.227379235475375,21.297891074664044
57575,2025-06-03 10:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1000.8,27.4,54,37.6,19.713196586492653
57577,2025-06-03 10:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1002.7,27.4,60,37.9,21.90355176276961
57584,2025-06-03 10:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1000.5,26.8,60,36.1,21.1447767328269
57585,2025-06-03 10:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,999.3,27.5,56,37.5,20.563481037606667
57587,2025-06-03 10:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1000.5,26.8,67,40.97446555813558,23.611667351656706
57640,2025-06-03 10:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,947.4,25.2,60,37.44060674766353,19.23261312196766
57642,2025-06-03 10:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,957.8,26.0,64,43.141890616752704,21.51347277690443
57643,2025-06-03 10:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,975.9,28.1,56,41.5,21.29752634989458
57646,2025-06-03 10:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,970.6,28.1,53,46.4,20.15658743829308
57649,2025-06-03 10:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,977.5,27.8,49,41.6,18.311729933172437
57655,2025-06-03 10:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,989.1,29.0,50,44.5,20.037067547102016
57657,2025-06-03 10:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,981.7,26.8,57,34.999637956592174,20.087537896185555
57658,2025-06-03 10:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,988.7,28.4,53,48.5,20.51200252524752
57661,2025-06-03 10:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.2,28.7,54,45.3,21.266708256890137
57662,2025-06-03 10:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,989.6,27.4,57,41.3,20.80837417463113
57663,2025-06-03 10:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1002.9,28.6,55,42.2,21.53506985401408
57666,2025-06-03 10:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,990.9,27.9,57,39.3,21.426240067217403
57669,2025-06-03 10:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,984.0,28.2,51,47.7,19.509382673399543
57671,2025-06-03 10:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1001.9,27.9,62,38.9,23.305734809955773
57673,2025-06-03 10:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,998.9,26.9,62,35.90537433787237,21.978607244208703
57674,2025-06-03 10:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,993.0,27.3,55,41.8,19.960838815618857
57678,2025-06-03 10:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,997.6,28.2,53,46.9,20.27445650372894
57679,2025-06-03 10:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,994.0,28.9,53,49.2,21.116535280638782
57680,2025-06-03 10:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,997.1,27.0,60,38.6,21.395107071056287
57682,2025-06-03 10:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,993.5,28.1,53,41.2,20.15658743829308
57687,2025-06-03 10:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,992.5,27.3,60,43.791147003818544,21.77546052612966
