Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 10:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,956.3,27.0,53.0,37.945999999999955,18.89901124609972
57251,2025-06-03 10:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,970.1,27.0,60.0,27.5,21.395107071056287
57253,2025-06-03 10:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,978.0,28.3,49.0,35.925249999999984,18.853838479297814
57256,2025-06-03 10:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,973.4,28.6,45.0,28.6,17.6196026078297
57257,2025-06-03 10:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,972.5,23.8,62.0,30.1,18.274911036229934
57259,2025-06-03 10:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,958.7,26.6,55.0,28.5,19.15559352523276
57260,2025-06-03 10:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,977.6,27.5,56.0,33.529000000000025,20.563481037606667
57264,2025-06-03 10:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,896.4,21.8,74.0,40.295499999999926,19.31945798201815
57265,2025-06-03 10:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,990.6,28.7,50.0,31.610500000000005,19.691396534157533
57268,2025-06-03 10:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,991.8,29.0,54.0,31.1,21.640032950870175
57278,2025-06-03 10:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,987.4,27.3,53.0,25.4,19.234990131414534
57279,2025-06-03 10:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,989.9,29.3,48.0,25.5,19.572505207753554
57351,2025-06-03 10:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,981.1,25.7,64.0,47.12249999999999,21.13409164604732
57352,2025-06-03 10:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,986.2,26.2,59.0,46.49650000000001,20.068933731533523
57353,2025-06-03 10:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,985.5,26.2,61.0,47.733000000000054,20.74923656989059
57354,2025-06-03 10:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,713.8,7.8,64.0,10.83650000000001,6.769444284713743
57355,2025-06-03 10:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,969.2,23.8,73.0,36.47500000000007,21.517233962012664
57358,2025-06-03 10:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,973.4,25.8,60.0,36.24849999999998,19.93115289023626
57359,2025-06-03 10:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,969.4,25.0,61.0,37.71200000000001,19.321319560742438
57361,2025-06-03 10:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,969.5,26.3,65.0,30.7,22.24096646290707
57362,2025-06-03 10:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,904.5,22.5,63.0,24.6,17.16481157226154
57363,2025-06-03 10:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,988.2,27.9,53.0,25.4,19.92264427302671
57367,2025-06-03 10:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,808.1,14.8,31.0,14.968500000000006,5.214909367741406
57368,2025-06-03 10:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,990.1,27.0,65.0,31.3,23.178032660310983
57370,2025-06-03 10:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,998.2,27.9,51.0,25.6,19.17084637593136
57371,2025-06-03 10:00:00,31.9356,113.3081,121.9,随州市,随县,随县,991.7,27.8,62.0,32.748000000000026,23.16994399707533
57377,2025-06-03 10:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,984.7,26.7,55.0,28.3,19.268860169563204
57378,2025-06-03 10:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,993.8,26.1,70.0,32.3,23.67011734186902
57381,2025-06-03 10:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,993.5,28.1,58.0,26.4,22.058152290962237
57385,2025-06-03 10:00:00,31.625,113.8206,120.4,随州市,广水,广水市,992.4,27.9,64.0,30.6,24.05753270705112
57386,2025-06-03 10:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,999.6,27.0,68.0,38.60999999999995,24.247788013863797
57387,2025-06-03 10:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,996.2,26.7,68.0,32.2,23.8233180278236
57388,2025-06-03 10:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,999.5,27.7,61.0,31.4,22.663315342915208
57389,2025-06-03 10:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1002.3,27.1,63.0,38.208,22.597303062960798
57395,2025-06-03 10:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,991.7,27.0,66.0,32.641,23.53461777816192
57398,2025-06-03 10:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,997.5,27.6,57.0,31.4,21.053625858187807
57399,2025-06-03 10:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,997.5,26.5,54.0,29.04600000000002,18.696674806562253
57439,2025-06-03 10:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,885.4,21.8,50.0,31.6,13.053687825687941
57445,2025-06-03 10:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,939.7,24.6,75.0,35.4,23.194490266541628
57447,2025-06-03 10:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,956.1,25.1,65.0,42.9,20.711488772031174
57451,2025-06-03 10:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,817.9,16.0,46.0,16.200499999999998,8.35788187827069
57453,2025-06-03 10:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,985.4,26.9,59.0,33,20.915126248521187
57458,2025-06-03 10:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,979.1,26.9,62.0,42.626999999999974,21.978607244208703
57460,2025-06-03 10:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,996.0,27.7,58.0,31.3,21.548726063755442
57461,2025-06-03 10:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,977.2,26.4,-999.0,31.6,-343.85226956018965
