Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 01:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.1,20.4,52.0,12.456643209964156,21.357499999999995
57351,2025-06-03 01:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.2,20.0,100.0,23.36947123406443,46.30650000000001
57352,2025-06-03 01:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.3,20.5,89.0,21.45209926324287,47.427000000000014
57353,2025-06-03 01:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.7,20.8,86.0,21.11603598742888,48.209
57354,2025-06-03 01:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.3,6.6,62.0,6.040698979473312,8.1665
57367,2025-06-03 01:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.8,14.3,55.0,8.958121699141333,13.938500000000005
57451,2025-06-03 01:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.4,14.9,47.0,7.957608590660755,18.10200000000001
Q0004,2025-06-03 01:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.8,16.0,97.0,17.624229178092538,34.08933333333333
Q0005,2025-06-03 01:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.1,16.2,5.0,0.9201399755882608,5.8050000000000015
Q0007,2025-06-03 01:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.5,19.0,99.0,21.740462260123145,40.86200000000008
Q0008,2025-06-03 01:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.3,19.9,89.0,20.670291094999715,48.268416666666695
Q0010,2025-06-03 01:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.5,18.3,99.0,20.808235898159182,44.50674999999997
Q0011,2025-06-03 01:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.5,19.0,88.0,19.324855342331684,33.775000000000006
Q0013,2025-06-03 01:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.4,17.6,91.0,18.30230939443685,38.01049999999997
Q0014,2025-06-03 01:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.8,17.0,87.0,16.84612370881784,34.52099999999998
Q0015,2025-06-03 01:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.0,16.7,95.0,18.04820215942273,35.38199999999996
Q0017,2025-06-03 01:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,919.1,17.0,89.0,17.2333909205148,33.81899999999999
Q0019,2025-06-03 01:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.6,17.0,97.0,18.782459767302647,36.01850000000001
Q0021,2025-06-03 01:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.4,15.9,95.0,17.150865736826756,34.89700000000001
Q0022,2025-06-03 01:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,893.4,16.9,79.0,15.200334476284848,29.18650000000001
Q0023,2025-06-03 01:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,998.0,21.9,76.0,19.96322459185476,45.97200000000007
Q0026,2025-06-03 01:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.2,16.8,86.0,16.44249460917346,31.60950000000001
Q0028,2025-06-03 01:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.7,21.9,83.0,21.8019426463677,42.57599999999998
Q0030,2025-06-03 01:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.9,19.8,92.0,21.234892585109822,43.61550000000004
Q0032,2025-06-03 01:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1004.0,23.1,73.0,20.62677148372555,40.088500000000096
Q0033,2025-06-03 01:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.7,23.3,81.0,23.165814943771665,44.09099999999989
Q0034,2025-06-03 01:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.3,23.8,80.0,23.58053036932895,49.01349999999999
Q0037,2025-06-03 01:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.8,24.0,74.0,22.07608185565428,38.406500000000015
Q0039,2025-06-03 01:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.9,23.6,78.0,22.715571270719543,35.75399999999995
Q0040,2025-06-03 01:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.5,23.8,78.0,22.99101711009572,36.739
Q0047,2025-06-03 01:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.4,23.1,76.0,21.474447024152628,40.64050000000002
Q0049,2025-06-03 01:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.9,23.2,75.0,21.320516864508267,44.905500000000046
Q0050,2025-06-03 01:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1004.0,24.2,70.0,21.13524080022173,34.677199999999985
Q0051,2025-06-03 01:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1005.0,22.6,81.0,22.203602573690628,36.66050000000003
Q0052,2025-06-03 01:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.6,23.1,79.0,22.322122564579704,34.75150000000001
Q0053,2025-06-03 01:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1006.0,23.0,83.0,23.310760845269545,53.408
Q0054,2025-06-03 01:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1006.5,21.7,96.0,24.910277607541225,53.66400000000008
Q0055,2025-06-03 01:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.9,21.5,89.0,22.81285080991104,50.29149999999997
Q0056,2025-06-03 01:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1003.8,20.7,5.0,1.2201351076997449,3.2569999999999943
Q0058,2025-06-03 01:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.5,22.9,83.0,23.16991462817504,48.39399999999992
Q0061,2025-06-03 01:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.3,24.1,64.0,19.20793454998479,31.30800000000005
Q0064,2025-06-03 01:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.3,23.9,71.0,21.054079330850968,36.50350000000003
Q0065,2025-06-03 01:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.7,23.2,71.0,20.18342263173449,36.7355
Q0066,2025-06-03 01:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.4,21.2,86.0,21.64194387333661,49.717000000000034
Q0067,2025-06-03 01:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.8,22.4,85.0,23.01841922364634,49.00249999999998
Q0069,2025-06-03 01:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.6,23.0,70.0,19.65967782131166,35.483999999999924
Q0071,2025-06-03 01:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,992.9,23.3,70.0,20.0198400748644,43.19650000000002
Q0072,2025-06-03 01:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.2,22.6,72.0,19.736535621058334,35.962
Q0074,2025-06-03 01:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1001.3,23.9,60.0,17.792179716212082,29.48950000000002
Q0079,2025-06-03 01:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,959.0,21.0,78.0,19.388960266859936,32.07549999999999
Q0080,2025-06-03 01:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,963.8,22.4,69.0,18.68554031095997,28.68850000000001
Q0081,2025-06-03 01:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,975.5,22.1,73.0,19.410723800005,32.665499999999945
Q0082,2025-06-03 01:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,983.7,22.4,72.0,19.497955107088668,30.120000000000037
Q0083,2025-06-03 01:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,989.0,21.5,79.0,20.24960914587609,34.89450000000002
Q0084,2025-06-03 01:00:00,福银K1364,十堰市,丹江口市,32.63,110.86,199.4,984.8,23.6,66.0,19.220867998301152,39.1415
Q0087,2025-06-03 01:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,998.5,23.8,67.0,19.748694184312992,32.91650000000001
Q0089,2025-06-03 01:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,998.2,23.7,63.0,18.45813636951795,34.668500000000016
Q0093,2025-06-03 01:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,996.3,21.3,82.0,20.76240184846268,26.37050000000002
Q0094,2025-06-03 01:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,998.6,20.2,87.0,20.584798142992017,32.254500000000014
Q0095,2025-06-03 01:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.0,23.8,67.0,19.748694184312992,31.866500000000016
Q0096,2025-06-03 01:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.2,24.0,67.0,19.98780384228158,34.48699999999991
Q0100,2025-06-03 01:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.9,24.4,69.0,21.08479306022773,41.39050000000002
Q0103,2025-06-03 01:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.5,22.5,5.0,1.36228663271917,6.161499999999997
Q0104,2025-06-03 01:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,999.8,23.7,77.0,22.559944451633047,35.948499999999946
Q0106,2025-06-03 01:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.5,23.1,82.0,23.16979810500678,40.81099999999997
Q0107,2025-06-03 01:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.5,22.6,79.0,21.65536547310567,33.071
