Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 14:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.6,21.6,38.0,9.800157235417975,19.661
57351,2025-06-03 14:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.9,22.5,83.0,22.61395810313822,53.07649999999999
57352,2025-06-03 14:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.0,22.7,78.0,21.5115141779038,43.68949999999992
57353,2025-06-03 14:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.3,23.6,77.0,22.42434599801801,47.593999999999966
57354,2025-06-03 14:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.1,6.8,36.0,3.55605131042622,5.377000000000002
57367,2025-06-03 14:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.6,14.8,32.0,5.383132250571774,14.70299999999998
57451,2025-06-03 14:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.1,15.5,29.0,5.103112962543267,8.894999999999992
Q0004,2025-06-03 14:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.4,16.4,81.0,15.09752913113438,24.994500000000013
Q0005,2025-06-03 14:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.3,16.0,5.0,0.908465421551162,5.8050000000000015
Q0007,2025-06-03 14:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.3,19.7,79.0,18.121449791975,37.27158333333335
Q0008,2025-06-03 14:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.7,20.4,85.0,20.361820631672177,41.54
Q0010,2025-06-03 14:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,925.9,19.5,99.0,22.42859698741517,48.45383333333332
Q0011,2025-06-03 14:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,936.8,20.1,99.0,23.2795369616671,45.36069999999995
Q0013,2025-06-03 14:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.0,19.6,71.0,16.185486411919616,31.58449999999998
Q0014,2025-06-03 14:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.7,17.8,70.0,14.25739911416918,26.870500000000025
Q0015,2025-06-03 14:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.9,18.2,77.0,16.082864693337985,32.08199999999997
Q0017,2025-06-03 14:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,918.9,19.0,74.0,16.250446537869824,30.08149999999997
Q0019,2025-06-03 14:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.4,18.7,70.0,15.08644259651897,25.183500000000024
Q0021,2025-06-03 14:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.7,16.7,87.0,16.52835355652397,25.925500000000007
Q0022,2025-06-03 14:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,904.7,19.1,65.0,14.363415562310056,24.435000000000016
Q0023,2025-06-03 14:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.8,23.2,74.0,21.036243306314823,44.1135
