Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 06:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.7,24.9,67,40.6,21.095450671745496
57554,2025-06-03 06:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,971.3,26.6,64,42.5,22.29014519299812
57558,2025-06-03 06:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,982.6,28.0,53,43.6,20.039317553439105
57562,2025-06-03 06:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.1,27.7,62,41.9,23.03484510263513
57564,2025-06-03 06:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,987.5,27.5,63,39.7,23.1339161673075
57565,2025-06-03 06:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.2,28.5,63,41.7,24.524455371980228
57566,2025-06-03 06:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.3,27.5,60.0,36.00549109121278,22.032301111721427
57574,2025-06-03 06:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1002.7,28.2,55.0,33.33782022974306,21.039530334058334
57575,2025-06-03 06:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.9,27.8,48,41.2,17.93802115902606
57577,2025-06-03 06:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1003.5,28.1,60,42.8,22.818778232029903
57584,2025-06-03 06:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1001.6,27.3,57,38.3,20.686687499823176
57585,2025-06-03 06:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1000.4,28.2,48,38.6,18.361771927905455
57587,2025-06-03 06:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1001.6,27.3,61.0,34.45808160534696,22.138384868231824
57640,2025-06-03 06:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.1,25.7,64.0,46.068746532364685,21.13409164604732
57642,2025-06-03 06:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,958.8,25.9,63.0,46.882535449157324,21.05219402271277
57643,2025-06-03 06:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,977.1,26.5,66,42.7,22.851491430242753
57646,2025-06-03 06:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,971.7,28.0,59,47,22.30791954062089
57649,2025-06-03 06:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,978.5,28.0,56,42.2,21.17361854703
57655,2025-06-03 06:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,990.4,26.7,59,42.4,20.67023181825871
57657,2025-06-03 06:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,982.7,27.0,64.0,42.2299455057144,22.821447542460042
57658,2025-06-03 06:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,989.9,26.5,69,47.2,23.890195586162875
57661,2025-06-03 06:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.9,29.3,56,44.5,22.834589409045815
57662,2025-06-03 06:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,990.4,27.3,62,46,22.501309210333982
57663,2025-06-03 06:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1003.4,28.9,56,42.5,22.311810862561735
57666,2025-06-03 06:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,991.5,28.4,50,39.8,19.350945778535397
57669,2025-06-03 06:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,984.9,28.7,51,49.2,20.08522446484068
57671,2025-06-03 06:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1002.6,28.7,55,40.4,21.660536187573285
57673,2025-06-03 06:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,999.9,27.5,56.0,30.287497729564357,20.563481037606667
57674,2025-06-03 06:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,993.8,28.1,52,43.4,19.77627446775925
57678,2025-06-03 06:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,998.4,27.9,51,46.3,19.17084637593136
57679,2025-06-03 06:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,995.1,27.5,61,50.2,22.399506130250117
57680,2025-06-03 06:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,998.0,28.1,50,39.9,19.015648526691585
57682,2025-06-03 06:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,994.5,29.0,48,43,19.235584845217932
57687,2025-06-03 06:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,993.4,26.7,57.0,35.71985312713696,19.969545993910955
57688,2025-06-03 06:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,995.1,26.9,61,54.3,21.624113578979532
57740,2025-06-03 06:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,967.7,27.8,54,43.3,20.18027380390432
57743,2025-06-03 06:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,985.0,27.2,63,43.9,22.730425782729817
57744,2025-06-03 06:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,967.8,27.1,57,45.2,20.445178961726434
57745,2025-06-03 06:00:00,27.4547,109.6811,272.2,怀化市,芷江,芷江侗族自治县,976.6,26.2,64.0,42.018121795386534,21.769690827426196
57749,2025-06-03 06:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,974.6,27.2,59.0,48.884528219261384,21.287224145731095
57752,2025-06-03 06:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,983.8,27.0,53,43.6,18.89901124609972
57754,2025-06-03 06:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,978.6,26.4,60.0,43.693880498448735,20.651787961572953
57758,2025-06-03 06:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,968.6,25.9,61,46,20.38387040294411
57760,2025-06-03 06:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,978.5,27.4,58.0,38.93690831986811,21.17343337067729
57761,2025-06-03 06:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,982.8,28.3,51,48.7,19.62338290702425
57762,2025-06-03 06:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,978.5,26.9,58,50.1,20.560632583292012
57763,2025-06-03 06:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,983.5,27.9,50,48.9,18.79494742738369
57765,2025-06-03 06:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,856.9,19.7,82.0,33.549441943499076,18.80960611318924
57766,2025-06-03 06:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,971.9,26.8,50.0,26.29441768891663,17.62064727735575
57767,2025-06-03 06:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,972.0,26.5,52,45.4,18.004205369282168
57768,2025-06-03 06:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,973.5,27.3,50,44.8,18.14621710510805
57769,2025-06-03 06:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,972.5,26.7,50,47.7,17.517145608693824
57771,2025-06-03 06:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,992.6,28.0,57.0,40.58638955375806,21.55171887822696
57772,2025-06-03 06:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,997.2,27.6,46,50.2,16.990645429414723
57773,2025-06-03 06:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,999.5,27.6,53.0,33.30843343129032,19.57617842954305
57774,2025-06-03 06:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,989.3,26.7,53,52.8,18.56817434521545
57776,2025-06-03 06:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,869.9,17.3,90.0,48.05842191709883,17.76129414956534
57777,2025-06-03 06:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,988.5,27.3,60.0,46.11573008432201,21.77546052612966
