Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 19:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.0,20.7,88,40.2,21.474377895515506
57554,2025-06-03 19:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.7,20.6,93,38.6,22.554999311260282
57558,2025-06-03 19:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.8,20.5,93,39.2,22.41623855597289
57562,2025-06-03 19:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.8,22.1,85,34.4,22.60152771233459
57564,2025-06-03 19:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.3,21.1,98,33.9,24.510713347527858
57565,2025-06-03 19:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.8,22.6,93,33.5,25.493025177200348
57566,2025-06-03 19:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.0,22.4,100.0,44.21575152760554,27.080493204289816
57574,2025-06-03 19:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.6,23.4,99.0,59.376135556690016,28.485371574639295
57575,2025-06-03 19:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.6,22.7,96,33.6,26.47570975742006
57577,2025-06-03 19:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.3,23.5,100,33.9,28.947353134103878
57584,2025-06-03 19:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.4,23.4,90,30.8,25.895792340581178
57585,2025-06-03 19:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.4,21.5,100,32.6,25.632416640349483
57587,2025-06-03 19:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.6,21.4,98.0,53.82702158410545,24.966273728827883
57640,2025-06-03 19:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.1,19.9,95.0,45.1059355099115,22.063793865449135
57642,2025-06-03 19:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.8,20.3,95.0,52.94314015059221,22.617111757452335
57643,2025-06-03 19:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.4,20.7,93,39.3,22.694513003215253
57646,2025-06-03 19:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.2,20.3,100,40.9,23.807486060476144
