Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 07:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.1,25.8,62,40.4,20.595524653244134
57554,2025-06-03 07:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,970.7,27.3,60,42.6,21.77546052612966
57558,2025-06-03 07:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,982.0,28.7,57,44.5,22.448192048939585
57562,2025-06-03 07:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.6,28.2,57,42,21.804604164387726
57564,2025-06-03 07:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,987.0,28.9,56,39.2,22.311810862561735
57565,2025-06-03 07:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.7,28.7,59,41.4,23.23584791030589
57566,2025-06-03 07:00:00,29.4692,111.67,86,常德市,临澧,临澧县,996.9,27.5,60,35.98446938712519,22.032301111721427
57574,2025-06-03 07:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1002.4,28.5,54,32.19030790502547,21.020961747411622
57575,2025-06-03 07:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.5,28.2,49,40.8,18.74430884307015
57577,2025-06-03 07:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1003.1,28.4,56,42.5,21.673059271959648
57584,2025-06-03 07:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1001.2,27.3,55,38.4,19.960838815618857
57585,2025-06-03 07:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,999.9,28.0,49,39.4,18.52691622865125
57587,2025-06-03 07:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1001.1,27.2,60,27.121220461280586,21.648024554980775
57640,2025-06-03 07:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,947.4,26.0,60,42.23863250774508,20.1688807283479
57642,2025-06-03 07:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,958.0,27.0,58,47.14836136319874,20.68193683535441
57643,2025-06-03 07:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,976.3,27.4,62,44.3,22.63367015486193
57646,2025-06-03 07:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,970.8,29.0,54,44.3,21.640032950870175
57649,2025-06-03 07:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,977.7,28.8,48,39.4,19.01379538591574
57655,2025-06-03 07:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,989.5,28.6,50,43.7,19.57733623092189
57657,2025-06-03 07:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,982.1,27.4,49,31.992078201671802,17.88790060626185
57658,2025-06-03 07:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,989.2,28.1,62,47.3,23.579404173097565
57661,2025-06-03 07:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.5,29.6,52,45.6,21.574114431890564
57662,2025-06-03 07:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,989.8,28.2,61,44.2,23.334751825046514
57663,2025-06-03 07:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1003.1,28.8,44,40.7,17.42931243708943
57666,2025-06-03 07:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,990.9,29.2,48,40.9,19.459630375341792
57669,2025-06-03 07:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,984.2,29.2,51,49.5,20.675857273800652
57671,2025-06-03 07:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1002.1,28.6,54,39,21.143523129395643
57673,2025-06-03 07:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,999.4,27.9,57,34.695896491326764,21.426240067217403
57674,2025-06-03 07:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,993.1,27.7,54,45.3,20.06260702487576
57678,2025-06-03 07:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,997.9,28.6,48,46.3,18.794242781685014
57679,2025-06-03 07:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,994.6,27.6,59,51.8,21.792349572510187
57680,2025-06-03 07:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,997.5,28.7,47,41,18.50991274210808
57682,2025-06-03 07:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,993.9,29.4,48,43.7,19.68595132328099
57687,2025-06-03 07:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,992.7,27.1,55,36.17707603298294,19.727804261314983
57688,2025-06-03 07:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,994.5,27.7,57,55.6,21.177196304035522
57740,2025-06-03 07:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,967.1,28.3,50,44.4,19.238610693161032
57743,2025-06-03 07:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,984.3,28.2,56,43.7,21.422067249223034
57744,2025-06-03 07:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,967.2,27.5,54,45.9,19.829071000549288
57745,2025-06-03 07:00:00,27.4547,109.6811,272.2,怀化市,芷江,芷江侗族自治县,975.9,27.7,56,39.727070968730025,20.805666544315603
57749,2025-06-03 07:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,974.1,28.0,46,30.713031535720493,17.392615235060354
57752,2025-06-03 07:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,983.0,28.8,43,43.4,17.03319169988285
57754,2025-06-03 07:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,977.9,27.5,54,38.73458252374772,19.829071000549288
57758,2025-06-03 07:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,967.9,26.2,54,45,18.368176635640854
57760,2025-06-03 07:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,977.9,27.4,53,34.13219171758431,19.348137390446492
57761,2025-06-03 07:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,982.0,28.9,49,49.4,19.522834504741517
57762,2025-06-03 07:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,977.9,27.9,50,49.5,18.79494742738369
57763,2025-06-03 07:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,982.9,27.8,48,46.9,17.93802115902606
57765,2025-06-03 07:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,856.5,21.0,75,28.297332987315247,18.64323102582686
57766,2025-06-03 07:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,971.1,27.2,50,31.492214073575166,18.04002046248398
57767,2025-06-03 07:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,971.3,27.8,48,44.7,17.93802115902606
57768,2025-06-03 07:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,972.9,28.3,46,44,17.69952183770815
57769,2025-06-03 07:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,971.9,26.3,53,47.8,18.13494188513961
57771,2025-06-03 07:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,991.9,27.8,54,31.883448472588693,20.18027380390432
57772,2025-06-03 07:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,996.5,27.8,49,51.6,18.311729933172437
57773,2025-06-03 07:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,998.9,28.0,50,33.885731822198395,18.90501655984821
57774,2025-06-03 07:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,988.8,27.5,53,53.5,19.461865982020594
57776,2025-06-03 07:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,869.6,18.1,88,45.826945794138034,18.265261106186493
57777,2025-06-03 07:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,988.1,26.2,63,42.86500430906037,21.42953940824766
57778,2025-06-03 07:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,993.7,25.3,82,54.4,26.44161973416507
57779,2025-06-03 07:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,993.1,24.8,76,51.7,23.786619267124298
57780,2025-06-03 07:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,997.6,27.4,53,34.64734170280933,19.348137390446492
