Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 16:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.0,21.6,84,42.2,21.663505467766047
57554,2025-06-03 16:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.7,21.0,88,39.8,21.874724403636854
57558,2025-06-03 16:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,984.0,21.4,88,39.8,22.41869477690667
57562,2025-06-03 16:00:00,29.5833,111.3633,119,常德市,石门,石门县,995.0,23.0,82,35,23.02990830496509
57564,2025-06-03 16:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.6,22.0,90,35.4,23.78545661174949
57565,2025-06-03 16:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.9,23.6,91,35.1,26.50149981583947
57566,2025-06-03 16:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.2,23.1,100,62.10795251836703,28.255851347569248
57574,2025-06-03 16:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.8,23.7,99,58.637521489356686,29.005642866385347
57575,2025-06-03 16:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.8,23.0,98,34.9,27.523548949836332
57577,2025-06-03 16:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.4,23.7,96,34.6,28.126683991646395
57584,2025-06-03 16:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.5,23.9,86,31.4,25.502124259903987
57585,2025-06-03 16:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.5,22.2,96,34.5,25.68254125822229
57587,2025-06-03 16:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.6,22.5,88,35.194527452614196,23.976244735857392
57640,2025-06-03 16:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.5,20.7,90,47.94733580217433,21.962431938595405
57642,2025-06-03 16:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,960.0,21.3,90,50.68632563257267,22.788002028800502
57643,2025-06-03 16:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.5,21.3,91,38.9,23.041202051342733
57646,2025-06-03 16:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.4,21.0,100,40.4,24.85764136776915
57649,2025-06-03 16:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,980.1,22.6,75,44.1,20.55889127193576
57655,2025-06-03 16:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.6,21.4,100,41.4,25.475789519212125
57657,2025-06-03 16:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.0,20.7,98,42.35116777188887,23.914648110914996
57658,2025-06-03 16:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.1,22.6,88,43.9,24.122432425737962
57661,2025-06-03 16:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.2,22.8,94,40.1,26.081958700416017
57662,2025-06-03 16:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.2,24.2,71,37.7,21.437172811653475
57663,2025-06-03 16:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.5,23.2,100,37,28.427355819344356
57666,2025-06-03 16:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.9,21.6,83,38.8,21.405606593149788
57669,2025-06-03 16:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.8,20.2,93,44.3,22.004439394232843
57671,2025-06-03 16:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.8,22.5,100,36,27.2457326543834
57673,2025-06-03 16:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.1,21.0,99,46.12928686557095,24.60906495409146
57674,2025-06-03 16:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,995.0,24.3,76,45.4,23.08496771071923
57678,2025-06-03 16:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.8,22.9,89,41.9,24.84484821575396
57679,2025-06-03 16:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.7,23.5,74,41.3,21.421041319236867
57680,2025-06-03 16:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.2,21.5,84,37.6,21.531229977893567
57682,2025-06-03 16:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.3,20.4,100,37.4,23.955083096084916
57687,2025-06-03 16:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.7,21.9,91,42.711958500840645,23.903334708668204
