Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 12:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.8,24.1,74,42.9,22.209174323419912
57554,2025-06-03 12:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,971.3,23.2,78,42.8,22.1733375390886
57558,2025-06-03 12:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,982.6,25.4,71,41.4,23.03126460533173
57562,2025-06-03 12:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.8,25.4,72,39.2,23.35564861385753
57564,2025-06-03 12:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,987.3,25.5,75,37.7,24.473946758587804
57565,2025-06-03 12:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.8,25.3,78,39.1,25.151784625181413
57566,2025-06-03 12:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.0,25.7,69,33.57374817807067,22.785192555894767
57574,2025-06-03 12:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1002.5,25.4,76,39.47143488359361,24.653184647960728
57575,2025-06-03 12:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.7,25.4,67,37.3,21.733728571228536
57577,2025-06-03 12:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1003.3,25.3,90,38.7,29.0212899521324
57584,2025-06-03 12:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1001.2,25.5,62,35.3,20.23179598709925
57585,2025-06-03 12:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1000.2,25.0,64,34.9,20.271548391598625
57587,2025-06-03 12:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1001.3,23.3,81,42.58686822152935,23.165814943771665
57640,2025-06-03 12:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.1,23.3,71,37.91504294507197,20.305837790219606
57642,2025-06-03 12:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,958.6,23.8,78,47.78805344190428,22.991017110095722
57643,2025-06-03 12:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,976.9,23.8,80,40.9,23.58053036932895
57646,2025-06-03 12:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,971.6,23.7,77,44.6,22.559944451633047
57649,2025-06-03 12:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,978.4,25.9,55,44.6,18.37889954363813
57655,2025-06-03 12:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,990.0,26.1,62,43.2,20.964961074226846
57657,2025-06-03 12:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,982.6,23.5,70,42.56082528560765,20.26314719387271
57658,2025-06-03 12:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,989.6,26.8,61,46.1,21.497189678374017
57661,2025-06-03 12:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.9,26.0,66,43.9,22.185768801182693
57662,2025-06-03 12:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,990.2,25.7,61,39.8,20.14343110013885
57663,2025-06-03 12:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1003.3,26.3,64,41.1,21.898797748093116
57666,2025-06-03 12:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,991.5,24.6,67,36.9,20.720411304777187
57669,2025-06-03 12:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,985.0,25.2,64,44.8,20.51478733009884
57671,2025-06-03 12:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1002.4,24.8,93,39.5,29.10731041898105
57673,2025-06-03 12:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,999.8,23.6,80,47.91901126811234,23.298021816122613
57674,2025-06-03 12:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,993.7,25.3,68,40.8,21.92719685272226
57678,2025-06-03 12:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,998.5,26.1,61,47,20.626816540771575
57679,2025-06-03 12:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,995.0,25.0,67,46.8,21.221777222454808
57680,2025-06-03 12:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,998.1,24.1,71,38.1,21.308802391389378
57682,2025-06-03 12:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,994.5,24.3,65,38.7,19.743722384167764
57687,2025-06-03 12:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,993.4,24.6,68,44.10538302431716,21.02967117499775
57688,2025-06-03 12:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,994.8,26.1,67,51.5,22.655683741503207
57740,2025-06-03 12:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,968.0,24.0,69,40.3,20.584454703245207
57743,2025-06-03 12:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,984.8,26.4,61,48.1,20.99598442759917
57744,2025-06-03 12:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,967.7,22.9,64,40.9,17.865958267508464
57745,2025-06-03 12:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,976.6,24.0,67,47.2,19.98780384228158
57749,2025-06-03 12:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,974.8,24.1,76,41.371427071359385,22.80942227810694
57752,2025-06-03 12:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,983.6,26.9,47,41.5,16.661202265771117
57754,2025-06-03 12:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,978.5,24.3,71,43.57466251509874,21.566219835014017
57758,2025-06-03 12:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,968.6,24.0,71,46,21.18110556420884
57760,2025-06-03 12:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,978.8,24.1,75,42.698465247832765,22.509298300763422
57761,2025-06-03 12:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,983.0,26.1,51,43.1,17.24537120621886
57762,2025-06-03 12:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,978.9,25.0,56,45.4,17.737604842648796
57763,2025-06-03 12:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,983.8,24.4,61,44.1,18.64017937208539
57765,2025-06-03 12:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,857.5,16.0,88,31.75161714884304,15.988991419300449
57766,2025-06-03 12:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,972.2,24.3,60,32.45480307335301,18.224974508462548
57767,2025-06-03 12:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,972.2,25.1,55,44.3,17.525105884026377
57768,2025-06-03 12:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,973.8,23.8,65,46.6,19.15918092507977
57769,2025-06-03 12:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,973.0,23.8,64,43.7,18.86442429546316
