Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 11:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,896.5,21.0,69.0,17.151772543760714,26.839999999999986
57351,2025-06-03 11:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,981.3,24.3,67.0,20.35122153444985,45.3775
57352,2025-06-03 11:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,986.3,24.9,64.0,20.15087825360764,45.35150000000001
57353,2025-06-03 11:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,985.7,25.7,61.0,20.14343110013885,45.58100000000004
57354,2025-06-03 11:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.0,7.5,67.0,6.943212287586052,11.032000000000007
57367,2025-06-03 11:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.3,15.1,24.0,4.116126858094134,12.70949999999999
57451,2025-06-03 11:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.2,14.4,78.0,12.786726741893364,27.23099999999999
Q0004,2025-06-03 11:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,887.8,19.3,67.0,14.991136608189828,20.700500000000005
Q0005,2025-06-03 11:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,883.9,18.3,99.0,20.808235898159182,39.24749999999994
Q0007,2025-06-03 11:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,927.8,21.5,88.0,22.556526643507546,47.64900000000001
Q0008,2025-06-03 11:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,944.3,22.7,75.0,20.68414824798442,39.736500000000014
Q0010,2025-06-03 11:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,924.8,21.7,84.0,21.796492906598573,45.50900000000004
Q0011,2025-06-03 11:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,935.7,23.0,75.0,21.063940522833924,36.930500000000045
Q0013,2025-06-03 11:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,918.8,21.6,83.0,21.405606593149788,47.17649999999999
Q0014,2025-06-03 11:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.4,20.7,65.0,15.861756400096684,31.80800000000001
Q0015,2025-06-03 11:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,908.6,21.1,68.0,17.007433751345864,30.618499999999987
Q0017,2025-06-03 11:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,917.6,20.1,82.0,19.28204071572426,40.10049999999994
Q0019,2025-06-03 11:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,910.1,19.7,74.0,16.974522589951267,30.91349999999999
Q0021,2025-06-03 11:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,885.5,17.9,77.0,15.782243235261964,30.325500000000037
Q0022,2025-06-03 11:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,914.0,21.1,64.0,16.006996471854926,31.11399999999999
Q0023,2025-06-03 11:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,996.4,24.4,69.0,21.08479306022773,45.328500000000005
Q0026,2025-06-03 11:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,938.1,20.1,67.0,15.754838145774704,28.108500000000006
Q0028,2025-06-03 11:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,997.9,25.3,70.0,22.572114407214084,45.01849999999994
Q0030,2025-06-03 11:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,980.3,23.7,70.0,20.50904041057549,28.338000000000036
Q0032,2025-06-03 11:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1002.5,27.0,54.0,19.255596363950666,42.60899999999996
Q0033,2025-06-03 11:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1003.2,27.0,65.0,23.178032660310983,47.85900000000005
Q0034,2025-06-03 11:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1002.8,26.3,66.0,22.583135177721022,38.223499999999966
Q0037,2025-06-03 11:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1003.5,26.1,64.0,21.64125014113739,36.36900000000001
Q0039,2025-06-03 11:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1003.2,26.7,63.0,22.071603466954212,33.40650000000002
Q0040,2025-06-03 11:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1003.8,26.2,70.0,23.8105993424974,43.56800000000004
Q0047,2025-06-03 11:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1004.5,26.7,54.0,18.91851725738933,33.56300000000004
Q0049,2025-06-03 11:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1003.8,26.2,64.0,21.7696908274262,44.45400000000002
Q0050,2025-06-03 11:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1001.8,25.1,68.0,21.667403638432614,35.16600000000003
Q0051,2025-06-03 11:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1002.7,24.8,69.0,21.59574643988916,39.01050000000004
Q0052,2025-06-03 11:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1001.4,25.0,73.0,23.12223488416718,43.80399999999999
Q0053,2025-06-03 11:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1003.7,25.9,62.0,20.71803221282844,28.603000000000005
Q0054,2025-06-03 11:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1004.0,25.1,69.0,21.98604192723309,28.104874999999947
Q0055,2025-06-03 11:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1003.5,25.3,67.0,21.60473807547634,37.71800000000005
Q0056,2025-06-03 11:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1001.4,24.2,78.0,23.55069689167565,43.95650000000009
Q0058,2025-06-03 11:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1002.7,25.6,59.0,19.3676153182246,36.057500000000005
Q0061,2025-06-03 11:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,999.5,24.4,71.0,21.695946482263327,40.03349999999997
Q0064,2025-06-03 11:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1003.3,24.6,61.0,18.864852083453854,32.04300000000002
Q0065,2025-06-03 11:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1000.7,24.6,59.0,18.24633234301275,31.13199999999997
Q0066,2025-06-03 11:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,972.8,23.4,67.0,19.27797874243265,44.87399999999994
Q0067,2025-06-03 11:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,995.7,24.8,69.0,21.59574643988916,43.61699999999993
Q0069,2025-06-03 11:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,992.9,24.4,72.0,22.00152319328112,42.02850000000004
Q0071,2025-06-03 11:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,991.2,23.7,66.0,19.3370952442569,40.85699999999999
Q0072,2025-06-03 11:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,987.5,22.6,65.0,17.817705769010995,29.190000000000023
Q0074,2025-06-03 11:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,999.4,23.7,73.0,21.387999285314446,38.67499999999998
Q0079,2025-06-03 11:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,956.6,23.8,79.0,23.285773739712333,38.19099999999997
Q0080,2025-06-03 11:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,961.4,24.5,67.0,20.596701937958294,35.99650000000008
Q0081,2025-06-03 11:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,972.9,26.2,57.0,19.38863089317645,35.33849999999995
Q0082,2025-06-03 11:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,980.9,27.4,55.0,20.07825578253881,38.909999999999975
Q0083,2025-06-03 11:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,986.3,26.2,75.0,25.51135643839007,24.667
Q0087,2025-06-03 11:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,996.3,26.4,73.0,25.12634201991376,41.06149999999999
Q0089,2025-06-03 11:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,996.4,28.1,43.0,16.353457732954762,31.56400000000001
Q0093,2025-06-03 11:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,994.6,25.3,71.0,22.894573184460004,41.65499999999998
Q0094,2025-06-03 11:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,996.9,27.1,60.0,21.52124101234361,35.96700000000003
Q0095,2025-06-03 11:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,993.8,25.7,78.0,25.757174193620173,45.84375000000001
Q0096,2025-06-03 11:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,996.0,26.5,69.0,23.890195586162875,50.55333333333329
Q0100,2025-06-03 11:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1002.6,26.5,68.0,23.54396086752284,52.21000000000003
Q0103,2025-06-03 11:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,998.9,27.0,5.0,1.782925589254691,6.130499999999994
Q0104,2025-06-03 11:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,998.1,27.1,64.0,22.95599041316652,33.74000000000001
Q0106,2025-06-03 11:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,999.4,26.4,74.0,25.470538485939976,31.558500000000027
Q0107,2025-06-03 11:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,997.4,25.8,71.0,23.58519758677957,39.87550000000004
Q0108,2025-06-03 11:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1000.3,25.8,5.0,1.6609294075196883,8.04
Q0109,2025-06-03 11:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1002.2,26.8,67.0,23.611667351656703,44.26999999999998
Q0600,2025-06-03 11:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1003.3,26.8,61.0,21.497189678374017,28.19050000000001
Q0603,2025-06-03 11:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1002.6,25.7,66.0,21.7945320099863,33.77799999999993
Q0604,2025-06-03 11:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1002.2,26.3,65.0,22.24096646290707,35.9875
Q0605,2025-06-03 11:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1002.1,26.2,65.0,22.10984224660473,35.4675
Q0606,2025-06-03 11:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1002.0,25.4,72.0,23.35564861385753,41.49049999999994
Q0607,2025-06-03 11:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1003.5,25.8,56.0,18.602409364220517,33.455999999999946
Q0608,2025-06-03 11:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1003.4,25.8,64.0,21.25989641625201,33.31200000000004
Q0609,2025-06-03 11:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1003.4,26.0,66.0,22.185768801182693,36.57250000000003
Q0611,2025-06-03 11:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,983.9,24.0,81.0,24.164359869026985,38.486999999999945
Q0612,2025-06-03 11:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1000.8,26.0,61.0,20.505028740487035,44.91999999999999
Q0613,2025-06-03 11:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1001.4,26.1,60.0,20.288672007316304,33.51799999999995
Q0614,2025-06-03 11:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1001.3,25.0,71.0,22.48874899692973,45.48700000000005
Q0615,2025-06-03 11:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1001.7,24.8,62.0,19.404873612654036,36.35899999999998
Q0616,2025-06-03 11:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1002.0,25.6,65.0,21.33720331668812,40.12099999999995
Q0617,2025-06-03 11:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1002.6,26.5,63.0,21.812787274322627,31.262999999999984
Q0618,2025-06-03 11:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1002.8,25.4,2.0,0.648768017051598,2.886000000000004
Q0619,2025-06-03 11:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1003.2,25.9,68.0,22.72300307213442,36.93699999999996
Q0701,2025-06-03 11:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1003.1,25.8,56.0,18.602409364220517,39.37700000000002
Q0702,2025-06-03 11:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1003.1,26.4,45.0,15.488840971179714,25.559499999999996
Q0704,2025-06-03 11:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1001.3,24.9,76.0,23.92916792615907,53.06750000000002
Q0705,2025-06-03 11:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1001.4,24.8,81.0,25.35152842943511,54.118499999999976
Q0707,2025-06-03 11:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1001.8,24.1,76.0,22.80942227810694,36.16550000000001
Q0725,2025-06-03 11:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1002.6,25.7,58.0,19.152770554230383,33.118500000000026
Q0729,2025-06-03 11:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1002.8,25.1,72.0,22.941956793634528,31.795500000000036
Q0737,2025-06-03 11:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1002.8,25.2,66.0,21.155874434164428,39.81400000000004
Q1000,2025-06-03 11:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1003.6,25.9,59.0,19.715546783175448,31.71699999999997
Q1001,2025-06-03 11:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,998.8,25.7,65.0,21.46431182801681,41.67899999999997
Q1002,2025-06-03 11:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1003.4,25.7,70.0,23.11541273786425,43.47849999999992
Q1003,2025-06-03 11:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1003.7,25.2,73.0,23.399679298393988,36.80150000000001
Q1004,2025-06-03 11:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1003.6,25.4,76.0,24.653184647960728,42.08549999999994
Q1005,2025-06-03 11:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1002.4,25.6,72.0,23.63505598156222,39.27899999999993
Q1006,2025-06-03 11:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1002.3,26.0,63.0,21.1773247647653,35.752
Q1007,2025-06-03 11:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1001.3,25.7,58.0,19.152770554230383,34.775000000000055
Q1008,2025-06-03 11:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1000.1,25.0,63.0,19.954805447979897,37.70199999999998
Q1010,2025-06-03 11:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1002.5,25.7,52.0,17.17144946241345,32.39850000000004
Q1011,2025-06-03 11:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1004.3,25.9,76.0,25.396297551209056,51.02749999999988
Q1013,2025-06-03 11:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1003.6,25.3,65.0,20.95982052098451,33.637999999999984
Q1014,2025-06-03 11:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1001.7,25.4,54.0,17.516736460393147,32.657000000000004
Q1016,2025-06-03 11:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1002.8,24.5,64.0,19.67446155267658,33.066500000000055
Q1017,2025-06-03 11:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1003.7,25.2,67.0,21.476417986197223,42.49149999999996
Q1018,2025-06-03 11:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1003.8,25.3,65.0,20.95982052098451,36.751499999999965
Q1019,2025-06-03 11:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1003.9,25.4,74.0,24.004416630909127,47.88800000000004
Q1020,2025-06-03 11:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1003.5,25.3,78.0,25.151784625181413,46.56949999999997
Q1021,2025-06-03 11:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1003.9,25.6,68.0,22.32199731591988,36.88549999999999
Q1022,2025-06-03 11:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1004.1,25.9,68.0,22.72300307213442,39.80100000000002
Q1023,2025-06-03 11:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1003.9,25.7,61.0,20.14343110013885,30.682500000000037
Q1024,2025-06-03 11:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1004.2,27.2,60.0,21.648024554980772,36.03300000000004
Q1025,2025-06-03 11:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1004.0,24.7,72.0,22.400350516937262,36.26949999999992
Q1026,2025-06-03 11:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1003.9,25.7,74.0,24.436293465742214,49.35999999999997
Q1027,2025-06-03 11:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1001.6,25.6,60.0,19.695879984635184,29.305
Q1028,2025-06-03 11:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1004.2,25.7,61.0,20.14343110013885,34.89350000000001
Q1029,2025-06-03 11:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1003.4,26.7,53.0,18.56817434521545,27.15750000000001
Q1030,2025-06-03 11:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1004.1,26.7,56.0,19.619203081737083,26.563500000000023
Q1031,2025-06-03 11:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1002.4,26.0,62.0,20.841176752626165,28.177499999999974
Q1032,2025-06-03 11:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1004.2,25.3,59.0,19.02506785750901,29.67699999999998
Q1033,2025-06-03 11:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1004.0,25.4,65.0,21.084960554176934,34.14800000000003
Q1036,2025-06-03 11:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1004.0,26.1,68.0,22.99382827495848,41.60799999999999
Q1038,2025-06-03 11:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1003.6,24.7,79.0,24.57816237275061,41.06650000000003
Q1039,2025-06-03 11:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1001.7,26.6,47.0,16.369325376107994,21.008499999999994
Q1040,2025-06-03 11:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1002.3,24.5,72.0,22.13376924676115,50.23399999999999
Q1041,2025-06-03 11:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1003.9,24.7,75.0,23.333698455142983,34.98675000000007
Q1042,2025-06-03 11:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1002.5,25.2,65.0,20.83533088213164,38.081
Q1043,2025-06-03 11:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1002.4,25.7,64.0,21.13409164604732,40.67599999999996
Q1044,2025-06-03 11:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1002.2,25.2,67.0,21.476417986197223,40.09649999999998
Q1045,2025-06-03 11:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1002.2,25.7,59.0,19.482990736199877,28.03550000000004
Q1052,2025-06-03 11:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1003.8,24.6,70.0,21.64819091543885,37.50750000000002
Q1054,2025-06-03 11:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1003.8,26.6,53.0,18.45902648795157,26.53000000000001
Q1057,2025-06-03 11:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1004.2,24.6,68.0,21.02967117499775,37.48500000000005
Q1061,2025-06-03 11:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1003.2,26.5,55.0,19.04290952520229,35.751000000000005
Q1071,2025-06-03 11:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1003.1,25.0,53.0,16.78737601179261,26.6165
Q1072,2025-06-03 11:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1003.7,24.8,56.0,17.526982617881064,33.59800000000007
Q1073,2025-06-03 11:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1004.0,27.2,51.0,18.40082087173366,38.037499999999945
Q1081,2025-06-03 11:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1004.0,25.9,62.0,20.71803221282844,42.13349999999996
Q1082,2025-06-03 11:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1003.7,25.7,72.0,23.77585310180324,43.81749999999997
Q1083,2025-06-03 11:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1004.1,25.6,65.0,21.33720331668812,40.36349999999999
Q1084,2025-06-03 11:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1003.9,25.9,72.0,24.05965031167173,49.838
Q1085,2025-06-03 11:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1004.2,25.7,67.0,22.12475219195579,33.31450000000007
Q1086,2025-06-03 11:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1004.3,25.8,70.0,23.253011705275632,45.43749999999998
Q1087,2025-06-03 11:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1002.8,23.8,75.0,22.10674722124589,32.51400000000005
Q1088,2025-06-03 11:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1003.3,25.9,64.0,21.386355832597097,36.574500000000015
