Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 09:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,956.4,27.5,52.0,37.59349999999998,19.094660963491904
57251,2025-06-03 09:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,970.3,26.8,61.0,27.6,21.497189678374017
57253,2025-06-03 09:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,978.1,28.7,47.0,33.82724404761908,18.50991274210808
57256,2025-06-03 09:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,973.5,29.0,44.0,30.8,17.632619441449773
57257,2025-06-03 09:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,972.4,23.8,63.0,29.7,18.56966766584655
57259,2025-06-03 09:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,958.8,27.2,50.0,28.8,18.04002046248398
57260,2025-06-03 09:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,977.8,28.2,53.0,32.81599999999998,20.27445650372894
57264,2025-06-03 09:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,896.4,22.0,72.0,40.378999999999934,19.02836528939959
57265,2025-06-03 09:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,990.6,29.1,45.0,23.022499999999983,18.13811662061569
57268,2025-06-03 09:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,992.0,29.7,51.0,30.5,21.281600662308673
57278,2025-06-03 09:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,987.4,28.5,46.0,25.8,17.90674519223953
57279,2025-06-03 09:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,989.9,30.2,42.0,25.8,18.037583253982703
57351,2025-06-03 09:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,981.1,26.4,60.0,42.30499999999999,20.651787961572953
57352,2025-06-03 09:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,986.2,26.8,58.0,45.861499999999985,20.43995084173267
57353,2025-06-03 09:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,985.5,26.3,58.0,42.90549999999999,19.845785459209385
57354,2025-06-03 09:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,713.6,9.2,49.0,8.721999999999994,5.698553864469871
57355,2025-06-03 09:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,969.1,25.2,68.0,37.69050000000003,21.796961538230022
57358,2025-06-03 09:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,973.5,26.0,60.0,38.89799999999998,20.1688807283479
57359,2025-06-03 09:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,969.2,25.6,58.0,33.727500000000006,19.03935065181401
57361,2025-06-03 09:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,969.5,27.7,54.0,29.2,20.06260702487576
57362,2025-06-03 09:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,904.5,23.6,58.0,24.7,16.89106581668889
57363,2025-06-03 09:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,988.5,28.6,46.0,27,18.01114933244814
57367,2025-06-03 09:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,808.1,15.7,39.0,14.695000000000004,6.951342899475221
57368,2025-06-03 09:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,990.2,28.3,56.0,31,21.547243976340358
57370,2025-06-03 09:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,998.2,28.6,49.0,26.4,19.185789506303454
57371,2025-06-03 09:00:00,31.9356,113.3081,121.9,随州市,随县,随县,991.5,28.7,56.0,31.523000000000046,22.05436411825644
57377,2025-06-03 09:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,984.7,27.4,50.0,29,18.25295980230801
57378,2025-06-03 09:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,993.5,26.8,70.0,33.7,24.66890618829805
57381,2025-06-03 09:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,993.3,29.1,51.0,25.2,20.556532170031115
57385,2025-06-03 09:00:00,31.625,113.8206,120.4,随州市,广水,广水市,992.3,28.3,61.0,29.9,23.471105045656458
57386,2025-06-03 09:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,999.4,27.5,65.0,41.954000000000036,23.86832620436488
57387,2025-06-03 09:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,996.1,26.9,67.0,33.3,23.75107557035457
57388,2025-06-03 09:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,999.4,28.5,58.0,32.8,22.578070024997665
57389,2025-06-03 09:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1002.1,27.5,63.0,44.246000000000066,23.1339161673075
57395,2025-06-03 09:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,991.5,27.7,64.0,37.27999999999997,23.777904622074974
57398,2025-06-03 09:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,997.5,28.5,56.0,35.4,21.79951588620465
57399,2025-06-03 09:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,997.3,27.6,45.0,24.566,16.62128357225353
57439,2025-06-03 09:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,885.2,22.3,51.0,32.5,13.727227672784965
57445,2025-06-03 09:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,939.6,25.4,65.0,35.9,21.084960554176938
57447,2025-06-03 09:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,956.3,25.4,62.0,43.9,20.11180852859954
57451,2025-06-03 09:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,817.8,15.9,52.0,16.966000000000005,9.38784229805254
57453,2025-06-03 09:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,985.4,27.8,54.0,33.5,20.18027380390432
57458,2025-06-03 09:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,979.1,29.0,48.0,31.59349999999997,19.235584845217932
57460,2025-06-03 09:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,995.9,28.4,55.0,31.5,21.286040356388938
57461,2025-06-03 09:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,977.1,26.8,-999.0,31.3,-352.0605326015679
57462,2025-06-03 09:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,990.9,27.1,65.0,35.01400000000002,23.314677763372252
57464,2025-06-03 09:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,986.2,28.9,51.0,34.6,20.319684892690148
57465,2025-06-03 09:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,992.7,28.9,47.0,32.48149999999994,18.725984116792883
57466,2025-06-03 09:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,998.9,28.7,48.0,34.7,18.90374067279123
57469,2025-06-03 09:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,994.4,28.5,52.0,38.7,20.2424076086186
57475,2025-06-03 09:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1002.6,24.2,67.0,40.9,20.229444765926516
57476,2025-06-03 09:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1002.6,28.4,60.0,42.1,23.221134934242475
57477,2025-06-03 09:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1001.9,28.7,56.0,39.2,22.05436411825644
57481,2025-06-03 09:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1002.4,27.9,63.0,33.1,23.681633758503448
57482,2025-06-03 09:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1003.3,27.7,59.0,39.1,21.920255823475365
57483,2025-06-03 09:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1002.5,28.0,65.0,39.2,24.576521527802676
57484,2025-06-03 09:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,999.8,27.2,63.0,33.7,22.730425782729817
57485,2025-06-03 09:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1003.6,27.8,60.0,38,22.422526448782573
57486,2025-06-03 09:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1003.1,27.6,61.0,40.321,22.531073286832566
57489,2025-06-03 09:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1003.6,27.7,55.0,35.2,20.43413678459568
57491,2025-06-03 09:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1002.3,27.9,57.0,34.7,21.426240067217403
57492,2025-06-03 09:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1001.4,27.2,59.0,29.9,21.287224145731095
57493,2025-06-03 09:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,997.3,27.3,49.0,28.3,17.783292763005893
57494,2025-06-03 09:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1003.6,27.7,59.0,36.29049999999997,21.920255823475365
57495,2025-06-03 09:00:00,30.6675,115.0669,61.8,黄冈市,团风,团风县,999.1,28.2,48.0,23.124499999999983,18.361771927905455
57496,2025-06-03 09:00:00,30.2572,114.6119,35.3,鄂州市,鄂州,梁子湖区,1001.8,26.8,59.0,30.356500000000015,20.792363787279786
57498,2025-06-03 09:00:00,30.5147,114.9364,28.4,黄冈市,黄冈,黄州区,1003.0,27.5,60.0,33.2,22.032301111721427
57499,2025-06-03 09:00:00,30.0744,114.875,40.3,黄石市,大冶,大冶市,1001.3,28.8,43.0,26.965999999999994,17.03319169988285
57540,2025-06-03 09:00:00,29.6847,109.1436,779.9,恩施土家族苗族自治州,咸丰,咸丰县,921.5,23.9,75.0,37.8,22.240224645265105
57541,2025-06-03 09:00:00,29.995,109.4783,602.6,恩施土家族苗族自治州,宣恩,宣恩县,940.9,24.4,66.0,40.1,20.168062927174358
57543,2025-06-03 09:00:00,29.8839,110.025,541.2,恩施土家族苗族自治州,鹤峰,鹤峰县,946.7,25.3,58.0,38.4,18.702609080263098
57545,2025-06-03 09:00:00,29.5281,109.4211,506.4,恩施土家族苗族自治州,来凤,来凤县,950.7,25.9,66.0,42.1,22.054679452365757
57571,2025-06-03 09:00:00,29.6594,112.4122,41.2,荆州市,石首,石首市,1001.7,28.1,60.0,42.3,22.818778232029903
57573,2025-06-03 09:00:00,29.8753,112.9044,26.2,荆州市,监利,监利市,1002.9,28.3,55.0,33.46949999999996,21.162471762477136
57581,2025-06-03 09:00:00,29.8122,113.4422,28.4,荆州市,洪湖,洪湖市,1003.1,27.5,57.0,38.1,20.930686056135354
