Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 09:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,896.4,22.0,72.0,19.02836528939959,40.378999999999934
57351,2025-06-03 09:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,981.1,26.4,60.0,20.651787961572957,42.30499999999999
57352,2025-06-03 09:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,986.2,26.8,58.0,20.43995084173267,45.86149999999999
57353,2025-06-03 09:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,985.5,26.3,58.0,19.845785459209385,42.90549999999999
57354,2025-06-03 09:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,713.6,9.2,49.0,5.698553864469871,8.721999999999994
57367,2025-06-03 09:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.1,15.7,39.0,6.951342899475221,14.695000000000004
57451,2025-06-03 09:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,817.8,15.9,52.0,9.38784229805254,16.966000000000005
Q0004,2025-06-03 09:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,887.4,22.4,51.0,13.811051534187806,21.52050000000001
Q0005,2025-06-03 09:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,883.4,19.2,89.0,19.789877293609354,39.13949999999999
Q0007,2025-06-03 09:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,927.5,23.8,71.0,20.927720702779443,39.72
Q0008,2025-06-03 09:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,944.0,24.6,67.0,20.720411304777187,38.70150000000002
Q0010,2025-06-03 09:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,924.5,23.2,70.0,19.899149073541047,39.48150000000005
Q0011,2025-06-03 09:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,935.3,24.3,69.0,20.95872068473193,39.29650000000003
Q0013,2025-06-03 09:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,918.5,23.7,69.0,20.21605411899585,42.50150000000002
Q0014,2025-06-03 09:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.0,23.5,60.0,17.368411880462325,32.04950000000002
Q0015,2025-06-03 09:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,908.1,23.1,62.0,17.518627835492932,31.14550000000001
Q0017,2025-06-03 09:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,917.1,23.2,69.0,19.61487551534761,40.915000000000006
Q0019,2025-06-03 09:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,909.6,23.1,70.0,19.77909594329847,40.50599999999999
Q0021,2025-06-03 09:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,885.0,20.3,64.0,15.236791078704732,25.04700000000003
Q0022,2025-06-03 09:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,924.7,23.3,48.0,13.727890337049873,27.64200000000003
Q0023,2025-06-03 09:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,996.2,27.3,58.0,21.049611841925337,37.56749999999999
Q0026,2025-06-03 09:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,937.3,22.9,68.0,18.982580659227747,35.50999999999995
