Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 15:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.3,22.0,82,42.3,21.671193801816198
57554,2025-06-03 15:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,973.0,21.4,86,40.6,21.909178986522424
57558,2025-06-03 15:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,984.1,21.9,86,40,22.589964669730385
57562,2025-06-03 15:00:00,29.5833,111.3633,119,常德市,石门,石门县,995.0,23.2,79,35.9,22.45761109728204
57564,2025-06-03 15:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.6,22.4,92,36.1,24.91405374794663
57565,2025-06-03 15:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.8,23.9,92,37.1,27.281342231525198
57566,2025-06-03 15:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.1,23.7,89.0,41.50877264973798,26.07577995058885
57574,2025-06-03 15:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.8,23.7,99.0,58.637521489356686,29.005642866385347
57575,2025-06-03 15:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.7,23.3,88,35.9,25.167798951258103
57577,2025-06-03 15:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.5,23.8,100,35.5,29.475662961661182
57584,2025-06-03 15:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.5,24.1,76,32.5,22.80942227810694
57585,2025-06-03 15:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.6,22.1,100,34.9,26.59003260274658
57587,2025-06-03 15:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.7,22.4,94.0,48.90638486408111,25.455663612032428
57640,2025-06-03 15:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.4,21.0,86.0,46.79771529605693,21.37757157628147
57642,2025-06-03 15:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.9,21.9,85.0,46.746977576835576,22.327290661942826
57643,2025-06-03 15:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.6,21.4,89,40.6,22.67345267209879
57646,2025-06-03 15:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.3,21.3,100,40.6,25.320002254222782
57649,2025-06-03 15:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,980.1,23.2,73,44.3,20.75196974812138
57655,2025-06-03 15:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.7,21.7,99,40.2,25.68872378277689
57657,2025-06-03 15:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.1,20.6,99.0,43.07814553803684,24.01016055714804
57658,2025-06-03 15:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.2,23.3,84,42.3,24.023808089837278
57661,2025-06-03 15:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.2,22.6,94,40.6,25.767143727492822
57662,2025-06-03 15:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.3,24.2,68,37,20.53137677735826
57663,2025-06-03 15:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.6,23.4,100,37.5,28.773102600645753
57666,2025-06-03 15:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.7,23.0,77,38.5,21.62564560344283
57669,2025-06-03 15:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.7,21.0,88,45,21.874724403636854
57671,2025-06-03 15:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.7,22.5,100,36.7,27.2457326543834
57673,2025-06-03 15:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.2,21.2,99.0,48.789021520132074,24.913400505352612
57674,2025-06-03 15:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.9,23.8,77,44.3,22.69626048047911
57678,2025-06-03 15:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.9,23.9,82,41.8,24.315978945489846
57679,2025-06-03 15:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.8,23.9,71,42.5,21.054079330850968
57680,2025-06-03 15:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.4,22.2,81,37.9,21.66964418662506
57682,2025-06-03 15:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.2,21.1,100,38.4,25.010931987273324
57687,2025-06-03 15:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.9,22.5,82.0,54.26104712041434,22.341500776594383
57688,2025-06-03 15:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,996.7,23.7,79,46.2,23.145917034792348
57740,2025-06-03 15:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.6,22.1,74,42.6,19.67662412603247
57743,2025-06-03 15:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.4,22.6,80,44.7,21.92948402339815
57744,2025-06-03 15:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.7,20.3,76,44.2,18.09368940596187
57745,2025-06-03 15:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,978.2,20.4,89,47,21.320023955515573
57749,2025-06-03 15:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,976.3,20.7,89.0,50.171122470145676,21.718404917055455
57752,2025-06-03 15:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,985.4,22.5,77,41.9,20.979214143875218
57754,2025-06-03 15:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,980.0,21.0,87.0,46.08586806777372,21.62614798995916
57758,2025-06-03 15:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,970.2,20.7,93,46.1,22.694513003215253
