Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 10:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,896.4,21.8,74,19.31945798201815,40.295499999999926
57351,2025-06-03 10:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,981.1,25.7,64,21.13409164604732,47.12249999999999
57352,2025-06-03 10:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,986.2,26.2,59,20.068933731533523,46.49650000000001
57353,2025-06-03 10:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,985.5,26.2,61,20.74923656989059,47.73300000000005
57354,2025-06-03 10:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,713.8,7.8,64,6.769444284713743,10.83650000000001
57367,2025-06-03 10:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.1,14.8,31,5.214909367741406,14.968500000000006
57451,2025-06-03 10:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,817.9,16.0,46,8.35788187827069,16.200499999999998
Q0004,2025-06-03 10:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,887.6,21.2,59,14.847380099149536,24.907000000000014
Q0005,2025-06-03 10:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,883.5,19.0,99,21.740462260123145,38.331
Q0007,2025-06-03 10:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,927.5,22.9,77,21.494981040596123,42.54450000000006
Q0008,2025-06-03 10:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,943.9,24.1,70,21.00867841404586,40.29749999999999
Q0010,2025-06-03 10:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,924.4,22.5,80,21.79658612350672,45.138000000000005
Q0011,2025-06-03 10:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,935.2,24.0,71,21.18110556420884,37.11550000000002
Q0013,2025-06-03 10:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,918.4,22.9,70,19.54089185508738,40.67099999999999
Q0014,2025-06-03 10:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.0,22.0,69,18.235516735674608,31.329000000000036
Q0015,2025-06-03 10:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,908.1,22.2,67,17.92427358646764,30.809500000000003
Q0017,2025-06-03 10:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,917.1,21.2,78,19.628739792095995,40.90700000000001
Q0019,2025-06-03 10:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,909.7,21.1,71,17.75776171096406,31.28199999999999
Q0021,2025-06-03 10:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,885.2,18.8,64,13.879881989673482,23.927000000000017
Q0022,2025-06-03 10:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,919.5,22.5,55,14.98515295991087,24.024
Q0023,2025-06-03 10:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,996.3,26.9,66,23.396581905125394,34.42650000000003
Q0026,2025-06-03 10:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,937.7,21.2,68,17.112234690545232,31.521499999999996
Q0028,2025-06-03 10:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,997.9,27.9,62,23.305734809955773,34.646000000000015
Q0030,2025-06-03 10:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,980.1,26.0,69,23.194212837600084,42.9515
Q0032,2025-06-03 10:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1002.4,27.5,49,17.993045907905834,29.03099999999999
Q0033,2025-06-03 10:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1003.0,27.5,61,22.39950613025012,40.65050000000001
