Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 08:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.1,26.0,58,42.2,19.496584704069637
57554,2025-06-03 08:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,970.8,27.0,63,42.7,22.464862424609105
57558,2025-06-03 08:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,981.8,28.6,52,44,20.360429680158767
57562,2025-06-03 08:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.1,28.6,56,39.4,21.92661657863252
57564,2025-06-03 08:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,986.4,28.9,58,38.4,23.108661250510362
57565,2025-06-03 08:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.1,28.4,60,40,23.221134934242475
57566,2025-06-03 08:00:00,29.4692,111.67,86,常德市,临澧,临澧县,996.4,27.6,59.0,36.71245607712648,21.792349572510187
57574,2025-06-03 08:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1001.8,28.3,53.0,29.64093413652006,20.392927334750695
57575,2025-06-03 08:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.0,27.7,53,40.4,19.691077265155837
57577,2025-06-03 08:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1002.6,27.9,57,42.1,21.426240067217403
57584,2025-06-03 08:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1000.7,27.0,61,38.6,21.751692188907228
57585,2025-06-03 08:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,999.5,27.7,51,37.5,18.948017745715994
57587,2025-06-03 08:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1000.7,26.9,63.0,30.824849845090508,22.333100909437878
57640,2025-06-03 08:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,947.4,25.6,62.0,40.828960020576105,20.352409317456356
57642,2025-06-03 08:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,957.8,27.0,54.0,38.69787297253612,19.255596363950662
57643,2025-06-03 08:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,976.0,27.9,60,44.3,22.553936912860426
57646,2025-06-03 08:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,970.6,29.7,45,44.8,18.77788293733118
57649,2025-06-03 08:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,977.6,28.8,46,40.2,18.221553911502586
57655,2025-06-03 08:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,989.0,29.6,46,46.6,19.08479353590319
57657,2025-06-03 08:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,981.7,28.2,47.0,32.23977589746468,17.97923501274076
57658,2025-06-03 08:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,988.7,28.8,54,49.1,21.390519809155208
57661,2025-06-03 08:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.0,29.5,52,45.5,21.449968757650183
57662,2025-06-03 08:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,989.2,29.4,54,45.4,22.146695238691112
57663,2025-06-03 08:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1002.5,28.9,55,43.1,21.913385668587416
57666,2025-06-03 08:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,990.4,28.8,47,39.6,18.617674648709162
57669,2025-06-03 08:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,983.7,28.7,53,50.3,20.872880326206985
57671,2025-06-03 08:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1001.6,28.6,57,41,22.31816330325095
57673,2025-06-03 08:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,998.9,26.9,61.0,36.132253739345856,21.624113578979532
57674,2025-06-03 08:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,992.7,28.0,52,43.6,19.66121722224214
57678,2025-06-03 08:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,997.4,28.0,52,46.7,19.66121722224214
57679,2025-06-03 08:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,994.0,27.8,58,52.7,21.67510890048982
57680,2025-06-03 08:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,997.1,28.2,50,40.3,19.126845758234847
57682,2025-06-03 08:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,993.4,29.7,46,42.8,19.195169224827435
57687,2025-06-03 08:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,992.3,27.4,54.0,37.142458839904386,19.713196586492653
57688,2025-06-03 08:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,993.9,28.4,55,55,21.286040356388938
57740,2025-06-03 08:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,966.9,28.2,51,46,19.509382673399543
57743,2025-06-03 08:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,983.8,28.9,51,44.1,20.319684892690148
57744,2025-06-03 08:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,966.8,28.3,46,46.4,17.69952183770815
57745,2025-06-03 08:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,975.6,28.2,50,44.7,19.126845758234847
57749,2025-06-03 08:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,973.6,28.3,51.0,33.11888948071524,19.62338290702425
57752,2025-06-03 08:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,982.6,29.2,42,43.4,17.02717657842407
57754,2025-06-03 08:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,977.6,28.1,54.0,40.297440844997666,20.536900408826913
57758,2025-06-03 08:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,967.5,27.8,48,44.7,17.93802115902606
57760,2025-06-03 08:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,977.4,28.7,51.0,31.694702378993483,20.08522446484068
57761,2025-06-03 08:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,981.4,29.7,40,47.2,16.691451499849943
57762,2025-06-03 08:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,977.5,28.5,47,49.8,18.29602226163604
57763,2025-06-03 08:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,982.6,28.4,48,47.2,18.57690794739398
57765,2025-06-03 08:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,856.4,20.6,76.0,27.81328000875404,18.432042447911627
57766,2025-06-03 08:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,970.8,27.5,46.0,27.504286692012474,16.89143085231976
57767,2025-06-03 08:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,970.9,28.3,45,46.8,17.31474962384493
57768,2025-06-03 08:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,972.3,28.3,45,45.1,17.31474962384493
57769,2025-06-03 08:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,971.6,26.6,55,49.9,19.15559352523276
57771,2025-06-03 08:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,991.5,28.0,54.0,28.976470469433398,20.41741788463607
57772,2025-06-03 08:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,996.0,28.1,48,50.8,18.255022585623923
57773,2025-06-03 08:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,998.5,28.4,49.0,37.92953592396745,18.96392686296469
57774,2025-06-03 08:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,988.3,27.7,50,54,18.576487985996074
57776,2025-06-03 08:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,869.3,17.2,97.0,52.464641655926854,19.02196975827245
57777,2025-06-03 08:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,987.7,25.7,66.0,45.72853796102929,21.7945320099863
57778,2025-06-03 08:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,993.4,25.3,77,54.8,24.829325847935497
57779,2025-06-03 08:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,992.7,25.3,77,53.6,24.829325847935497
57780,2025-06-03 08:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,997.1,27.9,54.0,33.85904037510631,20.298543221574384
57781,2025-06-03 08:00:00,27.6406,113.5069,75.9,株洲市,醴陵,醴陵市,997.5,26.4,63,55.6,21.684377359651602
57841,2025-06-03 08:00:00,26.5619,109.6736,322.5,怀化市,靖州,靖州苗族侗族自治县,969.6,27.9,52,48.5,19.546745324479037
57842,2025-06-03 08:00:00,26.8767,109.7208,287.8,怀化市,会同,会同县,974.0,28.5,48,48.4,18.685299331032553
57845,2025-06-03 08:00:00,26.1589,109.7778,400.2,怀化市,通道,通道侗族自治县,960.7,28.3,44,47.5,16.92997740998171
57846,2025-06-03 08:00:00,26.5867,110.1419,382.7,邵阳市,绥宁,绥宁县,962.6,28.5,35,44.5,13.624697428877901
57851,2025-06-03 08:00:00,26.4418,110.8528,348.4,邵阳市,新宁,新宁县,966.7,27.7,54,47,20.06260702487576
57853,2025-06-03 08:00:00,26.7386,110.6371,340.1,邵阳市,武冈,武冈市,967.7,27.4,47,47.5,17.15778221416953
57857,2025-06-03 08:00:00,26.3726,110.311,479.1,邵阳市,城步,城步苗族自治县,952.2,27.7,42,44.3,15.604249908236701
57860,2025-06-03 08:00:00,27.0022,111.2884,288.5,邵阳市,邵阳县,邵阳县,965.7,26.8,52,50.7,18.32547316844998
57865,2025-06-03 08:00:00,26.4956,111.6161,192.8,永州市,冷水滩,冷水滩区,983.7,27.9,50.0,38.78059940214781,18.79494742738369
57866,2025-06-03 08:00:00,26.226,111.6167,173.4,永州市,永州,零陵区,986.1,26.7,60,51.3,21.020574730432585
57867,2025-06-03 08:00:00,26.4025,111.2892,174.9,永州市,东安,东安县,985.8,28.1,53,50.8,20.15658743829308
57868,2025-06-03 08:00:00,26.5494,111.8622,163.3,永州市,祁阳,祁阳市,986.9,27.8,52.0,31.417475539009065,19.43285625561157
57870,2025-06-03 08:00:00,26.7633,112.0825,218.9,衡阳市,祁东,祁东县,980.6,26.7,64,52.9,22.42194637912809
57871,2025-06-03 08:00:00,26.9742,112.3669,90.8,衡阳市,衡阳县,衡阳县,995.1,28.5,54.0,40.83536495112751,21.020961747411622
57872,2025-06-03 08:00:00,26.9775,112.5942,122.1,衡阳市,衡阳,石鼓区,992.2,25.5,62,55.9,20.23179598709925
57874,2025-06-03 08:00:00,26.4092,112.3939,119,衡阳市,常宁,常宁市,992.5,26.3,62,55.3,21.214460318465207
57875,2025-06-03 08:00:00,26.755,112.6914,137,衡阳市,衡南,衡南县,990.0,26.6,66.0,48.208882596230104,22.986712230279313
57876,2025-06-03 08:00:00,26.4278,112.8292,138,衡阳市,耒阳,耒阳市,990.4,25.0,68,55.2,21.538520166073543
57881,2025-06-03 08:00:00,26.7139,113.2586,104.8,郴州市,安仁,安仁县,984.0,24.5,74,58.6,22.74859617028229
57882,2025-06-03 08:00:00,26.7892,113.545,133.2,株洲市,茶陵,茶陵县,989.7,25.5,71.0,33.77221382018261,23.16866959812979
57886,2025-06-03 08:00:00,26.4778,113.7922,273.2,株洲市,炎陵,炎陵县,974.9,24.6,57,54.6,17.627812602571638
57887,2025-06-03 08:00:00,26.1192,113.1144,169.4,郴州市,永兴,永兴县,986.5,25.1,70,56.8,22.304680216033567
57889,2025-06-03 08:00:00,26.0797,113.9447,834.1,郴州市,桂东,桂东县,912.8,22.0,73.0,36.25924976512849,19.29264814064125
57962,2025-06-03 08:00:00,25.9617,111.6544,206.7,永州市,双牌,双牌县,982.2,26.1,60,51.9,20.288672007316304
57965,2025-06-03 08:00:00,25.5339,111.5958,192.7,永州市,道县,道县,983.4,26.3,59,52,20.18795417402334
57966,2025-06-03 08:00:00,25.5947,111.9594,243.1,永州市,宁远,宁远县,977.6,27.1,59,52.2,21.16255366213789
57969,2025-06-03 08:00:00,25.2758,111.3106,259.4,永州市,江永,江永县,974.6,26.9,62.0,46.64557995076443,21.978607244208703
57971,2025-06-03 08:00:00,25.9117,112.2067,227.4,永州市,新田,新田县,980.2,26.3,61,51.9,20.872291603651252
57972,2025-06-03 08:00:00,25.7356,112.9772,368.6,郴州市,郴州,北湖区,964.0,23.3,72.0,31.7772306855073,20.59183550557481
57973,2025-06-03 08:00:00,25.7494,112.7247,329.8,郴州市,桂阳,桂阳县,968.8,23.8,70,51.4,20.632964073162828
57974,2025-06-03 08:00:00,25.5814,112.3653,214.5,郴州市,嘉禾,嘉禾县,981.0,25.9,61.0,42.2129656657426,20.38387040294411
57975,2025-06-03 08:00:00,25.4006,112.1678,345.9,永州市,蓝山,蓝山县,966.3,25.0,71.0,46.35545088176065,22.488748996929726
57976,2025-06-03 08:00:00,25.4058,112.9406,225.2,郴州市,宜章,宜章县,979.4,25.9,63,54.6,21.05219402271277
57978,2025-06-03 08:00:00,25.2731,112.5461,295.7,郴州市,临武,临武县,971.6,25.7,67,51.4,22.12475219195579
57981,2025-06-03 08:00:00,25.9744,113.2169,142.2,郴州市,资兴,资兴市,989.4,25.0,76,57.2,24.072463715023368
57985,2025-06-03 08:00:00,25.5558,113.6881,648.2,郴州市,汝城,汝城县,932.8,21.9,83,52.6,21.8019426463677
59063,2025-06-03 08:00:00,25.1819,111.5703,265.7,永州市,江华,江华瑶族自治县,974.7,26.8,57.0,35.86743235403394,20.087537896185555
CDAX,2025-06-03 08:00:00,29.41,112.2047,15.95,常德市,深柳镇,安乡县,1010.8031,24.7957,999999,43.4678,
CDHP,2025-06-03 08:00:00,29.9381,110.7792,224.54,常德市,东山峰管理区,石门县,986.8047,23.4419,999999,43.0651,
CDHS,2025-06-03 08:00:00,28.92,111.9583,15.82,常德市,龙阳街道,汉寿县,1010.7995,24.8489,999999,39.7581,
CDLL,2025-06-03 08:00:00,29.4619,111.7386,37.82,常德市,烽火乡,临澧县,1008.1476,24.6478,999999,42.3329,
CDLX,2025-06-03 08:00:00,29.6564,111.7517,31.69,常德市,澧阳街道,澧县,1010.209,24.736,999999,41.9386,
