Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 08:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,896.8,22.4,72.0,19.497955107088668,39.17649999999996
57351,2025-06-03 08:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,981.0,26.4,58.0,19.96339502952052,37.89500000000005
57352,2025-06-03 08:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,986.0,26.7,55.0,19.268860169563204,41.79900000000002
57353,2025-06-03 08:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,985.4,26.7,56.0,19.619203081737083,31.039000000000037
57354,2025-06-03 08:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.0,9.9,45.0,5.485398184982501,9.224000000000007
57367,2025-06-03 08:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.2,16.7,41.0,7.789224089856123,14.113500000000004
57451,2025-06-03 08:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,817.8,16.0,59.0,10.71989197430371,20.9085
Q0004,2025-06-03 08:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,887.5,21.8,53.0,13.836909095229217,21.422500000000014
Q0005,2025-06-03 08:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,883.5,19.4,82.0,18.46197746898541,30.404
Q0007,2025-06-03 08:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,927.6,23.5,72.0,20.84209425655479,41.242
Q0008,2025-06-03 08:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,944.2,24.4,67.0,20.47363963819215,37.9855
Q0010,2025-06-03 08:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,924.7,24.0,60.0,17.899525828908875,37.60200000000003
Q0011,2025-06-03 08:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,935.4,24.8,61.0,19.09189178019187,37.592500000000015
Q0013,2025-06-03 08:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,918.6,23.4,65.0,18.702516690419746,32.554
Q0014,2025-06-03 08:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.1,23.1,58.0,16.38839378159016,30.71050000000001
Q0015,2025-06-03 08:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,908.2,23.0,64.0,17.97456257948495,32.648
Q0017,2025-06-03 08:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,917.2,23.0,65.0,18.255415119789404,32.754999999999974
Q0019,2025-06-03 08:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,909.7,23.2,70.0,19.899149073541047,41.18799999999998
Q0021,2025-06-03 08:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,885.3,21.1,60.0,15.006559192363992,24.31550000000002
Q0022,2025-06-03 08:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,924.8,22.8,60.0,16.648058744946393,33.358500000000056
Q0023,2025-06-03 08:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,996.4,28.6,49.0,19.18578950630345,39.91400000000004
Q0026,2025-06-03 08:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,937.6,24.9,57.0,17.9468759446193,32.993500000000026
Q0028,2025-06-03 08:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,997.9,29.7,43.0,17.943310362338686,40.95900000000005
Q0030,2025-06-03 08:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,980.2,27.9,58.0,21.802139015765075,38.68850000000002
Q0032,2025-06-03 08:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1002.3,28.8,47.0,18.61767464870916,33.5435
Q0033,2025-06-03 08:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1003.0,28.4,54.0,20.89902144081823,32.083999999999975
Q0034,2025-06-03 08:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1002.6,28.0,51.0,19.28311689104517,34.247999999999976
Q0037,2025-06-03 08:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1003.3,28.0,57.0,21.55171887822696,36.468999999999966
Q0039,2025-06-03 08:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1003.2,28.0,60.0,22.68601987181785,43.04800000000003
Q0040,2025-06-03 08:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1003.7,27.6,61.0,22.53107328683257,39.0735
Q0047,2025-06-03 08:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1004.3,28.8,48.0,19.01379538591574,29.693499999999997
