Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 01:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,959.8,17.9,100.0,41.97600000000002,20.4964197860545
57251,2025-06-03 01:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,973.2,20.5,82.0,28.5,19.76485550096534
57253,2025-06-03 01:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,980.9,22.3,76.0,36.7535,20.456260845718774
57256,2025-06-03 01:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,976.2,22.4,73.0,31.1,19.768760039131564
57257,2025-06-03 01:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,976.1,17.0,100.0,32.8,19.363360584848092
57259,2025-06-03 01:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,962.2,19.5,84.0,28,19.030324716594688
57260,2025-06-03 01:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,979.8,21.8,79.0,26.159499999999994,20.624826764586945
57264,2025-06-03 01:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,898.1,20.4,52.0,21.357499999999995,12.456643209964156
57265,2025-06-03 01:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,992.9,23.0,70.0,37.06250000000003,19.65967782131166
57268,2025-06-03 01:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,994.3,23.2,71.0,26.8,20.183422631734494
57278,2025-06-03 01:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,989.3,22.3,83.0,23.7,22.34039013414024
57279,2025-06-03 01:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,992.2,23.1,82.0,24.6,23.16979810500678
57351,2025-06-03 01:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,983.2,20.0,100.0,46.30650000000001,23.36947123406443
57352,2025-06-03 01:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,988.3,20.5,89.0,47.427000000000014,21.45209926324287
57353,2025-06-03 01:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,987.7,20.8,86.0,48.209,21.11603598742888
57354,2025-06-03 01:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.3,6.6,62.0,8.1665,6.040698979473312
57355,2025-06-03 01:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,972.4,19.7,100.0,43.04300000000008,22.938544040474685
57358,2025-06-03 01:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,975.4,20.3,81.0,36.974500000000056,19.284063708985677
57359,2025-06-03 01:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,972.5,18.7,80.0,33.02149999999995,17.24164868173597
57361,2025-06-03 01:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,973.0,19.6,80.0,27.8,18.23716778807844
57362,2025-06-03 01:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,906.7,16.6,70.0,23.2,13.214396839807339
57363,2025-06-03 01:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,990.1,22.9,73.0,24.5,20.37835864887684
57367,2025-06-03 01:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,808.8,14.3,55.0,13.938500000000003,8.958121699141333
57368,2025-06-03 01:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,991.7,21.1,80.0,28,20.008745589818663
57370,2025-06-03 01:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,1000.1,22.1,85.0,27.7,22.60152771233459
57371,2025-06-03 01:00:00,31.9356,113.3081,121.9,随州市,随县,随县,994.0,21.0,85.0,34.98399999999999,21.128995162603776
57377,2025-06-03 01:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,986.0,22.9,75.0,27.5,20.936669844736482
57378,2025-06-03 01:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,995.3,22.4,82.0,32.9,22.206004427517644
57381,2025-06-03 01:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,995.7,19.1,99.0,30.2,21.876586779518394
57385,2025-06-03 01:00:00,31.625,113.8206,120.4,随州市,广水,广水市,994.5,22.7,82.0,28.2,22.61466875112963
57386,2025-06-03 01:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,1001.3,24.3,65.0,38.695499999999946,19.743722384167764
57387,2025-06-03 01:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,998.0,23.8,74.0,28,21.811990591629275
57388,2025-06-03 01:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,1001.5,23.0,73.0,28.4,20.50223544222502
57389,2025-06-03 01:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1004.0,24.7,69.0,37.88299999999997,21.467002578731545
57395,2025-06-03 01:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,993.6,22.0,72.0,32.123499999999986,19.02836528939959
57398,2025-06-03 01:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,999.5,22.6,76.0,24.8,20.83300982222824
57399,2025-06-03 01:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,999.4,22.3,68.0,30.537000000000006,18.302970230379955
57439,2025-06-03 01:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,886.7,15.7,93.0,30,16.576279221825526
57445,2025-06-03 01:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,942.1,18.3,100.0,29,21.018420099150696
57447,2025-06-03 01:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,958.8,20.1,95.0,37.4,22.33894960968055
57451,2025-06-03 01:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,818.4,14.9,47.0,18.10200000000001,7.957608590660755
57453,2025-06-03 01:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,986.9,21.2,73.0,27.6,18.370487241320614
57458,2025-06-03 01:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,980.6,21.0,77.0,33.02600000000001,19.140383853182247
57460,2025-06-03 01:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,997.6,21.7,76.0,28.3,19.720636439303473
57461,2025-06-03 01:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,978.5,21.0,-999.0,27.2,-248.32783726401382
57462,2025-06-03 01:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,993.3,21.0,82.0,48.07550000000003,20.3832659215707
57464,2025-06-03 01:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,988.1,19.8,94.0,29.6,21.696520684786123
57465,2025-06-03 01:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,994.4,22.7,79.0,41.711000000000034,21.787302821210258
57466,2025-06-03 01:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,1000.6,22.4,73.0,33.2,19.768760039131564
57469,2025-06-03 01:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,995.9,23.3,72.0,34.8,20.59183550557481
57475,2025-06-03 01:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1004.4,23.4,77.0,37.6,22.15528900249723
57476,2025-06-03 01:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1004.3,23.1,86.0,37.6,24.30003215890955
57477,2025-06-03 01:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1003.8,24.1,73.0,36.7,21.909050346076402
57481,2025-06-03 01:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1004.3,23.9,73.0,27.9,21.647151988058035
57482,2025-06-03 01:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1005.1,24.5,68.0,33.5,20.90411539971887
57483,2025-06-03 01:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1004.4,24.1,80.0,33.6,24.00991818748099
57484,2025-06-03 01:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,1001.4,23.0,80.0,29.2,22.46820322435619
57485,2025-06-03 01:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1005.5,23.0,77.0,37.2,21.62564560344283
57486,2025-06-03 01:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1004.9,23.5,79.0,39.42849999999999,22.868408975942064
57489,2025-06-03 01:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1005.2,23.3,83.0,32.5,23.737810374482073
57491,2025-06-03 01:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1004.2,23.0,76.0,29.1,21.34479306313838
57492,2025-06-03 01:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1003.3,22.5,85.0,27,23.15887275622589
57493,2025-06-03 01:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,999.4,23.3,76.0,30.3,21.735826366995635
57494,2025-06-03 01:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1005.2,23.8,72.0,35.862,21.222477332396053
