Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 18:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.1,20.9,87,40.3,21.493502571247788
57554,2025-06-03 18:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.6,20.6,92,38.3,22.312472436945654
57558,2025-06-03 18:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.9,21.0,90,39.3,22.371877230992233
57562,2025-06-03 18:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.8,22.5,83,33.2,22.61395810313822
57564,2025-06-03 18:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.4,21.3,95,33.9,24.054002141511642
57565,2025-06-03 18:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.7,22.8,91,32.4,25.2495557631687
57566,2025-06-03 18:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.9,22.6,100,40.929057096353866,27.411855029247686
57574,2025-06-03 18:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.6,23.5,99,62.687786935016575,28.65787960276284
57575,2025-06-03 18:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.5,22.7,96,33.8,26.47570975742006
57577,2025-06-03 18:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.2,23.5,100,35.1,28.947353134103878
57584,2025-06-03 18:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.3,23.7,84,30.8,24.610848492690597
57585,2025-06-03 18:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.3,21.9,99,33.7,26.004726770968702
57587,2025-06-03 18:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.4,21.2,99,53.69094461449048,24.913400505352612
57640,2025-06-03 18:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.2,20.3,90,46.63966226102767,21.42673745442853
57642,2025-06-03 18:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.7,20.8,91,47.74008033530935,22.343712498325914
57643,2025-06-03 18:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.4,20.8,93,38.6,22.834783102684725
57646,2025-06-03 18:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.2,20.4,100,41,23.955083096084916
57649,2025-06-03 18:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.7,21.7,83,44.8,21.537010848186686
57655,2025-06-03 18:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.4,21.2,100,42.1,25.16505101550769
57657,2025-06-03 18:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.9,20.2,100,42.82245865180269,23.660687520680476
57658,2025-06-03 18:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.1,22.4,88,43.5,23.83083401977504
57661,2025-06-03 18:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.9,21.9,97,39.3,25.479378755393576
57662,2025-06-03 18:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.0,22.7,81,36.1,22.33888010782318
57663,2025-06-03 18:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.3,22.8,95,37.7,26.359426346165122
57666,2025-06-03 18:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.8,20.8,88,38.8,21.607106591787694
57669,2025-06-03 18:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.5,19.2,94,44.9,20.901668152800895
57671,2025-06-03 18:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.6,22.1,100,36.4,26.59003260274658
57673,2025-06-03 18:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1000.9,21.2,99,39.435663992872236,24.913400505352612
57674,2025-06-03 18:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.9,21.8,93,44.5,24.27985935577957
57678,2025-06-03 18:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.8,21.6,96,41.6,24.7582919631612
57679,2025-06-03 18:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.6,22.9,76,40,21.215825442666304
57680,2025-06-03 18:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.1,21.5,86,36.9,22.043878310700553
57682,2025-06-03 18:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.2,20.2,100,39.6,23.660687520680476
57687,2025-06-03 18:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.8,20.4,100,43.421513049834864,23.955083096084916
57688,2025-06-03 18:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,997.0,20.6,94,44.9,22.797526185574906
57740,2025-06-03 18:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.1,21.5,79,45.2,20.24960914587609
57743,2025-06-03 18:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.1,21.8,83,45.1,21.66912179064198
57744,2025-06-03 18:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.4,19.9,82,46.3,19.044537862808724
57745,2025-06-03 18:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,977.8,20.5,94,47.4,22.65727337915539
57749,2025-06-03 18:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,975.9,20.4,100,52.57270055793818,23.955083096084916
57752,2025-06-03 18:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,985.2,20.9,85,43.3,20.99939906386278
57754,2025-06-03 18:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,979.8,20.3,90,46.99658444318252,21.42673745442853
57758,2025-06-03 18:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,970.1,19.5,94,45.3,21.295839563808343
57760,2025-06-03 18:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,980.2,19.7,90,32.06400868038719,20.644689636427216
57761,2025-06-03 18:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,984.6,21.0,79,46,19.63753668053763
57762,2025-06-03 18:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,980.2,19.2,90,48.2,20.012235465447663
57763,2025-06-03 18:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,985.1,21.1,79,46.2,19.758636269945924
57765,2025-06-03 18:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,858.1,15.3,80,31.318417075754418,13.897978831034575
57766,2025-06-03 18:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,973.4,20.6,80,31.288500640359093,19.402149945170134
57767,2025-06-03 18:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,973.7,19.7,88,43.2,20.185918755617724
57768,2025-06-03 18:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,975.1,18.9,94,43.2,20.513916217341315
57769,2025-06-03 18:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,974.2,19.7,100,47.3,22.938544040474685
57771,2025-06-03 18:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,993.9,21.6,81,45.953457516828564,20.889808843917262
57772,2025-06-03 18:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,998.7,20.8,96,47.1,23.571389009222937
57773,2025-06-03 18:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,1000.9,21.9,91,43.92567106781715,23.903334708668204
57774,2025-06-03 18:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,991.1,20.5,88,51.5,21.21106444006037
57776,2025-06-03 18:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,871.4,15.6,100,46.96036747480289,17.71012876727402
57777,2025-06-03 18:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,990.0,21.6,85,49.249846873899315,21.92140434238231
57778,2025-06-03 18:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,995.5,20.3,100,49,23.807486060476144
57779,2025-06-03 18:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,994.7,20.9,100,48.8,24.70517536925033
57780,2025-06-03 18:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,999.6,22.4,100,47.354871231895004,27.080493204289816
57781,2025-06-03 18:00:00,27.6406,113.5069,75.9,株洲市,醴陵,醴陵市,1000.0,21.4,88,47,22.41869477690667
57841,2025-06-03 18:00:00,26.5619,109.6736,322.5,怀化市,靖州,靖州苗族侗族自治县,972.3,19.6,95,47.2,21.656636748343143
57842,2025-06-03 18:00:00,26.8767,109.7208,287.8,怀化市,会同,会同县,976.7,20.5,88,48.6,21.21106444006037
57845,2025-06-03 18:00:00,26.1589,109.7778,400.2,怀化市,通道,通道侗族自治县,963.7,18.7,96,45.6,20.68997841808316
57846,2025-06-03 18:00:00,26.5867,110.1419,382.7,邵阳市,绥宁,绥宁县,965.5,17.3,97,43.9,19.14272813897598
57851,2025-06-03 18:00:00,26.4418,110.8528,348.4,邵阳市,新宁,新宁县,969.4,18.7,100,45.9,21.55206085216996
57853,2025-06-03 18:00:00,26.7386,110.6371,340.1,邵阳市,武冈,武冈市,970.2,20.7,78,44.4,19.034107680116016
57857,2025-06-03 18:00:00,26.3726,110.311,479.1,邵阳市,城步,城步苗族自治县,955.2,17.9,85,42.9,17.421956818146324
57860,2025-06-03 18:00:00,27.0022,111.2884,288.5,邵阳市,邵阳县,邵阳县,968.1,20.0,91,48,21.266218822998635
57865,2025-06-03 18:00:00,26.4956,111.6161,192.8,永州市,冷水滩,冷水滩区,986.5,20.4,97,52.00005948592151,23.236430603202365
57866,2025-06-03 18:00:00,26.226,111.6167,173.4,永州市,永州,零陵区,988.7,20.5,89,48.8,21.45209926324287
57867,2025-06-03 18:00:00,26.4025,111.2892,174.9,永州市,东安,东安县,988.8,20.3,93,46.6,22.140962036242815
57868,2025-06-03 18:00:00,26.5494,111.8622,163.3,永州市,祁阳,祁阳市,989.5,21.7,89,49.52129170032742,23.093903198658012
57870,2025-06-03 18:00:00,26.7633,112.0825,218.9,衡阳市,祁东,祁东县,983.3,22.0,85,48.1,22.46404235554118
57871,2025-06-03 18:00:00,26.9742,112.3669,90.8,衡阳市,衡阳县,衡阳县,997.9,22.2,96,62.698932592198915,25.68254125822229
57872,2025-06-03 18:00:00,26.9775,112.5942,122.1,衡阳市,衡阳,石鼓区,994.6,21.0,95,51.4,23.614759299380694
57874,2025-06-03 18:00:00,26.4092,112.3939,119,衡阳市,常宁,常宁市,994.8,21.5,87,49.7,22.30020247710405
57875,2025-06-03 18:00:00,26.755,112.6914,137,衡阳市,衡南,衡南县,992.3,22.3,89,56.62672965752608,23.95535809564435
57876,2025-06-03 18:00:00,26.4278,112.8292,138,衡阳市,耒阳,耒阳市,992.6,21.2,90,50.2,22.64854591395692
57881,2025-06-03 18:00:00,26.7139,113.2586,104.8,郴州市,安仁,安仁县,986.0,20.9,100,55.3,24.70517536925033
57882,2025-06-03 18:00:00,26.7892,113.545,133.2,株洲市,茶陵,茶陵县,992.2,21.7,98,48.455563067536495,25.429241724365003
57886,2025-06-03 18:00:00,26.4778,113.7922,273.2,株洲市,炎陵,炎陵县,977.5,19.9,97,49.7,22.528294788932275
57887,2025-06-03 18:00:00,26.1192,113.1144,169.4,郴州市,永兴,永兴县,988.6,21.6,91,51.5,23.468797590079888
57889,2025-06-03 18:00:00,26.0797,113.9447,834.1,郴州市,桂东,桂东县,915.7,17.6,100,35.35841479441231,20.11242790597456
57962,2025-06-03 18:00:00,25.9617,111.6544,206.7,永州市,双牌,双牌县,984.6,19.8,100,48,23.081404983815023
57965,2025-06-03 18:00:00,25.5339,111.5958,192.7,永州市,道县,道县,986.0,21.1,90,49.3,22.50983878854599
57966,2025-06-03 18:00:00,25.5947,111.9594,243.1,永州市,宁远,宁远县,980.0,20.4,88,48.2,21.080473124554725
57969,2025-06-03 18:00:00,25.2758,111.3106,259.4,永州市,江永,江永县,977.4,19.8,91,53.196749500150155,21.004078535271674
57971,2025-06-03 18:00:00,25.9117,112.2067,227.4,永州市,新田,新田县,982.6,19.4,100,46.8,22.514606669494402
57972,2025-06-03 18:00:00,25.7356,112.9772,368.6,郴州市,郴州,北湖区,966.2,20.3,84,45.06329293264048,19.99828829079996
57973,2025-06-03 18:00:00,25.7494,112.7247,329.8,郴州市,桂阳,桂阳县,970.9,20.1,90,46.3,21.163215419697362
57974,2025-06-03 18:00:00,25.5814,112.3653,214.5,郴州市,嘉禾,嘉禾县,983.6,19.7,100,43.37623885968352,22.938544040474685
57975,2025-06-03 18:00:00,25.4006,112.1678,345.9,永州市,蓝山,蓝山县,968.6,18.9,98,49.0100997953287,21.386848822334564
57976,2025-06-03 18:00:00,25.4058,112.9406,225.2,郴州市,宜章,宜章县,982.3,21.4,84,51.6,21.39966319613818
57978,2025-06-03 18:00:00,25.2731,112.5461,295.7,郴州市,临武,临武县,974.8,18.8,98,46.9,21.25356929668752
57981,2025-06-03 18:00:00,25.9744,113.2169,142.2,郴州市,资兴,资兴市,991.6,22.4,92,52,24.91405374794663
57985,2025-06-03 18:00:00,25.5558,113.6881,648.2,郴州市,汝城,汝城县,935.7,18.7,100,48.6,21.55206085216996
59063,2025-06-03 18:00:00,25.1819,111.5703,265.7,永州市,江华,江华瑶族自治县,977.4,21.2,90,44.23583876916505,22.64854591395692
P1000,2025-06-03 18:00:00,29.5819,109.5853,523,湘西土家族苗族自治州,石牌,龙山县,946.3,19.6,96,48.42973350809701,21.884601345694126
P1001,2025-06-03 18:00:00,29.4103,109.5969,803.2,湘西土家族苗族自治州,茨岩塘,龙山县,920.5,17.8,100,41.388498126687075,20.367713020241688
P1003,2025-06-03 18:00:00,29.3381,109.4894,848,湘西土家族苗族自治州,茅坪,龙山县,913.3,17.6,95,36.398016109225324,19.10680651067583
P1006,2025-06-03 18:00:00,29.2897,109.4136,1224,湘西土家族苗族自治州,可立坡,龙山县,875.4,16.7,90,33.17683469053258,17.098296782611005
P1009,2025-06-03 18:00:00,28.8125,109.3497,330.2,湘西土家族苗族自治州,树木,龙山县,970.0,20.3,100,52.854012094815225,23.807486060476144
P1016,2025-06-03 18:00:00,28.2761,109.6769,243.7,湘西土家族苗族自治州,红枫林场,吉首市,978.7,20.2,99,47.405665983578274,23.424080645473673
P1018,2025-06-03 18:00:00,29.1372,109.3714,791.6,湘西土家族苗族自治州,喳啦坪,龙山县,918.4,18.4,96,37.867663138315,20.304701227673252
P1021,2025-06-03 18:00:00,29.0394,109.3542,338,湘西土家族苗族自治州,咱果,龙山县,969.4,19.9,97,40.36433086251749,22.528294788932275
P1060,2025-06-03 18:00:00,29.1431,109.6892,372,湘西土家族苗族自治州,两岔,永顺县,965.4,19.8,100,44.21535355483148,23.081404983815023
P1062,2025-06-03 18:00:00,29.0975,109.7117,307.2,湘西土家族苗族自治州,首车,永顺县,969.9,19.8,97,46.832434637483566,22.38896283430057
P1063,2025-06-03 18:00:00,28.9867,109.6683,434.2,湘西土家族苗族自治州,西歧,永顺县,960.4,19.4,100,44.56125042131822,22.514606669494402
P1066,2025-06-03 18:00:00,28.8458,110.1953,845.2,湘西土家族苗族自治州,三合,永顺县,913.7,18.7,83,39.31045445081695,17.888210507301068
P1069,2025-06-03 18:00:00,29.0336,110.2889,352.2,湘西土家族苗族自治州,永茂,永顺县,962.1,19.4,92,43.899229808591144,20.71343813593485
P1070,2025-06-03 18:00:00,29.0189,110.1378,543.6,湘西土家族苗族自治州,五里,永顺县,947.7,18.9,97,38.17719403161333,21.168615671086247
P1073,2025-06-03 18:00:00,28.8172,110.1172,218.7,湘西土家族苗族自治州,长官,永顺县,981.1,20.1,93,40.74363860987154,21.868655933687275
P1074,2025-06-03 18:00:00,28.8608,109.9961,615.3,湘西土家族苗族自治州,马鞍,永顺县,946.2,19.1,66,26.781994083120118,14.584391186345595
P1075,2025-06-03 18:00:00,29.2,109.8333,561.1,湘西土家族苗族自治州,李家,永顺县,943.0,18.9,93,41.49435034825595,20.295683066093
P1076,2025-06-03 18:00:00,29.2864,109.8842,447.4,湘西土家族苗族自治州,毛坝,永顺县,956.2,19.0,98,37.72008392964028,21.520861631233014
P1077,2025-06-03 18:00:00,29.2017,109.9564,405.1,湘西土家族苗族自治州,隆发,永顺县,960.7,19.6,97,44.83786777539893,22.112565943045105
P1083,2025-06-03 18:00:00,29.1953,109.7719,750.7,湘西土家族苗族自治州,岩门,永顺县,924.1,21.5,66,31.35807637555757,16.91739498263066
P1084,2025-06-03 18:00:00,29.0697,110.2394,416,湘西土家族苗族自治州,青坪,永顺县,960.8,18.9,100,39.95508376927485,21.823315124831183
P1086,2025-06-03 18:00:00,29.1339,110.1864,401.2,湘西土家族苗族自治州,柯溪,永顺县,962.4,19.6,99,40.66304635435597,22.568495137747068
P1089,2025-06-03 18:00:00,29.0811,109.9828,625.8,湘西土家族苗族自治州,天堂,永顺县,937.4,19.3,96,39.98927209288415,21.47983752815259
P1091,2025-06-03 18:00:00,28.7372,109.965,486.3,湘西土家族苗族自治州,新区,永顺县,951.9,19.9,85,44.26797599364178,19.741289248033436
P1093,2025-06-03 18:00:00,28.8628,109.7828,399.7,湘西土家族苗族自治州,西那司,永顺县,962.2,19.9,90,41.28253109276891,20.902541556741287
P1095,2025-06-03 18:00:00,29.2839,110.0114,435.2,湘西土家族苗族自治州,砂坝,永顺县,956.8,19.7,96,42.783730563527314,22.021002278855697
P1096,2025-06-03 18:00:00,28.9219,110.3042,576.2,湘西土家族苗族自治州,朗溪,永顺县,942.0,17.6,97,39.84876070599775,19.509055068795323
P1097,2025-06-03 18:00:00,28.8928,109.6961,441.7,湘西土家族苗族自治州,宝石,永顺县,955.1,19.8,95,46.07584051520935,21.92733473462427
P1098,2025-06-03 18:00:00,28.8408,109.2558,1225,湘西土家族苗族自治州,八面山景区,龙山县,874.0,18.4,65,28.483859746861494,13.747974789570433
P1099,2025-06-03 18:00:00,28.2106,109.5614,268.4,湘西土家族苗族自治州,黄石洞水库,吉首市,973.3,20.6,85,45.794545478377096,20.614784316743265
P1100,2025-06-03 18:00:00,28.4428,109.4178,544.4,湘西土家族苗族自治州,三塘,花垣县,948.6,19.2,97,47.37309570880142,21.568742668315814
P1101,2025-06-03 18:00:00,28.5158,109.5869,675.8,湘西土家族苗族自治州,排力,保靖县,930.8,20.4,93,46.86195327728289,22.278227279358973
