Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 16:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,958.7,19.6,100.0,36.725000000000016,22.796459735098047
57251,2025-06-03 16:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,972.4,20.0,99.0,26.6,23.135776521723788
57253,2025-06-03 16:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,979.7,20.8,83.0,35.18050000000007,20.379430080890668
57256,2025-06-03 16:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,975.2,22.2,80.0,29.4,21.402117715185245
57257,2025-06-03 16:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,974.4,20.7,83.0,33.9,20.254242787815762
57259,2025-06-03 16:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,960.7,20.5,87.0,28.7,20.970029616877863
57260,2025-06-03 16:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,978.9,22.3,80.0,31.331,21.532906153388183
57264,2025-06-03 16:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,897.5,21.7,35.0,16.535500000000027,9.081872044416071
57265,2025-06-03 16:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,991.9,23.2,79.0,35.90200000000001,22.45761109728204
57268,2025-06-03 16:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,993.3,23.8,75.0,27.7,22.106747221245886
57278,2025-06-03 16:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,988.3,24.6,67.0,27.6,20.720411304777187
57279,2025-06-03 16:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,991.6,22.6,96.0,26.2,26.315380828077775
57351,2025-06-03 16:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,982.8,21.4,88.0,54.9895,22.41869477690667
57352,2025-06-03 16:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,987.8,21.8,81.0,46.20450000000002,21.146974277614465
57353,2025-06-03 16:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,987.2,22.7,81.0,48.026499999999935,22.33888010782318
57354,2025-06-03 16:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,715.0,7.1,36.0,6.016500000000001,3.6299878484650145
57355,2025-06-03 16:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,971.4,21.0,97.0,47.19800000000003,24.111912126736073
57358,2025-06-03 16:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,975.1,21.8,76.0,33.342000000000056,19.84160549504567
57359,2025-06-03 16:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,971.6,20.9,84.0,35.14600000000006,20.752347310170276
57361,2025-06-03 16:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,971.8,20.5,86.0,29.6,20.728994793695357
57362,2025-06-03 16:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,906.4,16.6,66.0,21.6,12.459288448961207
57363,2025-06-03 16:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,989.4,21.5,83.0,27.4,21.274905811490072
57367,2025-06-03 16:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,809.3,15.7,24.0,12.697999999999984,4.277749476600135
57368,2025-06-03 16:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,991.6,21.7,89.0,29.7,23.093903198658012
57370,2025-06-03 16:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,999.5,22.5,83.0,26.1,22.61395810313822
57371,2025-06-03 16:00:00,31.9356,113.3081,121.9,随州市,随县,随县,993.5,21.9,94.0,35.926999999999964,24.69135673203089
57377,2025-06-03 16:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,985.9,24.0,72.0,24.5,21.479430994690652
57378,2025-06-03 16:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,995.2,22.8,90.0,29.1,24.97208811741959
57381,2025-06-03 16:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,995.3,21.5,93.0,29.2,23.83814747552502
57385,2025-06-03 16:00:00,31.625,113.8206,120.4,随州市,广水,广水市,994.3,22.8,95.0,28.5,26.359426346165122
57386,2025-06-03 16:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,1001.4,22.8,84.0,43.83050000000003,23.307282242924952
57387,2025-06-03 16:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,997.9,22.6,93.0,28.2,25.493025177200348
57388,2025-06-03 16:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,1001.3,24.7,76.0,31,23.644814434544895
57389,2025-06-03 16:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1003.9,24.5,78.0,42.14199999999998,23.97825001732458
57395,2025-06-03 16:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,993.6,21.7,92.0,42.34000000000005,23.872349373893677
57398,2025-06-03 16:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,999.5,22.5,83.0,29.9,22.61395810313822
57399,2025-06-03 16:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,999.4,21.9,97.0,61.93372500000001,25.479378755393576
57439,2025-06-03 16:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,887.3,15.6,77.0,30.5,13.636799150800996
57445,2025-06-03 16:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,941.9,19.5,75.0,32.6,16.9913613541024
57447,2025-06-03 16:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,958.5,21.9,86.0,40.2,22.589964669730385
57451,2025-06-03 16:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,819.0,15.3,36.0,13.60100000000001,6.254090473965558
57453,2025-06-03 16:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,986.8,22.5,79.0,30.6,21.524128796962884
57458,2025-06-03 16:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,980.9,20.8,75.0,25.414500000000007,18.415147663455418
57460,2025-06-03 16:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,997.3,23.2,79.0,29.9,22.45761109728204
57461,2025-06-03 16:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,978.4,22.7,-999.0,30.3,-275.5128546631525
57462,2025-06-03 16:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,992.8,21.6,92.0,48.45949999999998,23.72669646469615
57464,2025-06-03 16:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,987.9,21.7,77.0,31.4,19.98011849771536
57465,2025-06-03 16:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,994.1,23.8,65.0,43.862000000000016,19.15918092507977
57466,2025-06-03 16:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,1000.3,23.4,84.0,32.8,24.16940618454243
57469,2025-06-03 16:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,996.0,22.2,87.0,31.2,23.274803015263952
57475,2025-06-03 16:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1004.3,22.6,93.0,36.9,25.493025177200348
57476,2025-06-03 16:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1004.1,23.0,94.0,35.7,26.40013878861852
57477,2025-06-03 16:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1003.6,23.7,82.0,29.9,24.024875909531296
57481,2025-06-03 16:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1004.2,24.0,83.0,29.2,24.761010729990613
57482,2025-06-03 16:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1004.9,22.6,90.0,35,24.670669526322914
57483,2025-06-03 16:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1004.3,23.2,100.0,35.1,28.427355819344356
57484,2025-06-03 16:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,1001.5,22.9,90.0,31.7,25.124003813683778
57485,2025-06-03 16:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1005.3,23.5,92.0,34.5,26.631564883375567
57486,2025-06-03 16:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1004.6,23.5,96.0,43.4695,27.78945900873972
57489,2025-06-03 16:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1005.2,22.8,100.0,30.5,27.746764574910657
57491,2025-06-03 16:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1004.1,22.4,94.0,28.2,25.455663612032428
57492,2025-06-03 16:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1002.9,21.9,100.0,29.1,26.267400778756265
57493,2025-06-03 16:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,999.1,23.2,78.0,29.3,22.1733375390886
57494,2025-06-03 16:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1005.0,21.7,92.0,39.721666666666664,23.872349373893677
57495,2025-06-03 16:00:00,30.6675,115.0669,61.8,黄冈市,团风,团风县,1000.9,21.6,99.0,66.04300000000002,25.531988587009987
57496,2025-06-03 16:00:00,30.2572,114.6119,35.3,鄂州市,鄂州,梁子湖区,1003.7,22.5,100.0,49.190999999999974,27.2457326543834
57498,2025-06-03 16:00:00,30.5147,114.9364,28.4,黄冈市,黄冈,黄州区,1004.8,22.4,88.0,31.6,23.83083401977504
57499,2025-06-03 16:00:00,30.0744,114.875,40.3,黄石市,大冶,大冶市,1003.5,22.5,75.0,44.28699999999998,20.43429949078755
57540,2025-06-03 16:00:00,29.6847,109.1436,779.9,恩施土家族苗族自治州,咸丰,咸丰县,923.7,19.2,100.0,37.5,22.235817183830736
57541,2025-06-03 16:00:00,29.995,109.4783,602.6,恩施土家族苗族自治州,宣恩,宣恩县,942.7,19.9,92.0,35.7,21.367042480224427
57543,2025-06-03 16:00:00,29.8839,110.025,541.2,恩施土家族苗族自治州,鹤峰,鹤峰县,949.3,19.9,90.0,36.5,20.902541556741287
57545,2025-06-03 16:00:00,29.5281,109.4211,506.4,恩施土家族苗族自治州,来凤,来凤县,952.8,21.0,91.0,43.6,22.62045364466993
57571,2025-06-03 16:00:00,29.6594,112.4122,41.2,荆州市,石首,石首市,1003.7,22.9,97.0,35.3,27.078092999192517
57573,2025-06-03 16:00:00,29.8753,112.9044,26.2,荆州市,监利,监利市,1004.9,24.5,86.0,50.74900000000002,26.43755771140915
57581,2025-06-03 16:00:00,29.8122,113.4422,28.4,荆州市,洪湖,洪湖市,1004.9,24.5,80.0,34.1,24.593076940845727
57582,2025-06-03 16:00:00,29.7242,113.8758,51.1,咸宁市,赤壁,赤壁市,1002.9,23.0,73.0,33,20.50223544222502
57583,2025-06-03 16:00:00,29.9259,113.9595,65.6,咸宁市,嘉鱼,嘉鱼县,1000.9,22.6,81.0,29.9,22.203602573690628
57586,2025-06-03 16:00:00,29.5746,114.0339,138.9,咸宁市,崇阳国家基本气象站,崇阳县,992.9,21.6,91.0,33.8,23.468797590079888
57589,2025-06-03 16:00:00,29.274,113.8787,149.7,咸宁市,通城,通城县,991.6,20.1,91.0,36.2,21.398362257694004
57590,2025-06-03 16:00:00,29.8517,114.3672,102.8,咸宁市,咸宁,市辖区,997.1,20.3,100.0,32.6,23.807486060476144
57595,2025-06-03 16:00:00,29.6111,114.4578,103.6,咸宁市,通山,通山县,996.9,20.5,87.0,31.8,20.970029616877863
57596,2025-06-03 16:00:00,29.6347,114.2053,751.6,咸宁市,金沙本底站,崇阳县,925.0,19.0,76.0,29.961500000000004,16.689647795650092
58401,2025-06-03 16:00:00,30.7467,115.3956,127.1,黄冈市,罗田,罗田县,993.9,20.8,87.0,28.7,21.36157128960829
58402,2025-06-03 16:00:00,30.7295,115.6676,126.2,黄冈市,英山,英山县,994.1,21.7,84.0,31.9,21.796492906598573
58404,2025-06-03 16:00:00,30.4717,115.2175,69.9,黄冈市,浠水,浠水县,1000.3,22.4,86.0,30.9,23.28922415568924
