Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 21:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.8,20.4,89,38.6,21.320023955515573
57554,2025-06-03 21:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.5,20.1,94,36.1,22.103802771683913
57558,2025-06-03 21:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.7,20.5,93,38.9,22.41623855597289
57562,2025-06-03 21:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.9,21.9,83,32.6,21.8019426463677
57564,2025-06-03 21:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.3,20.6,94,33.8,22.797526185574906
57565,2025-06-03 21:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1004.0,22.4,92,33.1,24.91405374794663
57566,2025-06-03 21:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.0,22.0,100.0,45.17069952727163,26.4282851241661
57574,2025-06-03 21:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.9,23.5,99.0,62.889779867599145,28.65787960276284
57575,2025-06-03 21:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.9,22.5,98,32.8,26.700818001295733
57577,2025-06-03 21:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.7,23.3,100,35,28.59977153552057
57584,2025-06-03 21:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.6,23.1,90,32.6,25.43026621281232
57585,2025-06-03 21:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.5,21.2,100,32,25.16505101550769
57587,2025-06-03 21:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.9,21.7,94.0,54.09924904291179,24.39131349071745
57640,2025-06-03 21:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.9,19.4,97.0,45.82657243981773,21.839168469409568
57642,2025-06-03 21:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.5,19.9,97.0,53.865404439709685,22.528294788932275
57643,2025-06-03 21:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.1,20.5,95,38,22.898308202337898
57646,2025-06-03 21:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.9,19.9,100,38.6,23.225046174156986
57649,2025-06-03 21:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.6,21.2,85,43.6,21.390293363181534
57655,2025-06-03 21:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.2,20.8,100,41.2,24.553530217940562
57657,2025-06-03 21:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.6,19.7,100.0,44.169892300633066,22.938544040474685
57658,2025-06-03 21:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,990.9,21.7,89,44,23.093903198658012
57661,2025-06-03 21:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.0,21.6,95,39.3,24.500393088544936
57662,2025-06-03 21:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.1,21.9,83,38.3,21.8019426463677
57663,2025-06-03 21:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.6,22.2,96,38.8,25.68254125822229
57666,2025-06-03 21:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.6,20.4,91,39.4,21.799125617437277
