Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 19:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,959.2,18.4,100.0,40.83700000000006,21.150730445492975
57251,2025-06-03 19:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,972.6,18.2,100.0,25.6,20.886837264075304
57253,2025-06-03 19:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,980.2,19.1,91.0,41.71065833333338,20.10878178723408
57256,2025-06-03 19:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,975.5,20.5,85.0,28.7,20.487959970512854
57257,2025-06-03 19:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,975.2,19.1,97.0,35.4,21.434635531447313
57259,2025-06-03 19:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,961.3,18.9,100.0,31.2,21.823315124831183
57260,2025-06-03 19:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,979.0,21.3,85.0,33.577500000000015,21.522001916089362
57264,2025-06-03 19:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,897.5,21.3,42.0,19.953500000000005,10.634400946773567
57265,2025-06-03 19:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,992.3,20.6,94.0,40.29299999999991,22.797526185574906
57268,2025-06-03 19:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,993.5,22.6,74.0,28.1,20.284772721643286
57278,2025-06-03 19:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,988.8,22.0,86.0,29.8,22.728325206782845
57279,2025-06-03 19:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,991.7,20.8,100.0,24.6,24.553530217940562
57351,2025-06-03 19:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,983.1,20.5,99.0,62.70200000000003,23.862447495067915
57352,2025-06-03 19:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,988.4,20.9,86.0,47.352500000000035,21.24645081755528
57353,2025-06-03 19:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,987.6,21.7,90.0,44.772499999999965,23.3533852570699
57354,2025-06-03 19:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.9,6.7,43.0,7.573999999999999,4.218423329373693
57355,2025-06-03 19:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,972.0,20.5,100.0,49.40899999999998,24.103482318250418
57358,2025-06-03 19:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,975.3,21.3,84.0,37.1855,21.268801893547135
57359,2025-06-03 19:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,972.2,20.1,87.0,28.326000000000064,20.457774905707453
57361,2025-06-03 19:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,972.3,19.6,88.0,31.4,20.060884566886283
57362,2025-06-03 19:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,906.6,15.9,68.0,23.3,12.276409158991786
57363,2025-06-03 19:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,989.8,19.5,88.0,28.2,19.93653065548015
57367,2025-06-03 19:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,809.6,15.5,21.0,12.563500000000003,3.6953576625313316
57368,2025-06-03 19:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,991.8,20.6,93.0,29.7,22.554999311260282
