Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 20:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.5,20.4,90,39.4,21.55957478647642
57554,2025-06-03 20:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.4,20.2,94,37.3,22.24104626943965
57558,2025-06-03 20:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.6,20.6,93,38.3,22.554999311260282
57562,2025-06-03 20:00:00,29.5833,111.3633,119,常德市,石门,石门县,995.0,21.9,87,33,22.85263867751795
57564,2025-06-03 20:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.5,20.9,97,34.6,23.964020108172818
57565,2025-06-03 20:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.8,22.4,93,32.3,25.184858679989528
57566,2025-06-03 20:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.1,22.2,100,49.09488100384935,26.75264714398155
57574,2025-06-03 20:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.6,23.3,99,57.54093023105679,28.313773820165366
57575,2025-06-03 20:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.6,22.7,96,33.3,26.47570975742006
57577,2025-06-03 20:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.4,23.3,100,33.7,28.59977153552057
57584,2025-06-03 20:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.5,23.4,91,31.2,26.18352336658764
57585,2025-06-03 20:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.4,21.4,100,31.8,25.475789519212125
57587,2025-06-03 20:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.7,21.6,95,54.62270925460315,24.500393088544936
57640,2025-06-03 20:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.6,19.7,96,46.127152013525176,22.021002278855697
57642,2025-06-03 20:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.3,20.0,97,55.48466610764708,22.668387097042498
57643,2025-06-03 20:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,977.9,20.5,94,38.1,22.65727337915539
57646,2025-06-03 20:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.6,20.1,100,40.1,23.514683799663736
57649,2025-06-03 20:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.3,21.0,86,42.7,21.37757157628147
57655,2025-06-03 20:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.0,20.9,100,40.7,24.70517536925033
57657,2025-06-03 20:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.6,19.9,100,42.55993813317527,23.225046174156986
57658,2025-06-03 20:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,990.7,22.0,87,44.8,22.99260805802451
57661,2025-06-03 20:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.9,21.9,92,39.4,24.166008716455764
57662,2025-06-03 20:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.2,21.5,88,38.3,22.556526643507546
57663,2025-06-03 20:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.5,22.1,95,38.5,25.26053097260925
57666,2025-06-03 20:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.6,20.3,91,37.7,21.66481231503329
57669,2025-06-03 20:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.3,19.2,95,46.1,21.1240263246392
57671,2025-06-03 20:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.5,21.5,100,36.8,25.632416640349483
57673,2025-06-03 20:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1000.8,20.8,99,48.748910503680065,24.307994915761157
57674,2025-06-03 20:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.7,22.3,90,43.4,24.224519422561702
57678,2025-06-03 20:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.5,21.1,96,40.7,24.01049470778239
57679,2025-06-03 20:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.2,21.0,95,39.6,23.614759299380694
