Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 02:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,959.9,19.0,100.0,41.885000000000055,21.960062889013276
57251,2025-06-03 02:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,973.1,22.1,76.0,28.6,20.2084247780874
57253,2025-06-03 02:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,980.8,23.8,70.0,34.390499999999996,20.632964073162828
57256,2025-06-03 02:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,976.2,23.4,68.0,29.4,19.565709768439117
57257,2025-06-03 02:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,976.0,17.5,100.0,33.1,19.985842878023494
57259,2025-06-03 02:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,961.9,21.0,73.0,28.3,18.14607819847148
57260,2025-06-03 02:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,980.1,23.2,74.0,32.38399999999995,21.036243306314823
57264,2025-06-03 02:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,898.1,20.8,50.0,20.2255,12.276765108970281
57265,2025-06-03 02:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,993.3,23.3,67.0,38.59550000000001,19.16184692879878
57268,2025-06-03 02:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,994.7,24.8,64.0,29.2,20.030837277578357
57278,2025-06-03 02:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,989.7,23.8,73.0,23.4,21.517233962012664
57279,2025-06-03 02:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,992.6,24.0,76.0,23.1,22.67273271661791
57351,2025-06-03 02:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,983.4,22.5,77.0,48.41550000000006,20.979214143875218
57352,2025-06-03 02:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,988.6,22.5,81.0,45.42449999999996,22.069043450050554
57353,2025-06-03 02:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,987.9,22.8,75.0,50.8095,20.810073431182992
57354,2025-06-03 02:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.6,8.0,59.0,8.828500000000004,6.326131451418635
57355,2025-06-03 02:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,972.1,20.7,94.0,40.20699999999996,22.938540024755202
57358,2025-06-03 02:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,975.6,22.0,75.0,41.013499999999986,19.82121384312457
57359,2025-06-03 02:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,972.7,19.7,74.0,32.83999999999997,16.974522589951267
57361,2025-06-03 02:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,972.9,21.3,75.0,26.8,18.990001690667082
57362,2025-06-03 02:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,906.6,18.2,66.0,22.3,13.785312594289701
57363,2025-06-03 02:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,990.4,25.3,62.0,21.8,19.99244418924676
57367,2025-06-03 02:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,809.2,15.1,52.0,14.131500000000022,8.918274859203958
57368,2025-06-03 02:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,992.2,22.6,69.0,29.6,18.9141799701809
57370,2025-06-03 02:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,1000.3,24.1,77.0,25.2,23.10954625545045
57371,2025-06-03 02:00:00,31.9356,113.3081,121.9,随州市,随县,随县,994.0,22.3,81.0,34.55799999999999,21.802067480305535
57377,2025-06-03 02:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,986.6,24.4,62.0,28.1,18.945756083103184
57378,2025-06-03 02:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,995.7,24.4,72.0,33.6,22.00152319328112
57381,2025-06-03 02:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,995.8,23.1,83.0,29.9,23.452356618482476
57385,2025-06-03 02:00:00,31.625,113.8206,120.4,随州市,广水,广水市,994.4,23.7,79.0,28.2,23.145917034792348
57386,2025-06-03 02:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,1001.6,25.4,65.0,42.09280000000002,21.084960554176938
57387,2025-06-03 02:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,998.0,26.0,61.0,27.4,20.505028740487035
57388,2025-06-03 02:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,1001.6,24.6,65.0,29,20.10189156433608
57389,2025-06-03 02:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1004.2,26.0,65.0,29.955999999999996,21.849620789043563
57395,2025-06-03 02:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,993.5,23.5,69.0,31.147,19.973673662531674
57398,2025-06-03 02:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,999.5,24.5,69.0,25.3,21.211528861479433
57399,2025-06-03 02:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,999.5,24.8,56.0,23.1415,17.526982617881064
57439,2025-06-03 02:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,887.0,16.8,88.0,30.9,16.824878204735633
57445,2025-06-03 02:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,942.2,19.4,89.0,31.3,20.037999935850017
57447,2025-06-03 02:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,958.8,20.7,92.0,36,22.450485981675303
57451,2025-06-03 02:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,818.5,15.2,50.0,16.175000000000008,8.630593616909572
57453,2025-06-03 02:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,987.4,22.6,71.0,28.4,19.462417070765856
57458,2025-06-03 02:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,980.7,23.2,67.0,35.12099999999995,19.046328398960718
57460,2025-06-03 02:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,997.8,23.5,67.0,29.2,19.394726599849598
57461,2025-06-03 02:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,978.9,23.0,-999.0,27.8,-280.5716877641479
57462,2025-06-03 02:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,993.5,23.1,72.0,47.050499999999985,20.344212970249856
57464,2025-06-03 02:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,988.3,22.4,80.0,30.8,21.664394563431856
57465,2025-06-03 02:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,994.6,24.8,66.0,41.97304999999999,20.65680094250268
57466,2025-06-03 02:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,1000.8,24.2,65.0,32.4,19.62558074306304
57469,2025-06-03 02:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,996.2,24.4,71.0,34.2,21.695946482263327
57475,2025-06-03 02:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1004.6,25.3,70.0,38.4,22.572114407214084
57476,2025-06-03 02:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1004.7,23.9,81.0,36,24.019442616886316
57477,2025-06-03 02:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1004.0,25.5,66.0,36.5,21.53707314755727
57481,2025-06-03 02:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1004.5,25.2,70.0,27.8,22.438048642295602
57482,2025-06-03 02:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1005.1,25.3,67.0,32.2,21.60473807547634
57483,2025-06-03 02:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1004.5,25.2,73.0,31.8,23.399679298393988
57484,2025-06-03 02:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,1001.8,24.0,76.0,28.2,22.67273271661791
57485,2025-06-03 02:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1005.8,25.0,66.0,36.6,20.90503427883608
57486,2025-06-03 02:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1005.1,24.5,72.0,40.04949999999999,22.13376924676115
57489,2025-06-03 02:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1005.6,24.6,67.0,33,20.720411304777187
57491,2025-06-03 02:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1004.3,24.3,68.0,29.6,20.654971109590893
57492,2025-06-03 02:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1003.3,23.7,73.0,27.7,21.387999285314446
57493,2025-06-03 02:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,999.6,24.5,69.0,31.1,21.211528861479433
57494,2025-06-03 02:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1005.5,24.9,66.0,34.66499999999999,20.78059319903288
57495,2025-06-03 02:00:00,30.6675,115.0669,61.8,黄冈市,团风,团风县,1001.2,24.0,68.0,33.46950000000003,20.286129272763397
57496,2025-06-03 02:00:00,30.2572,114.6119,35.3,鄂州市,鄂州,梁子湖区,1004.5,23.3,91.0,51.12899999999999,26.025792097323723
57498,2025-06-03 02:00:00,30.5147,114.9364,28.4,黄冈市,黄冈,黄州区,1005.2,23.6,69.0,30.3,20.09454381640575
57499,2025-06-03 02:00:00,30.0744,114.875,40.3,黄石市,大冶,大冶市,1003.9,24.5,64.0,32.53499999999998,19.67446155267658
57540,2025-06-03 02:00:00,29.6847,109.1436,779.9,恩施土家族苗族自治州,咸丰,咸丰县,923.4,20.3,91.0,36.2,21.66481231503329
57541,2025-06-03 02:00:00,29.995,109.4783,602.6,恩施土家族苗族自治州,宣恩,宣恩县,942.9,20.3,88.0,36.4,20.950587733219006
57543,2025-06-03 02:00:00,29.8839,110.025,541.2,恩施土家族苗族自治州,鹤峰,鹤峰县,949.5,20.5,81.0,36.1,19.52382067778284
57545,2025-06-03 02:00:00,29.5281,109.4211,506.4,恩施土家族苗族自治州,来凤,来凤县,953.0,21.1,85.0,40.2,21.259292189182325
57571,2025-06-03 02:00:00,29.6594,112.4122,41.2,荆州市,石首,石首市,1004.0,25.7,72.0,38.6,23.775853101803236
57573,2025-06-03 02:00:00,29.8753,112.9044,26.2,荆州市,监利,监利市,1005.2,25.6,68.0,43.48349999999999,22.32199731591988
57581,2025-06-03 02:00:00,29.8122,113.4422,28.4,荆州市,洪湖,洪湖市,1005.6,24.4,72.0,41,22.00152319328112
57582,2025-06-03 02:00:00,29.7242,113.8758,51.1,咸宁市,赤壁,赤壁市,1003.4,24.5,62.0,35.3,19.059634629155433
57583,2025-06-03 02:00:00,29.9259,113.9595,65.6,咸宁市,嘉鱼,嘉鱼县,1001.6,24.2,63.0,36.4,19.02171672019956
57586,2025-06-03 02:00:00,29.5746,114.0339,138.9,咸宁市,崇阳国家基本气象站,崇阳县,993.2,23.7,71.0,37.7,20.80202670215515
57589,2025-06-03 02:00:00,29.274,113.8787,149.7,咸宁市,通城,通城县,991.8,23.6,72.0,39.7,20.968219634510348
57590,2025-06-03 02:00:00,29.8517,114.3672,102.8,咸宁市,咸宁,市辖区,997.5,23.4,66.0,34.6,18.990247716426197
57595,2025-06-03 02:00:00,29.6108,114.4578,99.9,咸宁市,通山,通山县,997.0,23.9,64.0,35.19950000000001,18.978325030626223
57596,2025-06-03 02:00:00,29.6347,114.2053,751.6,咸宁市,金沙本底站,崇阳县,924.9,21.1,76.0,41.31199999999996,19.008308310327727
58401,2025-06-03 02:00:00,30.7467,115.3956,127.1,黄冈市,罗田,罗田县,993.9,23.8,59.0,26.2,17.390641147380098
58402,2025-06-03 02:00:00,30.7295,115.6676,126.2,黄冈市,英山,英山县,994.0,24.0,59.0,24.5,17.60120039842706
58404,2025-06-03 02:00:00,30.4717,115.2175,69.9,黄冈市,浠水,浠水县,1000.8,23.8,71.0,28,20.927720702779443
58407,2025-06-03 02:00:00,30.2385,115.0275,35.4,黄石市,黄石,黄石港区,1004.6,24.7,63.0,34,19.600306702320108
58408,2025-06-03 02:00:00,30.23,115.4358,75.7,黄冈市,蕲春,蕲春县,1000.5,24.2,69.0,31.5,20.833308788789992
58409,2025-06-03 02:00:00,30.0978,115.9314,32,黄冈市,黄梅,黄梅县,1005.0,23.5,79.0,42.81599999999996,22.868408975942064
58500,2025-06-03 02:00:00,29.8961,115.2163,60.7,黄石市,阳新,阳新县,1002.0,24.9,66.0,33.7,20.78059319903288
58501,2025-06-03 02:00:00,29.925,115.6264,28.1,黄冈市,武穴,武穴市,1006.0,24.3,75.0,32.7,22.781218135578186
Q0004,2025-06-03 02:00:00,30.2789,108.8711,1082.2,恩施土家族苗族自治州,沪渝K1464,利川市,889.1,16.8,90.0,35.02449999999999,17.207261800297807
Q0005,2025-06-03 02:00:00,30.2444,109.1197,1131.4,恩施土家族苗族自治州,沪渝K1439,利川市,885.1,17.0,5.0,6.0585,0.9681680292424046
Q0007,2025-06-03 02:00:00,30.2389,109.3664,706.7,恩施土家族苗族自治州,沪渝K1412,恩施市,929.6,19.7,99.0,57.060000000000066,22.709158600069937
Q0008,2025-06-03 02:00:00,30.2439,109.4128,545.1,恩施土家族苗族自治州,沪渝K1407,巴东县,946.3,20.1,86.0,42.11750000000001,20.22262806771081
Q0010,2025-06-03 02:00:00,30.4114,109.5864,729.9,恩施土家族苗族自治州,沪渝K1375,恩施市,926.6,18.7,95.0,46.12941666666669,20.47445780956146
Q0011,2025-06-03 02:00:00,30.455,109.6258,624.1,恩施土家族苗族自治州,沪渝K1369,恩施市,937.6,19.9,85.0,36.63000000000001,19.741289248033436
Q0013,2025-06-03 02:00:00,30.4628,109.7828,780.1,恩施土家族苗族自治州,沪渝K1351,恩施市,920.5,18.0,94.0,41.33349999999995,19.38829006871625
Q0014,2025-06-03 02:00:00,30.4997,109.8508,903.4,恩施土家族苗族自治州,沪渝K1343,恩施市,907.8,17.9,84.0,33.68049999999993,17.21699262028578
Q0015,2025-06-03 02:00:00,30.55,109.8914,879.8,恩施土家族苗族自治州,沪渝K1336,建始县,910.0,17.6,90.0,34.244499999999974,18.101185115377103
Q0017,2025-06-03 02:00:00,30.6506,110.0908,794.9,恩施土家族苗族自治州,沪渝K1313,巴东县,919.1,18.3,84.0,31.739499999999985,17.65547288328658
