Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 05:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.1,23.0,58.0,16.289447337658235,27.80800000000002
57351,2025-06-03 05:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.6,25.4,62.0,20.11180852859954,41.29849999999993
57352,2025-06-03 05:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.7,25.7,63.0,20.803871464077837,48.49500000000001
57353,2025-06-03 05:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.0,24.9,61.0,19.20630583546978,39.359000000000094
57354,2025-06-03 05:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.7,9.6,45.0,5.376102455915957,9.624000000000018
57367,2025-06-03 05:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.1,17.1,43.0,8.37918451968773,16.572000000000006
57451,2025-06-03 05:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.7,15.9,61.0,11.012661157330864,21.703000000000007
Q0004,2025-06-03 05:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.2,20.8,59.0,14.48658282858493,22.66749999999997
Q0005,2025-06-03 05:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,884.1,19.5,97.0,21.97549401797244,39.47849999999995
Q0007,2025-06-03 05:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,928.5,22.5,74.0,20.16184216424372,40.74700000000004
Q0008,2025-06-03 05:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.2,23.7,70.0,20.50904041057549,37.53499999999999
Q0010,2025-06-03 05:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,925.5,23.1,67.0,18.9314204028714,36.87575000000003
Q0011,2025-06-03 05:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,936.4,23.5,66.0,19.10525306850856,33.557000000000016
Q0013,2025-06-03 05:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,919.5,21.6,69.0,17.79502234852211,30.76049999999999
Q0014,2025-06-03 05:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.9,21.9,68.0,17.861832529554263,30.82399999999999
Q0015,2025-06-03 05:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.1,22.1,72.0,19.14482347397754,36.626000000000055
Q0017,2025-06-03 05:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,918.2,22.3,59.0,15.880518288123785,32.291499999999985
Q0019,2025-06-03 05:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,910.6,22.4,64.0,17.33151565074548,30.65300000000001
Q0021,2025-06-03 05:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.1,21.5,53.0,13.585180819385226,25.1515
Q0022,2025-06-03 05:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,918.2,21.4,65.0,16.559263187487883,33.06850000000004
Q0023,2025-06-03 05:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.4,28.0,52.0,19.66121722224214,36.93399999999998
Q0026,2025-06-03 05:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,938.9,23.0,58.0,16.289447337658235,31.38550000000005
Q0028,2025-06-03 05:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.0,28.2,52.0,19.89191958856424,35.78
Q0030,2025-06-03 05:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.3,26.8,59.0,20.792363787279783,27.770000000000003
Q0032,2025-06-03 05:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.7,27.6,52.0,19.20681657238186,30.682499999999983
Q0033,2025-06-03 05:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.4,27.7,64.0,23.77790462207497,37.62949999999995
Q0034,2025-06-03 05:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.0,27.9,52.0,19.54674532447904,31.37900000000002
Q0037,2025-06-03 05:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.5,27.8,64.0,23.91736154536808,41.68299999999999
Q0039,2025-06-03 05:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.6,28.3,55.0,21.162471762477136,46.82349999999997
Q0040,2025-06-03 05:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.0,27.3,64.0,23.227157894538305,32.845500000000015
Q0047,2025-06-03 05:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1005.7,26.9,53.0,18.78816425714615,35.0635
Q0049,2025-06-03 05:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.3,26.1,61.0,20.62681654077157,42.73250000000001
Q0050,2025-06-03 05:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.4,25.3,67.0,21.60473807547634,40.64150000000004
Q0051,2025-06-03 05:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.5,23.9,71.0,21.054079330850968,38.51999999999992
Q0052,2025-06-03 05:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.0,24.4,69.0,21.08479306022773,43.67117499999996
