Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 04:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.6,23.0,73,40.5,20.50223544222502
57554,2025-06-03 04:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.2,25.1,68,43.2,21.667403638432614
57558,2025-06-03 04:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.6,26.1,69,44.9,23.33197280841375
57562,2025-06-03 04:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.9,26.8,60,42.2,21.1447767328269
57564,2025-06-03 04:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.3,25.9,75,41,25.06213574132472
57565,2025-06-03 04:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.7,27.4,59,41.6,21.538492566723452
57566,2025-06-03 04:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.0,26.1,67,32.80760282309271,22.655683741503207
57574,2025-06-03 04:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.6,27.8,56,40.38319146962263,20.927691352197073
57575,2025-06-03 04:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.7,26.7,58,40.7,20.31988890608483
57577,2025-06-03 04:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.4,27.2,67,40.8,24.173627419728533
57584,2025-06-03 04:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.6,25.5,72,37.4,23.494988888244293
57585,2025-06-03 04:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.4,27.1,50,36.7,17.934367510286346
57587,2025-06-03 04:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.7,26.8,64,41.13354058449921,22.554428515015363
57640,2025-06-03 04:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.0,23.5,73,41.12197240083209,21.13156778789583
57642,2025-06-03 04:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.8,23.6,74,44.157604497466075,21.550670179913414
57643,2025-06-03 04:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.2,24.4,75,42.4,22.918253326334497
57646,2025-06-03 04:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.8,25.7,72,44,23.775853101803236
57649,2025-06-03 04:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.7,25.4,66,45.9,21.409344562702735
57655,2025-06-03 04:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.6,24.5,70,44.5,21.518942323240005
57657,2025-06-03 04:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.0,24.4,75,49.601885874223065,22.918253326334497
57658,2025-06-03 04:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.5,24.5,75,46.9,23.056009632042862
57661,2025-06-03 04:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.9,27.5,67,44.6,24.60273624142226
57662,2025-06-03 04:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.2,26.6,64,43.3,22.29014519299812
57663,2025-06-03 04:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.5,27.1,59,42.8,21.16255366213789
57666,2025-06-03 04:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.6,26.5,57,42.6,19.735378962482375
57669,2025-06-03 04:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.1,27.1,60,45.6,21.521241012343612
57671,2025-06-03 04:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.8,27.7,61,41.1,22.663315342915208
57673,2025-06-03 04:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.2,26.4,62,37.1244805377559,21.340180893625384
57674,2025-06-03 04:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.9,27.1,59,46.5,21.16255366213789
57678,2025-06-03 04:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.6,26.9,54,44.9,19.142657922375324
57679,2025-06-03 04:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.6,26.0,63,49.7,21.1773247647653
57680,2025-06-03 04:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.4,27.3,54,41.1,19.597914473516695
57682,2025-06-03 04:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,995.9,26.9,52,42.8,18.43367059191698
57687,2025-06-03 04:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.5,26.3,59,39.09368926865853,20.18795417402334
57688,2025-06-03 04:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,996.4,26.5,59,55.1,20.42784839976246
57740,2025-06-03 04:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.0,25.1,66,44.3,21.030127060831653
57743,2025-06-03 04:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.4,24.8,71,47.7,22.22171010481349
57744,2025-06-03 04:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.0,24.2,68,45.7,20.53137677735826
57745,2025-06-03 04:00:00,27.4547,109.6811,272.2,怀化市,芷江,芷江侗族自治县,978.3,24.7,69,45.793368043944945,21.467002578731545
57749,2025-06-03 04:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,976.3,24.6,70,47.52372920447252,21.64819091543885
57752,2025-06-03 04:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,985.3,23.9,70,45.2,20.75754300224743
57754,2025-06-03 04:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,980.2,24.7,64,43.091509611435484,19.911422681722016
57758,2025-06-03 04:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,970.2,24.4,64,47.6,19.556909505138773
57760,2025-06-03 04:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,979.9,24.8,67,39.35949209737477,20.96978277496484
57761,2025-06-03 04:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,984.4,25.3,62,45.1,19.99244418924676
57762,2025-06-03 04:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,979.9,25.3,58,48,18.702609080263098
57763,2025-06-03 04:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,985.0,25.7,64,47.5,21.13409164604732
57765,2025-06-03 04:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,857.8,17.8,76,31.705063940122553,15.479461895383684
57766,2025-06-03 04:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,973.2,25.1,57,29.482997357161967,18.162382461627335
57767,2025-06-03 04:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,973.6,25.3,58,46.4,18.702609080263098
57768,2025-06-03 04:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,974.8,25.6,68,46.2,22.32199731591988
57769,2025-06-03 04:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,974.0,25.3,64,47.5,20.637361743738595
57771,2025-06-03 04:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,993.6,27.4,51,35.18129733025217,18.61801899835417
57772,2025-06-03 04:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,998.3,26.6,54,48.8,18.807310006592168
57773,2025-06-03 04:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,1000.8,26.4,58,41.740957195493905,19.96339502952052
57774,2025-06-03 04:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,990.6,25.6,61,52.3,20.02414465104577
57776,2025-06-03 04:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,870.7,17.0,83,41.165703330051876,16.071589285423915
57777,2025-06-03 04:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,989.8,25.9,63,42.6628820972468,21.05219402271277
57778,2025-06-03 04:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,995.6,24.1,78,53.3,23.409670232793964
57779,2025-06-03 04:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,994.9,23.7,82,51.4,24.024875909531296
57780,2025-06-03 04:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,999.3,26.6,57,32.47769073051954,19.85216056251395
57781,2025-06-03 04:00:00,27.6406,113.5069,75.9,株洲市,醴陵,醴陵市,999.9,24.8,65,53.7,20.34381911004052
57841,2025-06-03 04:00:00,26.5619,109.6736,322.5,怀化市,靖州,靖州苗族侗族自治县,971.9,25.1,66,49.3,21.030127060831653
57842,2025-06-03 04:00:00,26.8767,109.7208,287.8,怀化市,会同,会同县,976.7,24.5,65,49,19.98187501443715
57845,2025-06-03 04:00:00,26.1589,109.7778,400.2,怀化市,通道,通道侗族自治县,962.9,24.7,57,48.5,17.733610825908666
57846,2025-06-03 04:00:00,26.5867,110.1419,382.7,邵阳市,绥宁,绥宁县,965.2,25.6,66,47.4,21.665467983098704
57851,2025-06-03 04:00:00,26.4418,110.8528,348.4,邵阳市,新宁,新宁县,969.3,23.9,83,51.3,24.612515274093383
57853,2025-06-03 04:00:00,26.7386,110.6371,340.1,邵阳市,武冈,武冈市,970.3,24.3,55,47.9,16.70622663275734
57857,2025-06-03 04:00:00,26.3726,110.311,479.1,邵阳市,城步,城步苗族自治县,954.6,24.5,56,48.3,17.215153858592007
57860,2025-06-03 04:00:00,27.0022,111.2884,288.5,邵阳市,邵阳县,邵阳县,968.1,24.5,63,51.1,19.367048090916008
57865,2025-06-03 04:00:00,26.4956,111.6161,192.8,永州市,冷水滩,冷水滩区,986.5,25.7,65,43.539517041150795,21.46431182801681
57866,2025-06-03 04:00:00,26.226,111.6167,173.4,永州市,永州,零陵区,988.7,23.5,70,53.7,20.26314719387271
57867,2025-06-03 04:00:00,26.4025,111.2892,174.9,永州市,东安,东安县,988.8,24.0,67,50.8,19.98780384228158
57868,2025-06-03 04:00:00,26.5494,111.8622,163.3,永州市,祁阳,祁阳市,989.4,25.6,56,34.84503522269599,18.382821318992843
57870,2025-06-03 04:00:00,26.7633,112.0825,218.9,衡阳市,祁东,祁东县,983.1,26.1,60,52.2,20.288672007316304
57871,2025-06-03 04:00:00,26.9742,112.3669,90.8,衡阳市,衡阳县,衡阳县,997.7,25.6,62,37.35250890275191,20.352409317456356
57872,2025-06-03 04:00:00,26.9775,112.5942,122.1,衡阳市,衡阳,石鼓区,994.4,25.5,61,55.1,19.90547669698475
57874,2025-06-03 04:00:00,26.4092,112.3939,119,衡阳市,常宁,常宁市,994.8,24.7,67,54.3,20.844770619927733
57875,2025-06-03 04:00:00,26.755,112.6914,137,衡阳市,衡南,衡南县,992.3,25.8,73,44.45819536756516,24.24956934978745
57876,2025-06-03 04:00:00,26.4278,112.8292,138,衡阳市,耒阳,耒阳市,992.6,24.4,70,54.3,21.390369771245528
57881,2025-06-03 04:00:00,26.7139,113.2586,104.8,郴州市,安仁,安仁县,986.2,22.7,82,59.1,22.61466875112963
57882,2025-06-03 04:00:00,26.7892,113.545,133.2,株洲市,茶陵,茶陵县,992.2,24.5,71,41.26559964082075,21.82635578500058
57886,2025-06-03 04:00:00,26.4778,113.7922,273.2,株洲市,炎陵,炎陵县,977.2,23.5,59,52.5,17.078938349121287
57887,2025-06-03 04:00:00,26.1192,113.1144,169.4,郴州市,永兴,永兴县,988.6,25.0,69,54.6,21.855263109692263
57889,2025-06-03 04:00:00,26.0797,113.9447,834.1,郴州市,桂东,桂东县,914.4,22.2,72,36.07474462985593,19.26190594366672
