Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 01:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.2,20.2,89,40.4,21.058011893405624
57554,2025-06-03 01:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,973.0,20.4,90,42.4,21.55957478647642
57558,2025-06-03 01:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,984.0,21.3,91,43.5,23.041202051342733
57562,2025-06-03 01:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.8,23.9,74,40.1,21.943688316661568
57564,2025-06-03 01:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.3,22.3,90,39.3,24.224519422561702
57565,2025-06-03 01:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.9,24.3,78,39.7,23.692466861001314
57566,2025-06-03 01:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.0,23.9,83.0,45.63416778194122,24.612515274093383
57574,2025-06-03 01:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.7,23.6,97.0,59.579588096543795,28.24885145204866
57575,2025-06-03 01:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.8,24.2,69,38.4,20.833308788789992
57577,2025-06-03 01:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.5,24.3,76,39.3,23.08496771071923
57584,2025-06-03 01:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.6,24.8,76,37,23.786619267124298
57585,2025-06-03 01:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.6,22.7,81,36.7,22.33888010782318
57587,2025-06-03 01:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.8,22.2,89.0,42.271565820606654,23.809855958143583
57640,2025-06-03 01:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.4,19.2,90.0,41.933196001515995,20.012235465447663
57642,2025-06-03 01:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,960.3,19.5,94.0,51.096591705519224,21.295839563808343
57643,2025-06-03 01:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.8,21.0,87,43.1,21.62614798995916
57646,2025-06-03 01:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.5,20.8,100,44.1,24.553530217940562
57649,2025-06-03 01:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,980.3,20.7,89,47.9,21.718404917055455
57655,2025-06-03 01:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,992.3,20.7,100,45.3,24.402702153994895
57657,2025-06-03 01:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.6,20.0,100.0,42.27607592866362,23.36947123406443
57658,2025-06-03 01:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,992.0,20.7,89,47.6,21.718404917055455
57661,2025-06-03 01:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.0,23.4,81,41.5,23.30621310652306
57662,2025-06-03 01:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.0,22.8,79,39.4,21.919944014179418
57663,2025-06-03 01:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.7,22.7,82,41.3,22.61466875112963
57666,2025-06-03 01:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.8,22.3,80,41.4,21.532906153388183
57669,2025-06-03 01:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.5,21.0,84,46.4,20.880418748926086
57671,2025-06-03 01:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.8,23.2,93,41.6,26.437440911990254
57673,2025-06-03 01:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.3,23.1,86.0,44.41397824825637,24.30003215890955
57674,2025-06-03 01:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.9,23.5,80,46.2,23.157882507283105
57678,2025-06-03 01:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.9,24.0,75,45,22.374407286136094
57679,2025-06-03 01:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.6,22.6,80,46,21.92948402339815
57680,2025-06-03 01:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.5,23.3,73,43.8,20.877833220930015
57682,2025-06-03 01:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.3,22.6,94,43.4,25.767143727492822
57687,2025-06-03 01:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.9,22.2,81.0,39.60131749855193,21.66964418662506
57688,2025-06-03 01:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,996.7,22.7,76,51.4,20.959936891290884
57740,2025-06-03 01:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.4,20.2,87,45.7,20.584798142992017
57743,2025-06-03 01:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.8,20.3,93,49.1,22.140962036242815
57744,2025-06-03 01:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.4,20.5,87,48.9,20.970029616877863
57745,2025-06-03 01:00:00,27.4547,109.6811,272.2,怀化市,芷江,芷江侗族自治县,978.4,20.4,89.0,44.373328516183875,21.320023955515573
57749,2025-06-03 01:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,976.7,20.5,100.0,52.01255094123239,24.103482318250418
57752,2025-06-03 01:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,986.1,19.9,100,46.1,23.225046174156986
57754,2025-06-03 01:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,980.5,20.4,88.0,45.08345289561221,21.080473124554725
57758,2025-06-03 01:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,970.3,20.6,93,46,22.554999311260282
57760,2025-06-03 01:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,980.4,22.0,86.0,47.861191577479964,22.728325206782845
57761,2025-06-03 01:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,984.9,21.7,77,44.6,19.98011849771536
57762,2025-06-03 01:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,980.2,21.9,77,47.1,20.225898599642324
57763,2025-06-03 01:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,985.1,22.8,72,46.1,19.977670493935673
57765,2025-06-03 01:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,857.5,15.5,74.0,23.78850388717771,13.021736525110406
57766,2025-06-03 01:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,973.5,21.0,84.0,41.57162520975844,20.880418748926086
57767,2025-06-03 01:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,973.9,20.8,83,45.7,20.379430080890668
57768,2025-06-03 01:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,975.3,21.4,86,44.2,21.909178986522424
57769,2025-06-03 01:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,974.5,21.4,93,48,23.692484252867274
57771,2025-06-03 01:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,993.9,22.7,71.0,38.38567796305058,19.580993674758588
57772,2025-06-03 01:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,998.8,22.4,78,46.8,21.122784699346056
57773,2025-06-03 01:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,1001.2,23.1,71.0,40.46756464816051,20.061654456774168
57774,2025-06-03 01:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,991.1,21.3,84,50.4,21.268801893547135
57776,2025-06-03 01:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,870.2,13.7,100.0,36.08966266083808,15.665537368825712
57777,2025-06-03 01:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,990.2,23.8,76.0,47.782557612628004,22.4015038508625
57778,2025-06-03 01:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,995.8,22.6,89,51.7,24.39655097603044
57779,2025-06-03 01:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,995.1,21.7,94,51,24.39131349071745
57780,2025-06-03 01:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,999.7,22.8,89.0,53.367366334012516,24.694620471670486
57781,2025-06-03 01:00:00,27.6406,113.5069,75.9,株洲市,醴陵,醴陵市,999.9,23.6,75,51.6,21.841895452614946
57841,2025-06-03 01:00:00,26.5619,109.6736,322.5,怀化市,靖州,靖州苗族侗族自治县,972.6,19.9,89,51.3,20.670291094999715
57842,2025-06-03 01:00:00,26.8767,109.7208,287.8,怀化市,会同,会同县,976.9,20.8,81,51,19.888359476531857
57845,2025-06-03 01:00:00,26.1589,109.7778,400.2,怀化市,通道,通道侗族自治县,963.6,19.8,87,48.3,20.08082233591907
57846,2025-06-03 01:00:00,26.5867,110.1419,382.7,邵阳市,绥宁,绥宁县,965.7,19.9,88,49,20.438040633258147
57851,2025-06-03 01:00:00,26.4418,110.8528,348.4,邵阳市,新宁,新宁县,969.7,20.6,100,49.2,24.252687431462665
57853,2025-06-03 01:00:00,26.7386,110.6371,340.1,邵阳市,武冈,武冈市,970.4,21.2,80,46.9,20.132040812406153
57857,2025-06-03 01:00:00,26.3726,110.311,479.1,邵阳市,城步,城步苗族自治县,955.1,19.8,83,47.6,19.15756613656647
57860,2025-06-03 01:00:00,27.0022,111.2884,288.5,邵阳市,邵阳县,邵阳县,968.4,21.3,86,49.3,21.77520193863159
57865,2025-06-03 01:00:00,26.4956,111.6161,192.8,永州市,冷水滩,冷水滩区,986.9,22.2,80.0,44.227555998342616,21.402117715185245
57866,2025-06-03 01:00:00,26.226,111.6167,173.4,永州市,永州,零陵区,989.2,21.3,86,52.1,21.77520193863159
57867,2025-06-03 01:00:00,26.4025,111.2892,174.9,永州市,东安,东安县,989.2,22.4,77,50,20.85197976730316
57868,2025-06-03 01:00:00,26.5494,111.8622,163.3,永州市,祁阳,祁阳市,990.0,22.2,79.0,47.490847146905516,21.134591243745426
57870,2025-06-03 01:00:00,26.7633,112.0825,218.9,衡阳市,祁东,祁东县,983.8,22.9,73,48.5,20.37835864887684
57871,2025-06-03 01:00:00,26.9742,112.3669,90.8,衡阳市,衡阳县,衡阳县,998.2,22.9,78.0,33.534914859054915,21.774136638525942
57872,2025-06-03 01:00:00,26.9775,112.5942,122.1,衡阳市,衡阳,石鼓区,995.0,22.7,74,51.7,20.408359604677962
57874,2025-06-03 01:00:00,26.4092,112.3939,119,衡阳市,常宁,常宁市,995.2,23.1,74,52.9,20.90932999720124
57875,2025-06-03 01:00:00,26.755,112.6914,137,衡阳市,衡南,衡南县,992.7,22.5,85.0,54.33134371835633,23.15887275622589
57876,2025-06-03 01:00:00,26.4278,112.8292,138,衡阳市,耒阳,耒阳市,993.1,22.4,81,53.1,21.935199495474752
57881,2025-06-03 01:00:00,26.7139,113.2586,104.8,郴州市,安仁,安仁县,986.3,21.2,92,56.2,23.151846934267077
57882,2025-06-03 01:00:00,26.7892,113.545,133.2,株洲市,茶陵,茶陵县,992.4,22.1,85.0,36.48215220521895,22.60152771233459
57886,2025-06-03 01:00:00,26.4778,113.7922,273.2,株洲市,炎陵,炎陵县,977.3,21.3,73,51.4,18.483601645582628
57887,2025-06-03 01:00:00,26.1192,113.1144,169.4,郴州市,永兴,永兴县,989.0,23.0,77,54.3,21.62564560344283
57889,2025-06-03 01:00:00,26.0797,113.9447,834.1,郴州市,桂东,桂东县,914.6,22.1,66.0,31.543671545605243,17.549421517812743
57962,2025-06-03 01:00:00,25.9617,111.6544,206.7,永州市,双牌,双牌县,985.3,21.2,99,51.7,24.913400505352612
