Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57351,2025-06-03 17:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.8,21.0,93.0,23.11760647202531,56.21533333333325
57352,2025-06-03 17:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.9,21.4,85.0,21.654421091330303,42.56499999999995
57353,2025-06-03 17:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.3,22.2,84.0,22.472223600944503,46.00399999999998
57354,2025-06-03 17:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.1,7.1,35.0,3.5291548526743197,6.377499999999995
57367,2025-06-03 17:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.4,15.1,31.0,5.316663858371589,13.889500000000004
57451,2025-06-03 17:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.1,15.2,41.0,7.0770867658658485,17.633999999999993
Q0004,2025-06-03 17:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.4,15.3,85.0,14.766602507974234,26.606000000000005
Q0005,2025-06-03 17:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.5,14.8,99.0,16.654065400206427,29.36818333333335
Q0007,2025-06-03 17:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.6,18.6,74.0,15.848985060433996,36.65549999999998
Q0008,2025-06-03 17:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.1,19.1,80.0,17.678049922843147,33.49749999999999
Q0010,2025-06-03 17:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.4,18.4,99.0,20.939223141038045,43.469
Q0011,2025-06-03 17:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.4,19.0,99.0,21.740462260123145,53.36399999999999
Q0013,2025-06-03 17:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.3,17.3,75.0,14.801078457971116,28.277
Q0014,2025-06-03 17:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.8,16.8,77.0,14.72176842914368,27.124000000000013
Q0015,2025-06-03 17:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.0,16.9,88.0,16.932018150798314,34.57549999999996
Q0019,2025-06-03 17:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.7,16.5,74.0,13.880907623678096,27.203500000000037
Q0021,2025-06-03 17:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.9,15.1,99.0,16.979023289638302,33.40299999999999
Q0022,2025-06-03 17:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,899.2,17.5,72.0,14.389806872176914,25.07700000000004
Q0026,2025-06-03 17:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.1,16.7,73.0,13.868618501451149,27.48799999999999
Q0028,2025-06-03 17:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.2,21.5,95.0,24.35079580833201,50.57649999999999
