Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 12:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,896.8,21.0,68,16.903196130083025,29.48699999999997
57351,2025-06-03 12:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.1,23.2,73,20.75196974812138,39.77549999999999
57352,2025-06-03 12:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.2,23.8,69,20.338207443546214,50.86949999999997
57353,2025-06-03 12:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,986.5,24.5,70,21.518942323240005,45.54766666666664
57354,2025-06-03 12:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.3,6.5,51,4.9348856362287234,9.4615
57367,2025-06-03 12:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.9,14.5,24,3.95990126380476,12.974000000000006
57451,2025-06-03 12:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.6,15.3,29,5.038017326250032,9.599499999999995
Q0004,2025-06-03 12:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.6,17.6,79,15.8888180457199,24.745000000000008
Q0005,2025-06-03 12:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,884.5,17.3,99,19.53742356452188,37.01700000000002
Q0007,2025-06-03 12:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,928.4,20.0,95,22.20099767236121,52.304000000000045
Q0008,2025-06-03 12:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,944.9,21.8,83,21.66912179064198,46.00250000000003
Q0010,2025-06-03 12:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,925.5,20.3,99,23.569411199871386,57.36650000000002
Q0011,2025-06-03 12:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,936.4,21.7,83,21.53701084818669,41.31600000000002
Q0013,2025-06-03 12:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,919.4,20.2,91,21.53122564381924,46.333000000000055
Q0014,2025-06-03 12:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.0,18.7,69,14.87092198799727,25.26600000000001
Q0015,2025-06-03 12:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.2,19.4,75,16.8859550021208,31.25949999999997
Q0017,2025-06-03 12:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,918.1,19.8,83,19.15756613656647,37.83949999999999
Q0019,2025-06-03 12:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,910.8,19.3,75,16.78112306886921,32.762
Q0021,2025-06-03 12:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.0,17.3,83,16.379860160154706,30.733499999999967
Q0022,2025-06-03 12:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,909.4,20.7,66,16.10578342163663,32.23499999999999
Q0023,2025-06-03 12:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.2,23.4,70,20.141171820452023,46.063500000000005
Q0026,2025-06-03 12:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,938.6,19.4,61,13.733910068391586,25.42049999999999
Q0028,2025-06-03 12:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,998.6,23.6,75,21.841895452614946,45.25949999999999
Q0030,2025-06-03 12:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.0,22.3,71,19.11045421113201,33.496999999999986
Q0032,2025-06-03 12:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.1,26.4,60,20.651787961572957,36.47949999999991
Q0033,2025-06-03 12:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1003.7,26.6,69,24.031562786201096,49.2275
Q0034,2025-06-03 12:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1003.2,26.0,66,22.185768801182693,33.71399999999996
Q0037,2025-06-03 12:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1003.8,25.2,71,22.7585921943284,35.81550000000003
Q0039,2025-06-03 12:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1003.7,25.7,71,23.44563291983375,41.4245
Q0040,2025-06-03 12:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1004.1,26.1,69,23.33197280841375,40.39899999999999
Q0047,2025-06-03 12:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1004.9,24.1,73,21.9090503460764,45.24399999999999
Q0049,2025-06-03 12:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1004.4,25.7,69,22.785192555894767,45.542499999999976
Q0050,2025-06-03 12:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1002.5,22.5,85,23.15887275622589,41.03349999999998
Q0051,2025-06-03 12:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1003.5,22.3,85,22.87871278797494,51.67150000000002
Q0052,2025-06-03 12:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1002.1,23.4,75,21.579826950484318,37.23750000000001
Q0053,2025-06-03 12:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1004.5,25.2,73,23.399679298393988,41.08650000000004
Q0054,2025-06-03 12:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1004.9,24.4,76,23.223830037352293,42.03400000000005
Q0055,2025-06-03 12:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1004.4,24.6,73,22.57597052610052,36.214124999999946
Q0056,2025-06-03 12:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1002.4,23.6,79,23.006796543421075,44.28999999999999
Q0058,2025-06-03 12:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1003.0,23.8,65,19.15918092507977,43.59200000000004
Q0061,2025-06-03 12:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1000.2,22.8,77,21.365008722681207,39.4065
Q0064,2025-06-03 12:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1004.1,23.1,67,18.9314204028714,34.96049999999998
Q0065,2025-06-03 12:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1001.4,20.2,82,19.401763766957988,35.527000000000044
Q0066,2025-06-03 12:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,973.5,22.8,65,18.035396973691928,38.077500000000015
Q0067,2025-06-03 12:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,995.9,23.1,79,22.322122564579704,44.54349999999999
Q0069,2025-06-03 12:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,993.4,22.3,76,20.456260845718774,41.56899999999996
Q0071,2025-06-03 12:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,991.9,21.0,72,17.89750178479379,37.43599999999998
Q0072,2025-06-03 12:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,988.2,20.7,75,18.302026615496167,36.383499999999984
Q0074,2025-06-03 12:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1000.1,21.1,96,24.01049470778239,56.9585
Q0079,2025-06-03 12:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,957.1,22.0,86,22.728325206782845,34.495999999999974
Q0080,2025-06-03 12:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,961.8,22.5,76,20.706756817331385,38.06966666666674
Q0081,2025-06-03 12:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,973.3,23.7,68,19.9230678274162,36.96399999999996
Q0082,2025-06-03 12:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,981.3,25.0,65,20.588291335217352,37.54199999999999
