Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 19:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.5,21.3,42.0,10.634400946773567,19.953500000000005
57351,2025-06-03 19:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.1,20.5,99.0,23.862447495067915,62.70200000000003
57352,2025-06-03 19:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.4,20.9,86.0,21.24645081755528,47.35250000000004
57353,2025-06-03 19:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.6,21.7,90.0,23.3533852570699,44.772499999999965
57354,2025-06-03 19:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.9,6.7,43.0,4.218423329373693,7.573999999999999
57367,2025-06-03 19:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.6,15.5,21.0,3.695357662531332,12.563500000000005
57451,2025-06-03 19:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.2,15.6,23.0,4.073329616473025,10.065499999999998
Q0004,2025-06-03 19:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.5,14.9,95.0,16.0845280023994,31.144000000000027
Q0005,2025-06-03 19:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.4,13.9,5.0,0.7935245802599258,5.246000000000005
Q0007,2025-06-03 19:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.5,17.9,78.0,15.987207433122508,36.139499999999984
Q0008,2025-06-03 19:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.1,18.3,85.0,17.865657084278087,37.05049999999999
Q0010,2025-06-03 19:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.5,17.2,99.0,19.41417532029869,43.95799999999995
Q0011,2025-06-03 19:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.5,18.3,99.0,20.808235898159182,42.368999999999936
Q0013,2025-06-03 19:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.5,16.7,78.0,14.818523878262871,30.874499999999983
Q0014,2025-06-03 19:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,908.1,15.9,80.0,14.442834304696218,28.894499999999997
Q0015,2025-06-03 19:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.3,15.9,97.0,17.511936594444162,34.72500000000003
