Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 23:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.4,21.9,36.0,9.456264280352256,18.04050000000005
57351,2025-06-03 23:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.7,20.2,97.0,22.950866895060063,49.65900000000002
57352,2025-06-03 23:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.9,20.5,89.0,21.45209926324287,46.96650000000003
57353,2025-06-03 23:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,988.2,21.0,89.0,22.123300817314544,37.52899999999998
57354,2025-06-03 23:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.5,7.3,49.0,5.008930132097429,9.2945
57367,2025-06-03 23:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.9,15.5,27.0,4.751174137540284,13.976
57451,2025-06-03 23:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.6,15.2,38.0,6.559251148851275,16.030999999999988
Q0004,2025-06-03 23:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.8,14.7,97.0,16.212686771404094,36.93850000000008
Q0005,2025-06-03 23:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.9,14.9,99.0,16.761771286710953,24.67300000000004
Q0007,2025-06-03 23:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,930.2,17.8,83.0,16.9052018068006,34.55749999999998
Q0008,2025-06-03 23:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.9,18.5,87.0,18.516881402136946,38.536750000000026
Q0010,2025-06-03 23:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,927.3,17.2,96.0,18.82586697725933,43.64650000000002
Q0011,2025-06-03 23:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,938.4,17.4,99.0,19.661358853397083,37.69499999999991
Q0013,2025-06-03 23:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,921.2,17.2,78.0,15.296016919023211,28.220000000000027
Q0014,2025-06-03 23:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,908.6,16.3,80.0,14.816425057831818,32.85499999999994
Q0015,2025-06-03 23:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.8,16.1,95.0,17.371439950198347,33.39900000000005
Q0017,2025-06-03 23:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,920.0,16.7,81.0,15.388467104349903,29.67500000000001
Q0019,2025-06-03 23:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,912.5,15.6,71.0,12.574191424764557,26.48849999999999
Q0021,2025-06-03 23:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,887.4,14.3,96.0,15.635994238501237,29.47300000000002
Q0022,2025-06-03 23:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,893.1,16.6,74.0,13.969505230653471,27.504500000000025
Q0026,2025-06-03 23:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,941.1,16.1,77.0,14.080009222792343,26.79399999999997
