Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 22:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.0,20.3,90,36.5,21.42673745442853
57554,2025-06-03 22:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,973.1,20.0,94,35.5,21.967302960020564
57558,2025-06-03 22:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,984.2,20.4,97,36.8,23.236430603202365
57562,2025-06-03 22:00:00,29.5833,111.3633,119,常德市,石门,石门县,995.3,21.5,88,32.3,22.556526643507546
57564,2025-06-03 22:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.8,20.9,96,31.8,23.716968354480315
57565,2025-06-03 22:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1004.2,22.0,94,33,24.84258801671613
57566,2025-06-03 22:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.5,21.8,100.0,50.10702125198776,26.107375651375882
57574,2025-06-03 22:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1004.2,23.4,99.0,59.66731517392002,28.485371574639295
57575,2025-06-03 22:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1003.2,22.4,97,34.4,26.26807840816112
57577,2025-06-03 22:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.9,23.1,100,34.5,28.255851347569248
57584,2025-06-03 22:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1003.0,23.1,94,31.9,26.560500266715092
57585,2025-06-03 22:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1002.0,21.2,100,32.7,25.16505101550769
57587,2025-06-03 22:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1003.2,21.8,93.0,56.26527185669222,24.27985935577957
57640,2025-06-03 22:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.4,19.4,97.0,45.99313892153645,21.839168469409568
57642,2025-06-03 22:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,960.0,19.8,98.0,50.17113258765694,22.619776884138723
57643,2025-06-03 22:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.6,20.4,94,36.4,22.51777811031982
57646,2025-06-03 22:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.2,19.8,100,37.3,23.081404983815023
57649,2025-06-03 22:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,980.1,20.8,88,42,21.607106591787694
57655,2025-06-03 22:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.7,20.8,100,40.9,24.553530217940562
57657,2025-06-03 22:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.2,19.6,100.0,43.316833709316136,22.796459735098047
57658,2025-06-03 22:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.6,21.4,90,42.9,22.92821056729091
57661,2025-06-03 22:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.3,21.5,96,37.8,24.607119974735504
57662,2025-06-03 22:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.4,22.4,79,36.8,21.393589631388952
57663,2025-06-03 22:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.9,22.2,100,38.7,26.75264714398155
57666,2025-06-03 22:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,993.0,20.2,92,38.2,21.76783251902604
57669,2025-06-03 22:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.7,19.1,98,44.4,21.655611155482855
57671,2025-06-03 22:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1004.0,21.6,100,37.2,25.789887461626247
57673,2025-06-03 22:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.4,20.8,99.0,57.53346440195549,24.307994915761157
57674,2025-06-03 22:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,995.2,21.9,94,43.8,24.69135673203089
57678,2025-06-03 22:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.9,21.2,95,42,23.906798464732304
57679,2025-06-03 22:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.8,20.5,97,37.8,23.380377848702903
57680,2025-06-03 22:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.7,20.8,92,36.3,22.58924780050532
57682,2025-06-03 22:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.8,20.1,100,36.2,23.514683799663736
57687,2025-06-03 22:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.7,20.0,100.0,49.51211949054309,23.36947123406443
57688,2025-06-03 22:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,997.0,19.9,95,41,22.063793865449135
57740,2025-06-03 22:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.4,20.7,85,45.1,20.742296830895658
57743,2025-06-03 22:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.6,21.2,86,43.6,21.64194387333661
57744,2025-06-03 22:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.8,19.2,89,45.8,19.789877293609354
