Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 00:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.8,20.3,51,12.141817890842832,19.21050000000001
57351,2025-06-03 00:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.7,18.8,100,21.68731560886481,59.24550000000011
57352,2025-06-03 00:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.9,18.8,93,20.16920351624428,41.40150000000003
57353,2025-06-03 00:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.2,19.7,94,21.562231398046205,53.96250000000005
57354,2025-06-03 00:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.2,6.2,63,5.971278647348472,7.942999999999997
57367,2025-06-03 00:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.4,14.0,52,8.306402588080788,14.799500000000014
57451,2025-06-03 00:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.0,14.6,45,7.472945025537492,20.717499999999983
Q0004,2025-06-03 00:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.7,15.5,99,17.420971837647706,31.80499999999998
Q0005,2025-06-03 00:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,884.7,15.8,5,0.8969213245607369,5.762500000000002
Q0007,2025-06-03 00:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.1,18.0,99,20.419582093647964,40.26195833333334
Q0008,2025-06-03 00:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.9,19.1,92,20.329757411269615,47.47433333333336
Q0010,2025-06-03 00:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.2,17.3,99,19.53742356452188,43.969499999999925
Q0011,2025-06-03 00:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.3,18.0,99,20.419582093647964,41.67100000000001
Q0013,2025-06-03 00:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.1,16.7,98,18.618145385509763,35.87450000000005
Q0014,2025-06-03 00:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.4,15.9,94,16.970330308018053,34.950500000000005
Q0015,2025-06-03 00:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.6,15.7,99,17.64571659097556,34.665500000000016
Q0019,2025-06-03 00:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.1,16.0,99,17.987615346713007,34.68150000000001
Q0021,2025-06-03 00:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.0,14.2,99,16.0205259305792,29.78218571428573
Q0022,2025-06-03 00:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,888.3,15.8,83,14.888893987708231,33.74199999999993
Q0023,2025-06-03 00:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.5,20.8,84,20.624965383070077,46.972500000000046
Q0026,2025-06-03 00:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,939.8,15.9,92,16.60925945040065,29.94800000000001
Q0028,2025-06-03 00:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.2,20.8,93,22.834783102684725,46.15249999999994
Q0030,2025-06-03 00:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.4,18.5,94,20.00674542299853,29.7985
Q0032,2025-06-03 00:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.6,21.8,78,20.36375300807319,43.61299999999997
Q0033,2025-06-03 00:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.2,22.4,88,23.83083401977504,50.11333928571428
Q0034,2025-06-03 00:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1003.8,22.3,95,25.570326057148463,50.432583333333376
Q0037,2025-06-03 00:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.6,22.6,78,21.381246922813197,40.16699999999999
