Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 03:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.1,22.1,78,41.4,20.74022543014233
57554,2025-06-03 03:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.6,23.1,77,42.4,21.75700553762832
57558,2025-06-03 03:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.9,24.8,74,45.4,23.160655602199974
57562,2025-06-03 03:00:00,29.5833,111.3633,119,常德市,石门,石门县,995.0,26.1,66,42.3,22.317539208047936
57564,2025-06-03 03:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.4,25.1,78,41.6,24.853786526437407
57565,2025-06-03 03:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1004.0,27.0,65,42.2,23.178032660310983
57566,2025-06-03 03:00:00,29.4692,111.67,86,常德市,临澧,临澧县,998.3,25.6,70.0,31.323846122875455,22.978526648741045
57574,2025-06-03 03:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1004.0,26.5,68.0,44.390279135024564,23.543960867522838
57575,2025-06-03 03:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1003.0,25.6,62,40.2,20.352409317456356
57577,2025-06-03 03:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.7,26.1,66,41.4,22.317539208047936
57584,2025-06-03 03:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.7,25.0,75,37.8,23.755720771404636
57585,2025-06-03 03:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.7,26.0,53,37.5,17.81584464337398
57587,2025-06-03 03:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1003.0,25.6,68.0,37.18940021335766,22.32199731591988
57640,2025-06-03 03:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.2,23.0,72.0,39.671050249180404,20.22138290192057
57642,2025-06-03 03:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,960.0,22.1,80.0,47.90752304406065,21.272026082197268
57643,2025-06-03 03:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.4,23.5,75,44.5,21.710514850577905
57646,2025-06-03 03:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.0,24.2,78,44.7,23.550696891675646
57649,2025-06-03 03:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,980.1,23.7,74,46.2,21.6809855768941
57655,2025-06-03 03:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.9,23.3,80,46.3,22.87981722841646
57657,2025-06-03 03:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,984.4,22.8,86.0,57.04957061271706,23.862217534423163
