Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 17:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,955.0,21.3,86,41.5,21.77520193863159
57554,2025-06-03 17:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.6,20.8,91,39.6,22.343712498325914
57558,2025-06-03 17:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.7,21.3,88,40.9,22.281601983716047
57562,2025-06-03 17:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.5,23.1,76,34.1,21.474447024152628
57564,2025-06-03 17:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.2,21.6,93,33.9,23.984595339312413
57565,2025-06-03 17:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.7,23.3,90,34.2,25.73979438196851
57566,2025-06-03 17:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.8,22.8,100.0,60.679573754293976,27.746764574910657
57574,2025-06-03 17:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.4,23.5,99.0,62.74291996091235,28.65787960276284
57575,2025-06-03 17:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.4,22.9,97,34,27.078092999192517
57577,2025-06-03 17:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.0,23.6,100,33.7,29.122527270153263
57584,2025-06-03 17:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.3,23.7,93,30.2,27.24772511690745
57585,2025-06-03 17:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.3,22.0,92,33.7,24.314022314232812
57587,2025-06-03 17:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.7,21.7,96.0,48.78092523830158,24.910277607541225
57640,2025-06-03 17:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.2,20.6,90.0,46.46079648462141,21.8274186883164
57642,2025-06-03 17:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.8,20.7,92.0,50.95347724234316,22.450485981675303
57643,2025-06-03 17:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.3,20.9,92,39.2,22.728761339710307
57646,2025-06-03 17:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,973.0,20.7,100,40.1,24.402702153994895
57649,2025-06-03 17:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.7,22.2,78,45.6,20.86706477230561
57655,2025-06-03 17:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.4,21.4,100,41.5,25.475789519212125
57657,2025-06-03 17:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.8,20.4,100.0,43.01898531728274,23.955083096084916
57658,2025-06-03 17:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.0,22.4,87,42.5,23.56002908773214
57661,2025-06-03 17:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1003.0,22.3,95,39.5,25.570326057148463
57662,2025-06-03 17:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,991.0,23.6,73,37.5,21.25944490721188
57663,2025-06-03 17:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.5,23.2,100,37.8,28.427355819344356
57666,2025-06-03 17:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.8,21.7,81,39.4,21.01804673136291
57669,2025-06-03 17:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,986.4,19.2,94,44.2,20.901668152800895
57671,2025-06-03 17:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.7,22.2,100,36.4,26.75264714398155
57673,2025-06-03 17:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1001.0,21.1,99.0,48.87402686962289,24.760822667400593
57674,2025-06-03 17:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.9,23.5,79,44.5,22.868408975942064
57678,2025-06-03 17:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.9,22.2,91,42.3,24.344908901023214
57679,2025-06-03 17:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.9,23.4,74,41,21.292095924477856
57680,2025-06-03 17:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.3,21.6,87,38,22.437202091614836
57682,2025-06-03 17:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,996.4,20.0,100,39.9,23.36947123406443
57687,2025-06-03 17:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.9,21.4,93.0,42.657932054499376,23.692484252867274
57688,2025-06-03 17:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,997.1,21.2,90,45.3,22.64854591395692
57740,2025-06-03 17:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,969.1,21.4,80,43.6,20.3806316153697
57743,2025-06-03 17:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,986.0,22.3,81,44.2,21.802067480305535
57744,2025-06-03 17:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.6,20.0,80,47.1,18.69557698725155
57745,2025-06-03 17:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,978.0,20.6,93,48,22.554999311260282
57749,2025-06-03 17:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,976.0,20.5,100.0,44.69908810208664,24.103482318250418
57752,2025-06-03 17:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,985.2,21.0,84,42,20.880418748926086
57754,2025-06-03 17:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,979.9,20.4,89.0,45.89898668590132,21.320023955515573
57758,2025-06-03 17:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,970.3,19.5,100,46.1,22.655148472136535
57760,2025-06-03 17:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,980.4,19.9,88.0,28.96335679692399,20.438040633258147
57761,2025-06-03 17:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,984.7,21.2,75,45.9,18.873788261630764
57762,2025-06-03 17:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,980.5,20.1,85,48.9,19.987481229714174
57763,2025-06-03 17:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,985.4,21.1,79,47.1,19.758636269945924
57765,2025-06-03 17:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,858.0,15.6,79.0,31.289954340800207,13.991001726146475
57766,2025-06-03 17:00:00,27.185,111.4536,311,邵阳市,邵阳,大祥区,973.8,20.7,75.0,30.152489661701416,18.302026615496167
57767,2025-06-03 17:00:00,27.1133,111.0325,310.8,邵阳市,隆回,隆回县,974.0,19.6,88,44.3,20.060884566886283
57768,2025-06-03 17:00:00,27.3411,111.4464,294.1,邵阳市,新邵,新邵县,975.4,19.2,94,44.2,20.901668152800895
57769,2025-06-03 17:00:00,27.2375,111.7361,253.9,邵阳市,邵东,邵东市,974.5,21.3,91,48.2,23.041202051342733
57771,2025-06-03 17:00:00,27.8867,112.5925,127.6,湘潭市,韶山,韶山市,994.1,22.4,73.0,39.76075450719155,19.768760039131564
57772,2025-06-03 17:00:00,27.751,112.5059,86.9,湘潭市,湘乡,湘乡市,999.0,21.4,97,48.6,24.711515833635758
57773,2025-06-03 17:00:00,27.8756,112.8275,63.8,湘潭市,湘潭观测站,雨湖区,1001.2,22.2,88.0,44.93209093110828,23.542329486703768
57774,2025-06-03 17:00:00,27.4486,112.1733,103.1,娄底市,双峰,双峰县,991.2,20.8,86,52.5,21.11603598742888
57776,2025-06-03 17:00:00,27.2961,112.6936,1265.9,衡阳市,南岳,南岳区,871.6,15.7,100.0,48.382933642796935,17.823956152500564
57777,2025-06-03 17:00:00,27.2581,112.8372,159.1,衡阳市,衡山,衡山县,990.3,21.8,86.0,53.36338281685803,22.452343060183257
57778,2025-06-03 17:00:00,27.0525,112.9847,112.4,衡阳市,衡东,衡东县,996.0,20.7,100,50.3,24.402702153994895
57779,2025-06-03 17:00:00,27.0556,113.3528,115.2,株洲市,攸县,攸县,995.3,20.8,100,49.8,24.553530217940562
57780,2025-06-03 17:00:00,27.8689,113.1736,74.6,株洲市,株洲,荷塘区,999.9,22.8,100.0,55.92072963358489,27.746764574910657
57781,2025-06-03 17:00:00,27.6406,113.5069,75.9,株洲市,醴陵,醴陵市,1000.2,21.7,88,48.9,22.834421140246125
57841,2025-06-03 17:00:00,26.5619,109.6736,322.5,怀化市,靖州,靖州苗族侗族自治县,972.4,19.6,95,49,21.656636748343143
57842,2025-06-03 17:00:00,26.8767,109.7208,287.8,怀化市,会同,会同县,976.8,20.7,85,49.4,20.742296830895658
57845,2025-06-03 17:00:00,26.1589,109.7778,400.2,怀化市,通道,通道侗族自治县,963.7,18.9,95,46,20.732149368589624
57846,2025-06-03 17:00:00,26.5867,110.1419,382.7,邵阳市,绥宁,绥宁县,965.6,17.7,94,43.6,19.025333831723685
57851,2025-06-03 17:00:00,26.4418,110.8528,348.4,邵阳市,新宁,新宁县,969.5,19.3,100,47.5,22.37483075849228
57853,2025-06-03 17:00:00,26.7386,110.6371,340.1,邵阳市,武冈,武冈市,970.3,20.7,78,45.3,19.034107680116016
57857,2025-06-03 17:00:00,26.3726,110.311,479.1,邵阳市,城步,城步苗族自治县,955.2,18.5,83,44.2,17.665530533073174
57860,2025-06-03 17:00:00,27.0022,111.2884,288.5,邵阳市,邵阳县,邵阳县,968.5,21.7,81,47.8,21.01804673136291
57865,2025-06-03 17:00:00,26.4956,111.6161,192.8,永州市,冷水滩,冷水滩区,986.7,20.8,92.0,51.15929547802902,22.58924780050532
57866,2025-06-03 17:00:00,26.226,111.6167,173.4,永州市,永州,零陵区,989.0,20.8,87,48.7,21.36157128960829
57867,2025-06-03 17:00:00,26.4025,111.2892,174.9,永州市,东安,东安县,989.1,20.7,91,47.6,22.206458960135357
57868,2025-06-03 17:00:00,26.5494,111.8622,163.3,永州市,祁阳,祁阳市,989.8,21.5,91.0,56.353447190741335,23.325499142718034
57870,2025-06-03 17:00:00,26.7633,112.0825,218.9,衡阳市,祁东,祁东县,983.6,22.2,85,48.9,22.739750072384318
57871,2025-06-03 17:00:00,26.9742,112.3669,90.8,衡阳市,衡阳县,衡阳县,998.1,22.6,91.0,53.16466693540449,24.944788076615396
57872,2025-06-03 17:00:00,26.9775,112.5942,122.1,衡阳市,衡阳,石鼓区,995.0,21.5,93,51.5,23.83814747552502
57874,2025-06-03 17:00:00,26.4092,112.3939,119,衡阳市,常宁,常宁市,995.2,21.8,85,50.7,22.191269303669497
57875,2025-06-03 17:00:00,26.755,112.6914,137,衡阳市,衡南,衡南县,992.6,22.9,83.0,45.83399479727294,23.16991462817504
57876,2025-06-03 17:00:00,26.4278,112.8292,138,衡阳市,耒阳,耒阳市,993.0,21.6,88,50.5,22.6951009662311
57881,2025-06-03 17:00:00,26.7139,113.2586,104.8,郴州市,安仁,安仁县,986.5,21.3,100,55.1,25.320002254222782
57882,2025-06-03 17:00:00,26.7892,113.545,133.2,株洲市,茶陵,茶陵县,992.7,22.3,95.0,60.24865837440016,25.570326057148463
57886,2025-06-03 17:00:00,26.4778,113.7922,273.2,株洲市,炎陵,炎陵县,978.0,20.4,95,50.6,22.75732894128067
57887,2025-06-03 17:00:00,26.1192,113.1144,169.4,郴州市,永兴,永兴县,989.1,21.7,91,53.4,23.61286731548179
57889,2025-06-03 17:00:00,26.0797,113.9447,834.1,郴州市,桂东,桂东县,916.1,18.1,100.0,37.696973879778014,20.75597852975738
