Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 22:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.9,22.1,35.0,9.3065114109613,16.770500000000048
57351,2025-06-03 22:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.4,20.1,98.0,23.044390123670464,52.97
57352,2025-06-03 22:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.6,20.3,86.0,20.47443801200948,50.50700000000003
57353,2025-06-03 22:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.8,21.2,89.0,22.39689540380184,39.747499999999945
57354,2025-06-03 22:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.0,6.5,50.0,4.838123172773258,8.66200000000001
57367,2025-06-03 22:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.7,15.3,31.0,5.385466797025897,14.64949999999998
57451,2025-06-03 22:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.3,15.6,30.0,5.313038630182206,11.058500000000002
Q0004,2025-06-03 22:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.5,14.6,96.0,15.94228272114665,31.676000000000062
Q0005,2025-06-03 22:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.6,13.9,5.0,0.7935245802599258,5.246000000000005
Q0007,2025-06-03 22:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.8,17.6,80.0,16.08994232477965,36.62399999999997
Q0008,2025-06-03 22:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.6,17.8,87.0,17.71991032761027,33.55099999999998
Q0010,2025-06-03 22:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.8,16.8,99.0,18.92798798032759,42.895499999999984
Q0011,2025-06-03 22:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.8,17.3,96.0,18.94538042620303,32.54900000000001
Q0013,2025-06-03 22:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.6,16.1,80.0,14.628581010693347,30.48149999999997
Q0014,2025-06-03 22:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,908.1,15.3,83.0,14.41915303719837,28.50949999999997
Q0015,2025-06-03 22:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.5,15.2,98.0,16.91596348914276,33.69699999999996
Q0019,2025-06-03 22:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,912.2,15.3,69.0,11.98700674176732,26.04749999999997
Q0021,2025-06-03 22:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,887.1,13.6,99.0,15.408297552359551,26.73450000000004
Q0022,2025-06-03 22:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,892.8,15.9,78.0,14.08176344707881,27.444500000000016
Q0026,2025-06-03 22:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.6,15.6,81.0,14.345204301491956,24.969
Q0028,2025-06-03 22:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.6,20.4,99.0,23.715532265124068,51.24937500000004
Q0030,2025-06-03 22:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,982.1,19.1,80.0,17.678049922843147,32.105999999999995
