Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 04:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,959.3,23.0,70.0,36.602999999999966,19.65967782131166
57251,2025-06-03 04:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,973.0,23.8,67.0,28.7,19.748694184312992
57253,2025-06-03 04:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,980.9,25.4,65.0,37.92100000000003,21.084960554176938
57256,2025-06-03 04:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,976.1,25.6,61.0,30.3,20.02414465104577
57257,2025-06-03 04:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,975.3,21.9,74.0,31.3,19.437876576279635
57259,2025-06-03 04:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,961.3,24.0,66.0,30.7,19.689478411799765
57260,2025-06-03 04:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,979.9,24.4,71.0,31.952499999999958,21.695946482263327
57264,2025-06-03 04:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,898.2,22.4,59.0,29.477500000000017,15.97749099053099
57265,2025-06-03 04:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,993.1,25.3,61.0,32.885,19.669985412000848
57268,2025-06-03 04:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,994.3,25.8,70.0,28.6,23.253011705275632
57278,2025-06-03 04:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,989.6,25.6,65.0,24.6,21.337203316688118
57279,2025-06-03 04:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,992.1,25.3,69.0,23,22.24965562996817
57351,2025-06-03 04:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,983.0,24.6,65.0,42.87700000000002,20.10189156433608
57352,2025-06-03 04:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,988.2,25.3,67.0,46.62899999999994,21.60473807547634
57353,2025-06-03 04:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,987.5,24.6,64.0,48.410999999999994,19.792631694115524
57354,2025-06-03 04:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.7,11.0,46.0,10.457999999999997,6.034289222938973
57355,2025-06-03 04:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,971.4,23.7,77.0,33.99750000000005,22.559944451633047
57358,2025-06-03 04:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,975.3,23.9,68.0,34.96099999999999,20.164470345040364
57359,2025-06-03 04:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,971.4,23.6,58.0,31.575000000000014,16.89106581668889
57361,2025-06-03 04:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,972.0,25.0,62.0,30.8,19.638062504361166
57362,2025-06-03 04:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,906.2,21.9,59.0,23.8,15.497766459466195
57363,2025-06-03 04:00:00,31.7995,111.8388,159.9,襄阳市,南漳,南漳县,990.1,28.5,52.0,25.4,20.2424076086186
57367,2025-06-03 04:00:00,31.0836,110.9406,1910,宜昌市,大老岭,夷陵区,809.1,17.0,49.0,17.98900000000001,9.488046686575565
57368,2025-06-03 04:00:00,31.053,111.6318,146.2,宜昌市,远安,远安县,991.7,26.0,59.0,30.8,19.83273271620877
57370,2025-06-03 04:00:00,31.7353,112.2189,71.6,襄阳市,宜城,宜城市,1000.3,26.8,63.0,24.7,22.202015569468248
57371,2025-06-03 04:00:00,31.9356,113.3081,121.9,随州市,随县,随县,993.6,25.2,72.0,39.22325000000001,23.079135746361196
57377,2025-06-03 04:00:00,30.9931,112.2123,191.9,荆门市,荆门,掇刀区,986.4,26.5,62.0,31.4,21.466552555682586
57378,2025-06-03 04:00:00,31.1724,112.5812,66.6,荆门市,钟祥,钟祥市,995.5,26.9,64.0,35.6,22.68759457466705
57381,2025-06-03 04:00:00,31.6194,113.3386,110.5,随州市,随州,曾都区,995.2,26.2,69.0,29,23.470447923318865
57385,2025-06-03 04:00:00,31.625,113.8206,120.4,随州市,广水,广水市,993.8,26.4,66.0,30.5,22.71696675773025
57386,2025-06-03 04:00:00,31.2519,113.9997,51.6,孝感市,孝昌,孝昌县,1001.0,27.5,59.0,37.002000000000024,21.665096093192737
57387,2025-06-03 04:00:00,30.9996,113.132,86.3,荆门市,京山,京山市,997.8,28.4,53.0,31.9,20.51200252524752
57388,2025-06-03 04:00:00,31.2642,113.6936,57.5,孝感市,安陆,安陆市,1001.2,27.6,58.0,32,21.422987715348995
57389,2025-06-03 04:00:00,31.0269,113.7486,32.2,孝感市,云梦,云梦县,1003.7,28.0,55.0,36.93599999999999,20.795518215833035
57395,2025-06-03 04:00:00,31.5883,114.1675,120,孝感市,大悟,大悟县,993.0,26.9,61.0,36.772000000000034,21.624113578979532
57398,2025-06-03 04:00:00,31.2803,114.6206,76.4,黄冈市,红安,红安县,999.1,27.2,59.0,28.2,21.287224145731095
57399,2025-06-03 04:00:00,31.1308,114.9547,74.3,黄冈市,麻城,麻城市,999.2,26.6,59.0,35.08650000000008,20.548727599795143
57439,2025-06-03 04:00:00,30.2911,108.9297,1127.5,恩施土家族苗族自治州,利川,利川市,886.4,20.9,62.0,30.8,15.317208728935205
57445,2025-06-03 04:00:00,30.6071,109.7201,610.3,恩施土家族苗族自治州,建始,建始县,941.5,23.2,64.0,32.9,18.19350772438039
57447,2025-06-03 04:00:00,30.2861,109.4707,458.7,恩施土家族苗族自治州,恩施,恩施市,958.1,23.6,63.0,37.4,18.347192180196554
57451,2025-06-03 04:00:00,30.8131,110.2539,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,818.6,16.0,62.0,20.625,11.264971227234406
57453,2025-06-03 04:00:00,30.762,111.4172,191.9,宜昌市,夷陵,夷陵区,986.9,25.8,59.0,31.4,19.598967008732323
57458,2025-06-03 04:00:00,30.1511,111.0683,243.2,宜昌市,五峰,五峰土家族自治县,980.2,28.0,47.0,32.06100000000006,17.77071556625732
57460,2025-06-03 04:00:00,30.8215,111.7841,95.6,宜昌市,当阳,当阳市,997.5,26.8,53.0,35.8,18.677886113997097
57461,2025-06-03 04:00:00,30.7019,111.2975,136.4,宜昌市,三峡,西陵区,978.7,25.3,-999.0,29.8,-322.13631846866963
57462,2025-06-03 04:00:00,30.8592,111.0831,139.9,宜昌市,夷陵三峡,夷陵区,993.0,26.1,63.0,45.807499999999976,21.30310560768212
57464,2025-06-03 04:00:00,30.4717,111.1817,180.7,宜昌市,长阳,长阳土家族自治县,988.0,25.8,58.0,31.9,19.266781127228384
57465,2025-06-03 04:00:00,30.3622,111.4319,120.1,宜昌市,宜都,宜都市,994.3,26.8,61.0,45.24449999999993,21.497189678374017
57466,2025-06-03 04:00:00,30.462,111.7464,67.3,宜昌市,枝江,枝江市,1000.5,27.4,51.0,32.1,18.61801899835417
57469,2025-06-03 04:00:00,30.1783,111.68,111.2,荆州市,松滋,松滋市,995.9,27.4,58.0,34.3,21.17343337067729
57475,2025-06-03 04:00:00,30.403,112.9014,34.5,省直辖县级行政区划,潜江,潜江市,1004.3,27.7,54.0,36,20.06260702487576
57476,2025-06-03 04:00:00,30.3505,112.1484,35.3,荆州市,荆州,荆州区,1004.3,27.2,65.0,36.2,23.452026601229175
57477,2025-06-03 04:00:00,30.0708,112.2159,40.1,荆州市,公安,公安县,1003.6,27.2,58.0,35.1,20.926423736481414
57481,2025-06-03 04:00:00,30.9561,113.5753,33.4,孝感市,应城,应城市,1004.1,28.3,55.0,29.5,21.162471762477136
57482,2025-06-03 04:00:00,30.9033,113.9461,26.4,孝感市,孝感,孝感市,1004.9,26.3,65.0,33.6,22.24096646290707
57483,2025-06-03 04:00:00,30.6697,113.135,35.4,省直辖县级行政区划,天门,天门市,1004.1,27.4,60.0,33.2,21.90355176276961
57484,2025-06-03 04:00:00,30.7359,112.5489,61.1,荆门市,沙洋,沙洋县,1001.4,26.6,66.0,29.1,22.986712230279313
57485,2025-06-03 04:00:00,30.2953,113.4829,27.1,省直辖县级行政区划,仙桃,仙桃市,1005.6,26.9,61.0,36,21.624113578979532
57486,2025-06-03 04:00:00,30.6556,113.8431,25,孝感市,汉川,汉川市,1004.7,26.5,62.0,38.78266666666671,21.466552555682586
57489,2025-06-03 04:00:00,30.5236,114.0081,26.2,武汉市,蔡甸,蔡甸区,1005.4,26.8,61.0,32.5,21.497189678374017
57491,2025-06-03 04:00:00,30.871,114.3948,34.7,武汉市,黄陂,黄陂区,1004.1,26.1,63.0,27.2,21.30310560768212
57492,2025-06-03 04:00:00,30.8386,114.8386,44.7,武汉市,新洲,新洲区,1003.3,25.8,67.0,28.9,22.256454060763822
57493,2025-06-03 04:00:00,30.3429,114.3353,80.8,武汉市,江夏,江夏区,999.6,25.6,68.0,32,22.32199731591988
57494,2025-06-03 04:00:00,30.5978,114.0506,23.6,武汉市,武汉,东西湖区,1005.3,27.0,59.0,31.359499999999983,21.03852195320535
57495,2025-06-03 04:00:00,30.6675,115.0669,61.8,黄冈市,团风,团风县,1001.2,25.8,54.0,28.032999999999983,17.938037601212635
57496,2025-06-03 04:00:00,30.2572,114.6119,35.3,鄂州市,鄂州,梁子湖区,1004.3,24.3,68.0,46.777499999999854,20.654971109590893
57498,2025-06-03 04:00:00,30.5147,114.9364,28.4,黄冈市,黄冈,黄州区,1005.2,25.9,57.0,29.9,19.047223163406787
57499,2025-06-03 04:00:00,30.0744,114.875,40.3,黄石市,大冶,大冶市,1003.7,26.4,54.0,31.670499999999976,18.58660916541566
57540,2025-06-03 04:00:00,29.6847,109.1436,779.9,恩施土家族苗族自治州,咸丰,咸丰县,923.0,21.6,84.0,37.4,21.663505467766047
57541,2025-06-03 04:00:00,29.995,109.4783,602.6,恩施土家族苗族自治州,宣恩,宣恩县,942.2,22.8,70.0,35.9,19.422735202437458
57543,2025-06-03 04:00:00,29.8839,110.025,541.2,恩施土家族苗族自治州,鹤峰,鹤峰县,948.2,23.0,65.0,34.5,18.255415119789404
57545,2025-06-03 04:00:00,29.5281,109.4211,506.4,恩施土家族苗族自治州,来凤,来凤县,952.3,23.6,74.0,42.9,21.550670179913414
57571,2025-06-03 04:00:00,29.6594,112.4122,41.2,荆州市,石首,石首市,1003.7,27.0,65.0,41.6,23.178032660310983
57573,2025-06-03 04:00:00,29.8753,112.9044,26.2,荆州市,监利,监利市,1004.9,27.5,62.0,44.002000000000045,22.766711148778807
