Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 14:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.7,22.3,80,43.2,21.532906153388183
57554,2025-06-03 14:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,972.3,21.6,85,39.7,21.92140434238231
57558,2025-06-03 14:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.6,22.3,84,40.8,22.60955146105759
57562,2025-06-03 14:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.7,23.9,78,37.4,23.12983363107571
57564,2025-06-03 14:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,988.1,23.2,88,37.5,25.016073121023034
57565,2025-06-03 14:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.7,24.1,92,37.2,27.611405915603136
57566,2025-06-03 14:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.7,23.7,95.0,53.60677481210958,27.833697700066747
57574,2025-06-03 14:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.2,23.8,99.0,61.987572615233056,29.18090633204457
57575,2025-06-03 14:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.3,23.9,74,35.2,21.943688316661568
57577,2025-06-03 14:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.0,24.0,94,34.7,28.042590465290573
57584,2025-06-03 14:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.0,24.5,74,33.6,22.74859617028229
57585,2025-06-03 14:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1001.1,22.9,91,34.2,25.4031594116136
57587,2025-06-03 14:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.2,22.8,92.0,50.488362976274914,25.527023408917806
57640,2025-06-03 14:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,949.0,21.5,83.0,47.30214450528196,21.274905811490072
57642,2025-06-03 14:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.6,22.0,87.0,49.97338855252402,22.99260805802451
57643,2025-06-03 14:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,978.1,21.7,88,41,22.834421140246125
57646,2025-06-03 14:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.9,21.4,94,41.4,23.947242148059395
57649,2025-06-03 14:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.3,23.0,76,44.2,21.34479306313838
57655,2025-06-03 14:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.2,22.6,91,42,24.944788076615396
57657,2025-06-03 14:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.6,21.7,79.0,47.284912613872464,20.499082614539134
57658,2025-06-03 14:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,990.5,24.2,79,43.5,23.852628903107384
57661,2025-06-03 14:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.6,23.5,85,39.4,24.605250163988295
57662,2025-06-03 14:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,990.8,24.3,68,36.4,20.654971109590893
57663,2025-06-03 14:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.1,23.9,88,37.2,26.095196917111057
57666,2025-06-03 14:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.4,22.8,79,38.3,21.919944014179418
57669,2025-06-03 14:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,985.9,21.5,82,44.4,21.018581645086574
57671,2025-06-03 14:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.5,23.1,100,39.2,28.255851347569248
57673,2025-06-03 14:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1000.7,21.9,96.0,52.4330385290274,25.216704747606013
57674,2025-06-03 14:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.6,23.8,79,43.6,23.285773739712333
57678,2025-06-03 14:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.3,24.6,73,42.1,22.57597052610052
57679,2025-06-03 14:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,996.0,24.0,72,42.4,21.479430994690652
57680,2025-06-03 14:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,999.0,22.8,78,40.3,21.642476368430312
57682,2025-06-03 14:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,995.5,22.1,93,36.4,24.72873032055432
57687,2025-06-03 14:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,994.4,22.8,82.0,55.379138135481206,22.752346951426734
57688,2025-06-03 14:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,996.0,24.4,75,45,22.918253326334497
57740,2025-06-03 14:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,968.7,22.2,76,39.5,20.33201182942598
57743,2025-06-03 14:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,985.6,23.4,75,44.1,21.579826950484314
57744,2025-06-03 14:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,969.0,20.5,75,43.2,18.07761173868781
57745,2025-06-03 14:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,977.5,20.6,89,47.1,21.58489181400177
57749,2025-06-03 14:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,975.6,21.6,89.0,54.896770151250195,22.95299984084736
57752,2025-06-03 14:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,984.7,24.0,69,42.6,20.584454703245207
57754,2025-06-03 14:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,979.5,21.8,81.0,41.269191467551565,21.146974277614465
57758,2025-06-03 14:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,969.6,21.2,91,45.2,22.900196424112
57760,2025-06-03 14:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,979.7,21.9,77.0,32.910588667621546,20.225898599642324
57761,2025-06-03 14:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,983.9,24.1,62,42.4,18.607686595297764
57762,2025-06-03 14:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,979.8,22.6,74,46.3,20.284772721643286
57763,2025-06-03 14:00:00,27.6911,112.0019,155.5,娄底市,娄底,娄底市,984.7,23.2,65,45.6,18.477781282573833
57765,2025-06-03 14:00:00,27.325,110.4072,1386.6,怀化市,雪峰山,洪江市,858.2,16.3,87.0,32.45405901255034,16.1128622503921
