Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57351,2025-06-03 13:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.5,22.9,76.0,21.215825442666304,37.79350000000005
57352,2025-06-03 13:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.6,23.4,75.0,21.579826950484318,45.402499999999954
57353,2025-06-03 13:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,986.9,24.1,73.0,21.9090503460764,46.49175
57354,2025-06-03 13:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.8,6.6,42.0,4.092086405449663,7.253499999999998
57367,2025-06-03 13:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.1,14.6,31.0,5.148028795370273,14.9005
57451,2025-06-03 13:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.9,15.2,34.0,5.86880365949851,12.50950000000001
Q0004,2025-06-03 13:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.0,17.1,81.0,15.784045258016423,25.608
Q0005,2025-06-03 13:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.0,16.5,99.0,18.570403442488267,33.120000000000026
Q0007,2025-06-03 13:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.0,19.7,85.0,19.49776243440348,40.40449999999999
Q0008,2025-06-03 13:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.5,20.8,89.0,21.8526418939671,44.456000000000046
Q0010,2025-06-03 13:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,925.8,19.9,99.0,22.99279571241541,57.10450000000005
Q0011,2025-06-03 13:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,936.7,20.5,99.0,23.862447495067915,51.32753333333338
Q0013,2025-06-03 13:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,919.7,18.3,88.0,18.49620968725261,37.24700000000001
Q0014,2025-06-03 13:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.5,17.1,76.0,14.809721476657383,30.316000000000003
Q0015,2025-06-03 13:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.5,18.8,75.0,16.26548670664861,30.18499999999997
Q0017,2025-06-03 13:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,918.5,19.8,78.0,18.003495887375717,34.0
Q0019,2025-06-03 13:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.0,18.7,73.0,15.73300442208407,27.597500000000014
Q0021,2025-06-03 13:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.3,16.9,82.0,15.777562367789336,30.74000000000001
Q0022,2025-06-03 13:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,907.0,20.0,68.0,15.891240439163816,31.23300000000001
Q0023,2025-06-03 13:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.2,23.5,66.0,19.10525306850856,42.61800000000003
Q0026,2025-06-03 13:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,939.2,19.5,61.0,13.819640568003289,25.9095
Q0028,2025-06-03 13:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,998.8,23.1,85.0,24.01747364543386,47.5725
Q0030,2025-06-03 13:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.2,22.5,75.0,20.43429949078755,26.09950000000002
Q0032,2025-06-03 13:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.2,25.8,64.0,21.25989641625201,46.4515
Q0033,2025-06-03 13:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.1,25.9,80.0,26.732944790746377,47.85650000000001
Q0034,2025-06-03 13:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1003.7,25.4,71.0,23.03126460533173,35.95850000000003
Q0037,2025-06-03 13:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.4,24.7,73.0,22.71146649633917,33.88400000000002
Q0039,2025-06-03 13:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.3,25.2,80.0,25.643484162623555,42.81649999999997
Q0040,2025-06-03 13:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1004.8,25.5,78.0,25.45290462893132,47.94249999999997
Q0047,2025-06-03 13:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1005.4,23.6,77.0,22.42434599801801,41.89499999999995
Q0049,2025-06-03 13:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1004.7,24.8,81.0,25.35152842943511,56.80800000000002
Q0050,2025-06-03 13:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1002.7,21.1,92.0,23.01005742829146,45.91499999999997
Q0051,2025-06-03 13:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1003.8,21.4,89.0,22.67345267209879,49.79999999999993
Q0052,2025-06-03 13:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1002.3,22.8,77.0,21.365008722681207,40.510000000000026
Q0053,2025-06-03 13:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1004.7,23.4,89.0,25.60806131457472,48.94399999999999
Q0054,2025-06-03 13:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1005.1,22.9,91.0,25.4031594116136,52.80899999999993
Q0055,2025-06-03 13:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1004.5,24.1,76.0,22.80942227810694,48.11849999999995
Q0056,2025-06-03 13:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1002.6,22.1,88.0,23.39922869041699,43.37850000000001
Q0058,2025-06-03 13:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1003.5,23.9,68.0,20.164470345040364,37.11549999999997
Q0061,2025-06-03 13:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1000.5,21.2,83.0,20.88699234287138,43.6065
Q0064,2025-06-03 13:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1004.5,21.7,71.0,18.423226147244037,30.997999999999976
Q0065,2025-06-03 13:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1001.9,19.1,88.0,19.445854915127462,39.016000000000034
Q0066,2025-06-03 13:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,973.8,22.3,60.0,16.149679615041133,30.77200000000002
Q0067,2025-06-03 13:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,996.5,23.3,76.0,21.735826366995635,43.951400000000014
Q0069,2025-06-03 13:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,993.8,21.6,83.0,21.405606593149788,39.9785
Q0071,2025-06-03 13:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,992.1,20.2,79.0,18.69194314133757,34.19125
Q0072,2025-06-03 13:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,988.6,19.7,82.0,18.80960611318924,42.93750000000001
Q0074,2025-06-03 13:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1000.4,19.9,99.0,22.99279571241541,43.04591666666668
Q0079,2025-06-03 13:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,957.4,21.5,88.0,22.556526643507546,35.320999999999934
Q0080,2025-06-03 13:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,962.2,21.4,80.0,20.3806316153697,34.19400000000003
Q0081,2025-06-03 13:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,973.9,22.7,74.0,20.40835960467796,33.131500000000024
Q0082,2025-06-03 13:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,981.9,23.4,73.0,21.0043648984714,40.639
Q0083,2025-06-03 13:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,987.3,24.0,85.0,25.35766159095424,27.4635
Q0087,2025-06-03 13:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,997.2,25.1,83.0,26.446977970439804,44.75100000000003
Q0089,2025-06-03 13:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,997.1,25.4,54.0,17.516736460393147,32.4625
Q0093,2025-06-03 13:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,995.4,23.6,80.0,23.298021816122613,37.95549999999991
Q0094,2025-06-03 13:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,997.8,23.9,80.0,23.722906288282783,52.06865833333334
Q0095,2025-06-03 13:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,994.8,22.2,98.0,26.21759420110192,48.47100000000003
Q0096,2025-06-03 13:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,996.9,24.8,77.0,24.09960109958646,44.21449999999994
Q0100,2025-06-03 13:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.5,24.9,80.0,25.18859781700955,42.05000000000001
