Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 03:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.3,22.3,52.0,13.99638899970232,25.08800000000002
57351,2025-06-03 03:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.2,23.6,69.0,20.09454381640575,42.69049999999999
57352,2025-06-03 03:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.3,24.0,69.0,20.584454703245207,48.35049999999999
57353,2025-06-03 03:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.6,23.6,68.0,19.803318543704226,48.213499999999975
57354,2025-06-03 03:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.7,9.5,58.0,6.882795555372056,12.150000000000018
57367,2025-06-03 03:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.2,15.9,54.0,9.748913155669946,18.79850000000001
57451,2025-06-03 03:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.5,15.9,58.0,10.471054870904757,19.691999999999997
Q0004,2025-06-03 03:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,888.8,18.9,75.0,16.367486343623387,38.79249999999996
Q0005,2025-06-03 03:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,884.8,18.3,53.0,11.139762652549868,24.768500000000017
Q0007,2025-06-03 03:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.4,21.5,78.0,19.9932849794726,40.91750000000001
Q0008,2025-06-03 03:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.2,22.0,75.0,19.82121384312457,41.70949999999997
Q0010,2025-06-03 03:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.6,20.4,80.0,19.164066476867934,40.02318333333334
Q0011,2025-06-03 03:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.5,20.9,73.0,18.03477801955274,31.442499999999992
Q0013,2025-06-03 03:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.5,19.0,86.0,18.88565408455142,36.75299999999999
Q0014,2025-06-03 03:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.7,19.7,72.0,16.51575170914177,30.852999999999973
Q0015,2025-06-03 03:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,909.9,19.3,75.0,16.78112306886921,32.762
Q0017,2025-06-03 03:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,919.0,19.5,79.0,17.897567292987862,32.357499999999995
Q0019,2025-06-03 03:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.3,19.4,75.0,16.8859550021208,31.25949999999997
Q0021,2025-06-03 03:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.2,19.6,60.0,13.677875841058826,25.36850000000002
Q0022,2025-06-03 03:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,904.8,18.8,76.0,16.482359862737262,29.25099999999996
Q0023,2025-06-03 03:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,998.0,25.5,61.0,19.90547669698475,43.7445
Q0026,2025-06-03 03:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,939.7,20.6,64.0,15.521719956136106,24.7075
Q0028,2025-06-03 03:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.5,25.3,61.0,19.669985412000848,42.59199999999999
Q0030,2025-06-03 03:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.9,24.3,65.0,19.743722384167764,32.33349999999999
Q0032,2025-06-03 03:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1004.1,25.6,62.0,20.35240931745636,37.87999999999995
Q0033,2025-06-03 03:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.9,25.7,74.0,24.436293465742214,46.93049999999997
Q0034,2025-06-03 03:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.5,25.7,73.0,24.106073283772723,43.406500000000015
Q0037,2025-06-03 03:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1005.2,26.7,63.0,22.071603466954212,41.05250000000004
Q0039,2025-06-03 03:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1005.1,26.3,64.0,21.89879774809312,34.9075
Q0040,2025-06-03 03:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.7,25.7,67.0,22.12475219195579,37.86399999999997
Q0047,2025-06-03 03:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.4,25.4,62.0,20.11180852859954,33.68000000000002
Q0049,2025-06-03 03:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.9,25.5,63.0,20.55811527721376,37.826000000000015
Q0050,2025-06-03 03:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1004.0,27.4,60.0,21.90355176276961,37.48749999999996
Q0051,2025-06-03 03:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1005.0,25.4,69.0,22.38249658828013,33.55399999999999
Q0052,2025-06-03 03:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.5,24.8,68.0,21.282764607427005,37.12100000000002
Q0053,2025-06-03 03:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.9,24.2,76.0,22.94683286881217,43.52150000000002
Q0054,2025-06-03 03:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1006.3,24.1,75.0,22.509298300763422,33.64199999999998
Q0055,2025-06-03 03:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.7,24.5,65.0,19.98187501443715,34.78983333333335
Q0058,2025-06-03 03:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.4,25.3,72.0,23.21703196170592,50.74500000000001
Q0061,2025-06-03 03:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.4,25.5,59.0,19.25283811675574,30.748499999999936
Q0064,2025-06-03 03:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.3,26.7,59.0,20.67023181825871,39.37450000000002
Q0065,2025-06-03 03:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.7,25.7,57.0,18.82255037226089,26.85650000000003
Q0066,2025-06-03 03:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.5,24.0,59.0,17.60120039842706,37.184000000000026
Q0067,2025-06-03 03:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.8,25.5,57.0,18.60019953652673,35.608000000000054
Q0069,2025-06-03 03:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.7,25.5,54.0,17.62124166618322,34.482000000000035
Q0071,2025-06-03 03:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,993.0,25.2,60.0,19.23261312196766,42.4305
Q0072,2025-06-03 03:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.2,24.7,62.0,19.2891907229182,27.358
Q0074,2025-06-03 03:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1001.3,24.8,65.0,20.34381911004052,37.65199999999994
Q0079,2025-06-03 03:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.9,22.3,76.0,20.456260845718774,37.23750000000006
Q0080,2025-06-03 03:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,963.8,23.2,66.0,18.76205484076728,31.70000000000001
Q0081,2025-06-03 03:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,975.5,24.1,67.0,20.10830648201533,36.33499999999997
Q0082,2025-06-03 03:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,983.6,24.2,66.0,19.927512754494774,35.591
Q0083,2025-06-03 03:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,989.1,24.4,67.0,20.47363963819215,34.693999999999974
Q0084,2025-06-03 03:00:00,福银K1364,十堰市,丹江口市,32.63,110.86,199.4,984.7,25.0,59.0,18.68783367350498,35.59450000000006
Q0087,2025-06-03 03:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,998.6,25.2,64.0,20.51478733009884,36.751000000000005
Q0089,2025-06-03 03:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,998.6,26.1,54.0,18.259804806584675,32.533500000000025
Q0093,2025-06-03 03:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,996.2,25.5,63.0,20.55811527721376,34.80200000000006
Q0094,2025-06-03 03:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,998.5,25.7,63.0,20.803871464077837,36.51800000000002
Q0095,2025-06-03 03:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.3,27.3,60.0,21.77546052612966,35.727000000000025
Q0096,2025-06-03 03:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.4,26.6,59.0,20.548727599795143,34.30249999999996
Q0100,2025-06-03 03:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1004.1,26.3,67.0,22.92530389253498,40.26200000000007
Q0103,2025-06-03 03:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.8,25.5,5.0,1.6315964505725205,6.161499999999997
Q0104,2025-06-03 03:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,999.8,25.9,67.0,22.38884126225009,39.589000000000006
Q0106,2025-06-03 03:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.6,26.2,63.0,21.42953940824766,34.134999999999984
Q0107,2025-06-03 03:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.7,25.8,65.0,21.59208229775595,33.79750000000001
Q0108,2025-06-03 03:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.9,26.0,5.0,1.6807400606956586,8.5695
Q0109,2025-06-03 03:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.8,25.1,72.0,22.941956793634528,36.49350000000003
Q0600,2025-06-03 03:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1005.0,26.1,58.0,19.61238294040576,26.49549999999997
Q0603,2025-06-03 03:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1004.3,27.2,63.0,22.730425782729817,37.80799999999999
Q0604,2025-06-03 03:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.8,26.1,69.0,23.33197280841375,34.17400000000001
Q0605,2025-06-03 03:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.7,25.4,71.0,23.03126460533173,40.42700000000001
Q0606,2025-06-03 03:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.6,25.0,74.0,23.43897782778591,41.77250000000007
Q0607,2025-06-03 03:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1005.2,23.9,70.0,20.75754300224743,34.77966666666664
Q0608,2025-06-03 03:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1005.3,24.9,67.0,21.095450671745496,35.77799999999995
