Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 02:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,898.1,20.8,50.0,12.27676510897028,20.2255
57351,2025-06-03 02:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.4,22.5,77.0,20.979214143875215,48.41550000000006
57352,2025-06-03 02:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.6,22.5,81.0,22.069043450050557,45.42449999999996
57353,2025-06-03 02:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.9,22.8,75.0,20.810073431182992,50.8095
57354,2025-06-03 02:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.6,8.0,59.0,6.326131451418635,8.828500000000004
57367,2025-06-03 02:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.2,15.1,52.0,8.918274859203958,14.131500000000022
57451,2025-06-03 02:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.5,15.2,50.0,8.630593616909572,16.175000000000008
Q0004,2025-06-03 02:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.1,16.8,90.0,17.207261800297807,35.02449999999999
Q0005,2025-06-03 02:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.1,17.0,5.0,0.9681680292424046,6.0585
Q0007,2025-06-03 02:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.6,19.7,99.0,22.709158600069937,57.06000000000007
Q0008,2025-06-03 02:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.3,20.1,86.0,20.22262806771081,42.11750000000001
Q0010,2025-06-03 02:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.6,18.7,95.0,20.47445780956146,46.12941666666669
Q0011,2025-06-03 02:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.6,19.9,85.0,19.74128924803344,36.63000000000001
Q0013,2025-06-03 02:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.5,18.0,94.0,19.38829006871625,41.33349999999995
Q0014,2025-06-03 02:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.8,17.9,84.0,17.21699262028578,33.68049999999993
Q0015,2025-06-03 02:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.0,17.6,90.0,18.101185115377103,34.244499999999974
