Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 16:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.5,21.7,35,9.081872044416071,16.535500000000027
57351,2025-06-03 16:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.8,21.4,88,22.41869477690667,54.9895
57352,2025-06-03 16:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.8,21.8,81,21.146974277614465,46.20450000000002
57353,2025-06-03 16:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.2,22.7,81,22.33888010782318,48.026499999999935
57354,2025-06-03 16:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.0,7.1,36,3.629987848465015,6.016500000000001
57367,2025-06-03 16:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.3,15.7,24,4.277749476600135,12.697999999999984
57451,2025-06-03 16:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.0,15.3,36,6.254090473965558,13.60100000000001
Q0004,2025-06-03 16:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.4,15.7,83,14.79388360657547,26.28550000000001
Q0005,2025-06-03 16:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.4,16.5,98,18.38282360973586,29.294416666666603
Q0007,2025-06-03 16:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.5,19.2,72,16.00978837235813,34.99849999999999
Q0008,2025-06-03 16:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.1,20.0,76,17.76079813788897,35.296500000000044
Q0010,2025-06-03 16:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.5,18.5,99,21.070934009328244,42.50500000000004
Q0011,2025-06-03 16:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.4,19.3,99,22.15108245090736,47.60699999999997
Q0013,2025-06-03 16:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.3,17.6,79,15.8888180457199,30.579499999999967
Q0014,2025-06-03 16:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.8,17.3,74,14.60373074519817,25.077000000000037
Q0015,2025-06-03 16:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.0,17.3,84,16.57720787292765,31.19050000000002
Q0017,2025-06-03 16:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,919.1,17.4,73,14.497769659575624,25.34600000000002
Q0019,2025-06-03 16:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.6,17.8,66,13.442690593359517,26.45799999999999
Q0021,2025-06-03 16:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.8,15.6,96,17.00172361658306,33.7225
