Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 09:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.0,26.0,60,42.9,20.1688807283479
57554,2025-06-03 09:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,970.6,27.1,61,43.6,21.879928362549343
57558,2025-06-03 09:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,981.7,28.7,52,43.6,20.479052395523833
57562,2025-06-03 09:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.1,28.6,52,39.3,20.360429680158767
57564,2025-06-03 09:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,986.4,28.1,58,39.8,22.058152290962237
57565,2025-06-03 09:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.0,28.2,62,40.2,23.71728874021121
57566,2025-06-03 09:00:00,29.4692,111.67,86,常德市,临澧,临澧县,996.2,27.7,59.0,35.12624036652358,21.920255823475365
57574,2025-06-03 09:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1001.5,28.2,55.0,31.32884466253264,21.039530334058334
57575,2025-06-03 09:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1000.7,27.7,52,40.9,19.319547505435917
57577,2025-06-03 09:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1002.3,28.0,61,40.4,23.06412020301482
57584,2025-06-03 09:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1000.4,26.9,63,37.5,22.333100909437878
57585,2025-06-03 09:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,999.1,27.6,54,38.7,19.94554028670424
57587,2025-06-03 09:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1000.3,26.8,64.0,39.99623347411613,22.554428515015363
57640,2025-06-03 09:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,947.2,25.5,58.0,38.719617308821825,18.926518826641235
57642,2025-06-03 09:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,957.7,26.8,58.0,42.496666787470666,20.43995084173267
57643,2025-06-03 09:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,976.0,28.7,58,45.3,22.842019979622737
57646,2025-06-03 09:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,970.4,29.1,48,44.7,19.347324395323405
57649,2025-06-03 09:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,977.5,28.3,48,42.1,18.46906626543459
57655,2025-06-03 09:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,989.1,29.2,45,45.4,18.24340347688293
57657,2025-06-03 09:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,981.7,27.9,50.0,36.288383324965395,18.79494742738369
57658,2025-06-03 09:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,988.7,29.1,51,49.2,20.556532170031115
57661,2025-06-03 09:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1000.8,29.6,58,44.9,24.063435327877933
57662,2025-06-03 09:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,989.0,28.3,55,42.8,21.162471762477136
57663,2025-06-03 09:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1002.3,29.0,52,42.6,20.838550248986095
57666,2025-06-03 09:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,990.5,28.7,47,39.8,18.50991274210808
57669,2025-06-03 09:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,983.9,29.0,53,51.8,21.239291599928134
57671,2025-06-03 09:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1001.5,28.4,56,40.1,21.673059271959648
57673,2025-06-03 09:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,998.8,27.4,55.0,27.990925695516108,20.07825578253881
57674,2025-06-03 09:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,992.8,27.8,56,45.3,20.927691352197073
57678,2025-06-03 09:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,997.3,28.9,50,46.5,19.921259698715833
57679,2025-06-03 09:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,993.7,29.1,52,51.8,20.95960142826702
57680,2025-06-03 09:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,996.9,28.0,58,40.1,21.929819209423922
57682,2025-06-03 09:00:00,28.7117,113.5717,106.9,岳阳市,平江,平江县,993.1,29.2,49,44.1,19.865039341494747
57687,2025-06-03 09:00:00,28.1086,112.7864,119,长沙市,长沙,岳麓区,992.0,27.7,57.0,37.61212993529735,21.177196304035522
57688,2025-06-03 09:00:00,28.1561,113.6308,102.6,长沙市,浏阳,浏阳市,993.6,28.8,54,56.2,21.390519809155208
57740,2025-06-03 09:00:00,27.9528,109.5953,353,湘西土家族苗族自治州,凤凰,凤凰县,966.9,28.1,52,47.2,19.77627446775925
57743,2025-06-03 09:00:00,27.8586,109.8139,176.8,怀化市,麻阳国家基本观测站,麻阳苗族自治县,983.8,29.3,50,45.1,20.388026258076618
57744,2025-06-03 09:00:00,27.3682,109.1635,353,怀化市,新晃,新晃侗族自治县,966.7,28.2,44,47.9,16.831624267246667
57745,2025-06-03 09:00:00,27.455,109.6811,272.9,怀化市,芷江,芷江侗族自治县,975.6,28.4,46,46.6,17.802870116252567
57749,2025-06-03 09:00:00,27.6069,110.0306,286.9,怀化市,怀化,鹤城区,973.8,27.4,50.0,32.050911475346595,18.25295980230801
57752,2025-06-03 09:00:00,27.9125,110.6008,207.4,怀化市,溆浦,溆浦县,982.6,30.0,40,44.1,16.982301771450626
57754,2025-06-03 09:00:00,27.2117,109.8353,252,怀化市,洪江,洪江市,977.4,29.1,47.0,37.8256845439794,18.944255137087502
57758,2025-06-03 09:00:00,27.0253,110.6067,342.2,邵阳市,洞口,洞口县,967.4,28.0,44,45.2,16.63641457266643
57760,2025-06-03 09:00:00,27.6964,111.4367,249.2,娄底市,冷水江,冷水江市,977.3,28.2,50.0,34.77477454363934,19.126845758234847
57761,2025-06-03 09:00:00,27.7467,111.2939,215.4,娄底市,新化,新化县,981.6,29.7,35,46.3,14.605020062368697
57762,2025-06-03 09:00:00,27.6961,111.7033,167.2,娄底市,涟源,涟源市,977.5,28.0,46,49.6,17.392615235060354
