Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57249,2025-06-03 07:00:00,32.3244,109.6889,448.2,十堰市,竹溪,竹溪县,957.0,26.9,56.0,38.87549999999997,19.85164525283367
57251,2025-06-03 07:00:00,33.0033,110.4083,321.2,十堰市,郧西,郧西县,971.1,26.9,60.0,28,21.269619913750358
57253,2025-06-03 07:00:00,32.84,110.8669,244.8,十堰市,郧阳,郧阳区,978.8,28.8,53.0,33.13100000000003,20.994399071948628
57256,2025-06-03 07:00:00,32.6553,110.7728,290.2,十堰市,十堰,张湾区,974.1,29.3,44.0,28.7,17.941463107107424
57257,2025-06-03 07:00:00,32.2256,110.2261,308.4,十堰市,竹山,竹山县,973.0,24.4,59.0,31.3,18.029025950049803
57259,2025-06-03 07:00:00,32.0511,110.7475,429.5,十堰市,房县,房县,959.1,27.7,52.0,30.8,19.319547505435917
57260,2025-06-03 07:00:00,32.5417,111.4531,248.4,十堰市,丹江口,丹江口市,978.5,27.2,58.0,33.23499999999998,20.926423736481414
57264,2025-06-03 07:00:00,32.4261,111.0153,1017.5,十堰市,武当山,丹江口市,897.0,22.5,71.0,41.43299999999996,19.344470184612213
57265,2025-06-03 07:00:00,32.4319,111.7319,132.1,襄阳市,老河口,老河口市,991.5,29.1,44.0,28.238500000000013,17.735047362379788
57268,2025-06-03 07:00:00,32.2718,111.6211,124.2,襄阳市,谷城,谷城县,992.8,30.1,50.0,30.4,21.350287478894938
57278,2025-06-03 07:00:00,32.0031,112.0765,166.1,襄阳市,襄阳,襄城区,988.3,28.4,51.0,26.9,19.737964694106104
57279,2025-06-03 07:00:00,32.1614,112.7767,136.5,襄阳市,枣阳,枣阳市,990.6,28.9,46.0,23.5,18.327558922818568
57351,2025-06-03 07:00:00,30.8333,111.0167,231,宜昌市,坛子岭,夷陵区,981.5,26.5,55.0,43.83049999999997,19.042909525202294
57352,2025-06-03 07:00:00,30.8092,111.0003,185.3,宜昌市,三斗坪,夷陵区,986.6,26.7,58.0,45.37350000000001,20.31988890608483
57353,2025-06-03 07:00:00,30.8378,111.0164,191.8,宜昌市,苏家坳,夷陵区,985.9,26.2,57.0,43.07400000000001,19.388630893176455
57354,2025-06-03 07:00:00,31.4558,110.2711,2948.1,省直辖县级行政区划,神农顶,神农架林区,714.0,10.7,43.0,9.632500000000013,5.529317937802738
57355,2025-06-03 07:00:00,31.0483,110.35,337.5,恩施土家族苗族自治州,巴东,巴东县,969.6,25.0,71.0,36.421000000000056,22.488748996929726
57358,2025-06-03 07:00:00,30.8303,110.9639,295.5,宜昌市,秭归,秭归县,973.9,26.4,55.0,28.04900000000001,18.930805631441874
57359,2025-06-03 07:00:00,31.3453,110.7417,336.8,宜昌市,兴山,兴山县,969.6,25.4,55.0,27.237000000000027,17.841120468918948
57361,2025-06-03 07:00:00,31.8791,111.2583,331.8,襄阳市,保康,保康县,969.9,28.1,50.0,30.4,19.015648526691585
57362,2025-06-03 07:00:00,31.7484,110.6602,939,省直辖县级行政区划,神农架,神农架林区,904.7,23.7,53.0,25.9,15.528273453721448
