Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 15:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.5,21.8,34.0,8.876507721467801,15.961000000000018
57351,2025-06-03 15:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.0,21.8,87.0,22.71341681669702,49.67950000000008
57352,2025-06-03 15:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.2,22.4,79.0,21.393589631388952,43.33249999999996
57353,2025-06-03 15:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.5,23.1,78.0,22.03956405110401,46.58799999999994
57354,2025-06-03 15:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.1,7.1,33.0,3.32748886109293,7.67599999999999
57367,2025-06-03 15:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.6,15.1,23.0,3.944621572340212,13.069000000000006
57451,2025-06-03 15:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.4,14.8,44.0,7.40180684453619,17.83499999999999
Q0004,2025-06-03 15:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.6,15.7,85.0,15.15036272962548,35.92600000000006
Q0005,2025-06-03 15:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.4,16.5,99.0,18.570403442488267,34.06600000000001
Q0007,2025-06-03 15:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.4,19.6,76.0,17.325309398674516,33.63450000000001
Q0008,2025-06-03 15:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,945.8,20.2,79.0,18.69194314133757,37.85190833333336
Q0010,2025-06-03 15:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.5,19.1,99.0,21.876586779518394,39.90650000000006
Q0011,2025-06-03 15:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.4,20.1,99.0,23.2795369616671,43.54869999999996
Q0013,2025-06-03 15:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.3,18.1,73.0,15.151864326722883,25.73300000000002
Q0014,2025-06-03 15:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.9,17.7,71.0,14.37019895800406,25.27000000000003
Q0015,2025-06-03 15:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.1,17.9,80.0,16.397135828843602,28.54199999999997
Q0017,2025-06-03 15:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,919.3,18.3,76.0,15.973999275354528,31.79999999999997
Q0019,2025-06-03 15:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.8,18.0,71.0,14.644346754030355,23.86650000000005
Q0021,2025-06-03 15:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,887.0,15.9,95.0,17.150865736826756,34.89700000000001
Q0022,2025-06-03 15:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,902.5,18.5,68.0,14.472964774084048,26.05700000000002
Q0023,2025-06-03 15:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.9,22.7,82.0,22.61466875112963,45.92549999999996
Q0026,2025-06-03 15:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.2,17.4,71.0,14.100570490820129,27.380999999999982
Q0028,2025-06-03 15:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.5,22.5,90.0,24.52115938894506,51.04799999999998
Q0030,2025-06-03 15:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,982.0,21.3,81.0,20.509201825920453,30.48050000000007
Q0032,2025-06-03 15:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1004.0,24.9,70.0,22.040023089883352,50.05549999999994
Q0033,2025-06-03 15:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.5,24.8,93.0,29.10731041898105,55.95400000000004
Q0034,2025-06-03 15:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.1,24.8,86.0,26.916437591745915,47.9745
