Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 05:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,954.4,23.9,71,40,21.054079330850968
57554,2025-06-03 05:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,971.9,26.1,63,43,21.30310560768212
57558,2025-06-03 05:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,983.1,27.0,67,44.5,23.891202896012857
57562,2025-06-03 05:00:00,29.5833,111.3633,119,常德市,石门,石门县,994.4,27.6,58,40.9,21.422987715348995
57564,2025-06-03 05:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,987.9,27.6,69,40.8,25.48596814412208
57565,2025-06-03 05:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1003.5,27.9,61,40.6,22.9298358614081
57566,2025-06-03 05:00:00,29.4692,111.67,86,常德市,临澧,临澧县,997.9,26.6,62.0,37.51849602653795,21.59357815571693
57574,2025-06-03 05:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1003.5,27.4,62.0,41.577587211157635,22.63367015486193
57575,2025-06-03 05:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1002.5,27.4,48,41.3,17.52284141021569
57577,2025-06-03 05:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1004.3,27.9,64,40.3,24.05753270705112
57584,2025-06-03 05:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1002.2,26.4,68,37.1,23.405359689782685
57585,2025-06-03 05:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1000.9,27.9,49,36.2,18.419048478836014
57587,2025-06-03 05:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1002.2,27.4,61.0,37.09063874568927,22.268610958815774
57640,2025-06-03 05:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,948.6,24.4,68.0,43.62011904830876,20.77921634920995
57642,2025-06-03 05:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,959.4,24.5,72.0,46.43768218345417,22.13376924676115
57643,2025-06-03 05:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,977.8,25.3,71,42.9,22.894573184460004
57646,2025-06-03 05:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,972.2,26.3,65,46.1,22.24096646290707
57649,2025-06-03 05:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,979.2,26.9,60,42.3,21.269619913750358
57655,2025-06-03 05:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,991.0,25.4,66,42,21.409344562702735
57657,2025-06-03 05:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,983.7,26.1,67.0,40.30172993185052,22.655683741503207
57658,2025-06-03 05:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,991.0,25.4,72,46.3,23.35564861385753
57661,2025-06-03 05:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1002.6,29.6,53,43.3,21.989001247888456
57662,2025-06-03 05:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,990.9,27.7,59,45,21.920255823475365
57663,2025-06-03 05:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1004.2,27.8,59,42.9,22.0488176746362
57666,2025-06-03 05:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,992.2,27.6,48,39.2,17.7293691437371
57669,2025-06-03 05:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,985.6,28.1,50,44.9,19.015648526691585
57671,2025-06-03 05:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1003.3,27.5,65,38.5,23.86832620436488
57673,2025-06-03 05:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,1000.4,27.1,53.0,35.32712564417184,19.01042956090353
57674,2025-06-03 05:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,994.4,27.3,57,42.8,20.686687499823176
57678,2025-06-03 05:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,999.1,27.2,55,46.8,19.84402250873238
57679,2025-06-03 05:00:00,28.2117,113.1972,103.6,长沙市,长沙黄花,长沙县,995.9,26.6,62,48.8,21.59357815571693
57680,2025-06-03 05:00:00,28.8565,113.1071,82,岳阳市,汨罗,汨罗市,998.8,27.8,49,39.6,18.311729933172437
