Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
57544,2025-06-03 11:00:00,29.4583,109.4433,485.4,湘西土家族苗族自治州,龙山,龙山县,953.3,25.2,62,43.4,19.87370022603325
57554,2025-06-03 11:00:00,29.4011,110.1622,318.8,张家界市,桑植,桑植县,970.9,25.1,76,41.9,24.21650994883645
57558,2025-06-03 11:00:00,29.1183,110.4172,218.5,张家界市,张家界,永定区,982.1,27.2,61,42.3,22.008824964230456
57562,2025-06-03 11:00:00,29.5833,111.3633,119,常德市,石门,石门县,993.4,27.2,60,38.8,21.648024554980775
57564,2025-06-03 11:00:00,29.4317,111.0892,168.7,张家界市,慈利,慈利县,986.7,26.4,69,38,23.749556155808893
57565,2025-06-03 11:00:00,29.6669,111.7253,40.2,常德市,澧县,澧县,1002.5,27.2,74,39.1,26.69923028447629
57566,2025-06-03 11:00:00,29.4692,111.67,86,常德市,临澧,临澧县,996.6,26.4,66.0,33.95509890674909,22.71696675773025
57574,2025-06-03 11:00:00,29.3517,112.4317,40.3,益阳市,南县,南县,1002.5,26.4,66.0,24.91545381807068,22.71696675773025
57575,2025-06-03 11:00:00,29.525,112.5567,49.4,岳阳市,华容,华容县,1001.2,26.4,60,37,20.651787961572953
57577,2025-06-03 11:00:00,29.4103,112.205,42.2,常德市,安乡,安乡县,1003.2,26.6,72,38.8,25.076413342122887
57584,2025-06-03 11:00:00,29.3808,113.088,52.7,岳阳市,岳阳,岳阳楼区,1000.9,25.9,67,36.3,22.388841262250086
57585,2025-06-03 11:00:00,29.4814,113.4478,64,岳阳市,临湘,临湘市,1000.0,25.7,64,36.5,21.13409164604732
57587,2025-06-03 11:00:00,29.1914,113.1092,48.4,岳阳市,洞庭湖,岳阳县,1001.0,25.3,76.0,44.424918509770606,24.506867070689584
57640,2025-06-03 11:00:00,28.5364,109.4625,532.8,湘西土家族苗族自治州,花垣,花垣县,947.7,24.2,63.0,36.872123284945374,19.02171672019956
57642,2025-06-03 11:00:00,28.6808,109.6481,438.1,湘西土家族苗族自治州,保靖,保靖县,958.2,25.5,67.0,44.52723295568258,21.863392437671774
57643,2025-06-03 11:00:00,29.0083,109.8383,272.6,湘西土家族苗族自治州,永顺,永顺县,976.5,25.9,72,40.4,24.059650311671735
57646,2025-06-03 11:00:00,28.6222,109.9469,318,湘西土家族苗族自治州,古丈,古丈县,971.0,25.2,70,45.4,22.438048642295602
57649,2025-06-03 11:00:00,28.2381,109.6825,253.6,湘西土家族苗族自治州,吉首,吉首市,977.9,26.9,49,42.5,17.370189596229462
57655,2025-06-03 11:00:00,28.4633,110.4031,151.6,怀化市,沅陵县,沅陵县,989.4,28.3,53,45,20.392927334750695
57657,2025-06-03 11:00:00,28.21,110.2286,216.4,湘西土家族苗族自治州,泸溪,泸溪县,982.0,25.6,64.0,39.002927138242754,21.008938650277532
57658,2025-06-03 11:00:00,28.0069,110.1928,155.3,怀化市,辰溪,辰溪县,989.1,27.6,58,46.7,21.422987715348995
57661,2025-06-03 11:00:00,28.9133,111.4797,51.1,常德市,桃源,桃源县,1001.2,27.8,58,46.1,21.67510890048982
57662,2025-06-03 11:00:00,29.1164,111.6767,151.4,常德市,常德,武陵区,989.7,26.2,65,41.9,22.10984224660473
57663,2025-06-03 11:00:00,28.9203,111.9583,36.2,常德市,汉寿,汉寿县,1002.8,27.5,59,41.3,21.665096093192737
57666,2025-06-03 11:00:00,28.5159,112.1366,139.4,益阳市,桃江,桃江县,990.9,26.2,60,38.2,20.409085150712055
57669,2025-06-03 11:00:00,28.3847,111.2203,129.8,益阳市,安化,安化县,984.3,27.2,54,44.6,19.4832220994827
57671,2025-06-03 11:00:00,28.84,112.3722,43.7,益阳市,沅江,沅江市,1002.1,26.7,72,38.3,25.224689676519105
57673,2025-06-03 11:00:00,28.7283,112.9253,63,岳阳市,湘阴,湘阴县,999.3,25.2,68.0,42.21952230167253,21.796961538230022
57674,2025-06-03 11:00:00,28.5722,112.3783,49.6,益阳市,赫山,赫山区,993.2,26.3,60,41.4,20.530122888837294
57678,2025-06-03 11:00:00,28.2514,112.5433,60.9,长沙市,宁乡,宁乡市,997.8,27.1,57,47.8,20.445178961726434
