Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 18:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.5,21.8,34,8.876507721467801,15.961000000000018
57351,2025-06-03 18:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,983.2,20.8,98,24.06245961358175,57.58000000000006
57352,2025-06-03 18:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,988.3,21.1,87,21.759510828927795,42.71249999999997
57353,2025-06-03 18:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,987.6,21.8,87,22.71341681669702,38.126000000000055
57354,2025-06-03 18:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,715.1,7.1,33,3.32748886109293,7.67599999999999
57367,2025-06-03 18:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,809.5,15.3,19,3.300769972370712,12.504999999999995
57451,2025-06-03 18:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,819.2,16.0,20,3.633861686204648,6.624499999999995
Q0004,2025-06-03 18:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,889.6,15.2,95,16.39812787212819,34.47450000000003
Q0005,2025-06-03 18:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,885.8,14.5,91,15.014625625259717,28.673
Q0007,2025-06-03 18:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,929.7,18.4,75,15.86304783411973,35.59449999999997
Q0008,2025-06-03 18:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,946.2,18.8,83,18.000471955357796,37.53200000000002
Q0010,2025-06-03 18:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,926.7,18.1,99,20.54841874445981,41.331458333333295
Q0011,2025-06-03 18:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,937.6,18.6,99,21.20337190517521,43.929
Q0013,2025-06-03 18:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,920.5,16.8,74,14.148193035800418,26.301500000000026
Q0014,2025-06-03 18:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,907.9,16.3,77,14.260809118163124,27.667000000000016
Q0015,2025-06-03 18:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,910.1,16.0,98,17.805922262402774,34.87450000000002
Q0019,2025-06-03 18:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.9,16.2,68,12.51390366800035,27.12649999999998
Q0021,2025-06-03 18:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,886.8,14.6,99,16.440479056182486,30.64899999999999
Q0022,2025-06-03 18:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,897.3,17.7,70,14.167801789581466,25.9795
Q0026,2025-06-03 18:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.2,16.5,76,14.256067289182912,24.928999999999995
Q0028,2025-06-03 18:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.5,21.1,95,23.760385387909658,50.63750000000002
Q0030,2025-06-03 18:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.9,19.8,83,19.15756613656647,26.967000000000027
Q0032,2025-06-03 18:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.7,23.3,84,24.02380808983728,49.962500000000055
Q0033,2025-06-03 18:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.3,24.5,95,29.204278867254292,55.43950000000002
Q0034,2025-06-03 18:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1003.9,23.9,97,28.76402387454287,58.800000000000026
Q0037,2025-06-03 18:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.6,23.1,95,26.843058780190784,56.32950000000012
Q0039,2025-06-03 18:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.5,23.8,90,26.528096665495063,55.47950000000005
Q0040,2025-06-03 18:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.0,23.9,93,27.57787856012873,56.66450000000005
Q0047,2025-06-03 18:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.0,22.5,91,24.79361671548889,52.90899999999998
Q0049,2025-06-03 18:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.5,23.3,86,24.59580352054769,63.678500000000014
Q0050,2025-06-03 18:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.5,21.4,94,23.947242148059395,44.4660000000001
Q0051,2025-06-03 18:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.5,21.1,95,23.760385387909658,49.10150000000002
Q0052,2025-06-03 18:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.1,21.7,83,21.53701084818669,34.7625
Q0053,2025-06-03 18:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.5,21.9,90,23.64066070088064,40.88750000000004
Q0054,2025-06-03 18:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1005.9,21.7,99,25.68872378277689,53.69349999999999
Q0055,2025-06-03 18:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.4,22.0,89,23.52117376050783,42.43450000000001
Q0056,2025-06-03 18:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1003.4,21.7,99,25.68872378277689,61.69583333333333
Q0058,2025-06-03 18:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.3,22.0,94,24.84258801671613,59.11249999999996
Q0061,2025-06-03 18:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.3,20.2,87,20.584798142992017,40.049500000000045
Q0064,2025-06-03 18:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.4,20.0,88,20.5651346859767,28.85500000000002
Q0065,2025-06-03 18:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.9,18.7,96,20.68997841808316,48.43182500000002
Q0066,2025-06-03 18:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.5,19.0,69,15.15244339341916,27.430999999999973
Q0067,2025-06-03 18:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.5,20.5,99,23.862447495067915,53.74150000000007
Q0069,2025-06-03 18:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.7,19.3,93,20.808592605397823,45.87549999999997
Q0071,2025-06-03 18:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,993.0,18.5,99,21.070934009328244,35.320500000000024
Q0072,2025-06-03 18:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.3,19.0,95,20.86205974456261,47.19400000000003
Q0074,2025-06-03 18:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1001.4,18.8,99,21.47044245277617,42.91999999999998
Q0079,2025-06-03 18:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.3,17.6,90,18.101185115377103,33.31949999999999
Q0080,2025-06-03 18:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,963.1,18.1,85,17.642581750293772,28.391000000000005
Q0081,2025-06-03 18:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,974.8,19.5,75,16.9913613541024,32.569999999999986
Q0082,2025-06-03 18:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,982.8,21.5,85,21.78755414429706,41.39849999999995
Q0083,2025-06-03 18:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,988.2,20.4,90,21.55957478647642,45.30900000000001
Q0087,2025-06-03 18:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,997.7,22.3,82,22.071228807222884,41.38199999999997
Q0089,2025-06-03 18:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,997.5,20.4,78,18.684964814946238,34.847500000000075
Q0093,2025-06-03 18:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,995.8,20.2,94,22.24104626943965,41.578000000000046
Q0094,2025-06-03 18:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,998.2,20.9,93,22.97581309340281,40.502125000000014
Q0095,2025-06-03 18:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.2,19.9,98,22.760545250673847,37.52599999999993
Q0096,2025-06-03 18:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.4,21.1,94,23.510276068036926,55.425999999999966
Q0100,2025-06-03 18:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.8,22.4,96,25.99727347611822,43.00083333333337
Q0103,2025-06-03 18:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.1,22.8,5,1.387338228745533,6.161499999999997
Q0104,2025-06-03 18:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,1002.0,21.5,100,25.632416640349483,48.01699999999999
Q0106,2025-06-03 18:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.3,22.5,94,25.610988695120398,47.70299999999998
Q0107,2025-06-03 18:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.4,22.9,88,24.56569261782414,43.91349999999994
Q0108,2025-06-03 18:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.5,22.7,5,1.378943216532295,8.3445
Q0109,2025-06-03 18:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.3,23.3,97,27.74177838945495,54.68899999999997
Q0600,2025-06-03 18:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1004.5,22.9,92,25.68231500954342,56.72160000000007
Q0603,2025-06-03 18:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1003.8,22.1,100,26.59003260274658,61.528999999999954
Q0604,2025-06-03 18:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.4,22.8,88,24.417152825921377,32.75600000000003
Q0605,2025-06-03 18:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.3,23.4,85,24.45713721054889,39.250500000000095
Q0606,2025-06-03 18:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.3,22.5,93,25.33853136857656,51.40399999999996
Q0607,2025-06-03 18:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1005.0,23.3,83,23.737810374482077,43.02050000000002
Q0608,2025-06-03 18:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1004.8,22.8,85,23.584749888674057,47.52999999999997
Q0609,2025-06-03 18:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.6,22.8,92,25.52702340891781,50.77100000000004
Q0611,2025-06-03 18:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.5,21.2,91,22.900196424112,38.375000000000014
Q0612,2025-06-03 18:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.3,21.9,92,24.166008716455764,46.10599999999995
Q0613,2025-06-03 18:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1002.8,21.9,89,23.377986693093074,53.76350000000002
Q0614,2025-06-03 18:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.6,23.2,63,17.909234166186945,32.87399999999997
Q0615,2025-06-03 18:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.0,21.9,95,24.954030739818453,50.214299999999966
Q0616,2025-06-03 18:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.1,22.6,87,23.848313875445488,38.85724999999995
Q0617,2025-06-03 18:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1003.9,23.2,89,25.30034667921648,47.95849999999996
Q0618,2025-06-03 18:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1004.1,21.3,2,0.5064000450844556,2.798500000000004
Q0619,2025-06-03 18:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.5,22.6,91,24.9447880766154,56.15249999999991
Q0701,2025-06-03 18:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.7,23.6,80,23.298021816122613,47.95600000000001
Q0702,2025-06-03 18:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.7,23.4,83,23.881675158535977,38.95300000000005
Q0704,2025-06-03 18:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.5,22.4,100,27.080493204289816,62.33750000000007
Q0705,2025-06-03 18:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.4,22.9,94,26.240626205403057,47.06549999999997
Q0707,2025-06-03 18:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1002.9,22.1,100,26.59003260274658,58.36400000000001
Q0725,2025-06-03 18:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1004.1,23.6,91,26.50149981583947,43.31450000000002
Q0729,2025-06-03 18:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.4,23.4,85,24.45713721054889,38.66149999999999
Q0737,2025-06-03 18:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1004.7,22.4,87,23.56002908773214,49.94020833333335
Q1000,2025-06-03 18:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.1,23.1,86,24.30003215890955,42.1845
Q1001,2025-06-03 18:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.2,21.0,86,21.37757157628147,50.5885
Q1002,2025-06-03 18:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1005.0,22.1,87,23.133328364389527,34.50449999999995
Q1003,2025-06-03 18:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.4,21.3,97,24.560402186596097,46.696500000000015
Q1004,2025-06-03 18:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1005.1,20.4,91,21.79912561743728,46.086500000000015
Q1005,2025-06-03 18:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1004.0,21.3,88,22.281601983716047,41.04125000000002
Q1006,2025-06-03 18:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.9,22.1,91,24.19692966849939,46.32649999999999
Q1007,2025-06-03 18:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.9,22.0,90,23.78545661174949,38.90700000000002
Q1008,2025-06-03 18:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.6,20.7,97,23.670621089375047,42.793
Q1010,2025-06-03 18:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1004.1,23.0,88,24.715023546791805,38.28149999999997
Q1011,2025-06-03 18:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.5,22.1,97,25.79233162466418,59.899500000000046
