Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
57264,2025-06-03 06:00:00,武当山,十堰市,丹江口市,32.4261,111.0153,1017.5,897.5,23.3,61.0,17.445860636667547,28.36599999999997
57351,2025-06-03 06:00:00,坛子岭,宜昌市,夷陵区,30.8333,111.0167,231.0,982.0,25.8,57.0,18.934595245724445,39.31049999999996
57352,2025-06-03 06:00:00,三斗坪,宜昌市,夷陵区,30.8092,111.0003,185.3,987.1,26.5,56.0,19.38914424384234,42.0215
57353,2025-06-03 06:00:00,苏家坳,宜昌市,夷陵区,30.8378,111.0164,191.8,986.4,25.8,58.0,19.266781127228384,40.40100000000008
57354,2025-06-03 06:00:00,神农顶,省直辖县级行政区划,神农架林区,31.4558,110.2711,2948.1,714.1,10.9,35.0,4.560896438137903,9.40950000000001
57367,2025-06-03 06:00:00,大老岭,宜昌市,夷陵区,31.0836,110.9406,1910.0,808.7,15.4,49.0,8.567351358609017,13.93600000000002
57451,2025-06-03 06:00:00,绿葱坡,恩施土家族苗族自治州,巴东县,30.8131,110.2539,1813.5,818.1,16.2,57.0,10.489595721706172,19.275499999999997
Q0004,2025-06-03 06:00:00,沪渝K1464,恩施土家族苗族自治州,利川市,30.2789,108.8711,1082.2,887.7,21.8,51.0,13.3147615822017,21.570999999999973
Q0005,2025-06-03 06:00:00,沪渝K1439,恩施土家族苗族自治州,利川市,30.2444,109.1197,1131.4,883.7,20.2,81.0,19.165156891751188,35.27850000000003
Q0007,2025-06-03 06:00:00,沪渝K1412,恩施土家族苗族自治州,恩施市,30.2389,109.3664,706.7,928.0,23.7,70.0,20.50904041057549,37.53099999999999
Q0008,2025-06-03 06:00:00,沪渝K1407,恩施土家族苗族自治州,巴东县,30.2439,109.4128,545.1,944.6,24.6,64.0,19.792631694115524,41.38900000000004
Q0010,2025-06-03 06:00:00,沪渝K1375,恩施土家族苗族自治州,恩施市,30.4114,109.5864,729.9,925.0,23.4,61.0,17.55159258639391,36.1965
Q0011,2025-06-03 06:00:00,沪渝K1369,恩施土家族苗族自治州,恩施市,30.455,109.6258,624.1,935.8,24.4,62.0,18.945756083103184,34.36850000000001
Q0013,2025-06-03 06:00:00,沪渝K1351,恩施土家族苗族自治州,恩施市,30.4628,109.7828,780.1,919.0,22.6,67.0,18.365942869595948,31.756500000000013
Q0014,2025-06-03 06:00:00,沪渝K1343,恩施土家族苗族自治州,恩施市,30.4997,109.8508,903.4,906.4,23.1,67.0,18.9314204028714,36.10999999999999
Q0015,2025-06-03 06:00:00,沪渝K1336,恩施土家族苗族自治州,建始县,30.55,109.8914,879.8,908.5,23.0,70.0,19.65967782131166,40.23149999999998
Q0017,2025-06-03 06:00:00,沪渝K1313,恩施土家族苗族自治州,巴东县,30.6506,110.0908,794.9,917.5,23.4,55.0,15.825206430355164,27.895000000000028
Q0019,2025-06-03 06:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,910.0,23.1,67.0,18.9314204028714,36.10999999999999
Q0021,2025-06-03 06:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,885.4,21.9,55.0,14.447070428315946,23.985000000000024
Q0022,2025-06-03 06:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,921.2,22.0,66.0,17.442668181949625,29.516999999999992
Q0023,2025-06-03 06:00:00,秭归k48,宜昌市,市辖区,30.6325,111.3253,62.7,997.0,28.0,55.0,20.795518215833035,35.20550000000003
Q0026,2025-06-03 06:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,938.2,23.4,58.0,16.688399508374534,32.652000000000044
Q0028,2025-06-03 06:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,998.6,28.3,49.0,18.853838479297814,38.86950000000003
Q0030,2025-06-03 06:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,980.8,26.6,60.0,20.89701111843574,31.37499999999999
Q0032,2025-06-03 06:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.3,28.2,51.0,19.509382673399543,29.599749999999972
