id,latitude,longitude,rh,sp,t2m,id
7054,29.75,113.9,44.85,99607.55,19.26,7054
7055,29.75,113.95,45.06,99561.15,19.11,7055
7056,29.75,114,45.27,99514.75,18.96,7056
7057,29.75,114.05,46,99449.75,18.81,7057
7058,29.75,114.1,46.73,99384.75,18.67,7058
7059,29.75,114.15,47.47,99319.75,18.53,7059
7060,29.75,114.2,48.2,99254.75,18.39,7060
7061,29.75,114.25,48.93,99189.75,18.25,7061
7062,29.75,114.3,50.58,99077.75,18.23,7062
7063,29.75,114.35,52.23,98965.75,18.2,7063
7064,29.75,114.4,53.89,98853.75,18.18,7064
7065,29.75,114.45,55.54,98741.75,18.15,7065
7066,29.75,114.5,57.19,98629.75,18.13,7066
7067,29.75,114.55,59.07,98555.55,18.16,7067
7068,29.75,114.6,60.95,98481.35,18.2,7068
7069,29.75,114.65,62.82,98407.15,18.23,7069
7070,29.75,114.7,64.7,98332.95,18.27,7070
7071,29.75,114.75,66.58,98258.75,18.3,7071
7072,29.75,114.8,68.89,98303.35,18.42,7072
7073,29.75,114.85,71.2,98347.95,18.54,7073
7074,29.75,114.9,73.51,98392.55,18.66,7074
7075,29.75,114.95,75.81,98437.15,18.79,7075
7076,29.75,115,78.12,98481.75,18.91,7076
7077,29.8,112,44.96,100279.75,21.08,7077
7078,29.8,112.05,44.34,100288.35,20.99,7078
7079,29.8,112.1,43.72,100296.95,20.89,7079
7080,29.8,112.15,43.1,100305.55,20.79,7080
7081,29.8,112.2,42.48,100314.15,20.69,7081
7082,29.8,112.25,41.92,100322.15,20.59,7082
7083,29.8,112.3,41.82,100328.35,20.46,7083
7084,29.8,112.35,42.06,100322.35,20.39,7084
7085,29.8,112.4,42.3,100316.35,20.32,7085
7086,29.8,112.45,42.54,100310.35,20.25,7086
7087,29.8,112.5,42.78,100304.35,20.18,7087
7088,29.8,112.55,42.81,100306.75,20.08,7088
7089,29.8,112.6,42.85,100298.35,20,7089
7090,29.8,112.65,42.9,100289.95,19.92,7090
7091,29.8,112.7,42.95,100281.55,19.84,7091
7092,29.8,112.75,43,100273.15,19.76,7092
7093,29.8,112.8,42.84,100286.95,19.73,7093
7094,29.8,112.85,42.68,100300.75,19.71,7094
7095,29.8,112.9,42.52,100314.55,19.69,7095
7096,29.8,112.95,42.36,100328.35,19.66,7096
7097,29.8,113,42.28,100341.55,19.56,7097
7098,29.8,113.05,42.38,100347.95,19.55,7098
7099,29.8,113.1,42.59,100337.35,19.65,7099
7100,29.8,113.15,42.8,100326.75,19.75,7100
7101,29.8,113.2,43.01,100316.15,19.85,7101
7102,29.8,113.25,43.22,100305.55,19.95,7102
7103,29.8,113.3,43.21,100299.15,20.13,7103
7104,29.8,113.35,43.23,100278.75,20.25,7104
7105,29.8,113.4,43.24,100258.35,20.37,7105
7106,29.8,113.45,43.26,100237.95,20.48,7106
7107,29.8,113.5,43.28,100217.55,20.6,7107
7108,29.8,113.55,43.52,100184.75,20.52,7108
7109,29.8,113.6,43.7,100100.35,20.31,7109
7110,29.8,113.65,43.89,100015.95,20.1,7110
7111,29.8,113.7,44.07,99931.55,19.88,7111
7112,29.8,113.75,44.26,99847.15,19.67,7112
7113,29.8,113.8,44.47,99800.75,19.52,7113
7114,29.8,113.85,44.68,99754.35,19.36,7114
7115,29.8,113.9,44.89,99707.95,19.21,7115
7116,29.8,113.95,45.1,99661.55,19.06,7116
7117,29.8,114,45.1,99657.15,19,7117
7118,29.8,114.05,45.25,99643.75,18.87,7118
7119,29.8,114.1,45.98,99578.75,18.73,7119
7120,29.8,114.15,46.71,99513.75,18.59,7120
7121,29.8,114.2,47.44,99448.75,18.45,7121
7122,29.8,114.25,48.17,99383.75,18.31,7122
7123,29.8,114.3,49.83,99271.75,18.28,7123
7124,29.8,114.35,51.48,99159.75,18.26,7124
7125,29.8,114.4,53.13,99047.75,18.23,7125
7126,29.8,114.45,54.78,98935.75,18.21,7126
7127,29.8,114.5,55.8,98889.75,18.18,7127
7128,29.8,114.55,57.67,98815.55,18.22,7128
7129,29.8,114.6,59.55,98741.35,18.25,7129
7130,29.8,114.65,61.43,98667.15,18.29,7130
7131,29.8,114.7,63.31,98592.95,18.32,7131
7132,29.8,114.75,64.82,98502.35,18.31,7132
7133,29.8,114.8,67.19,98448.55,18.36,7133
7134,29.8,114.85,69.5,98493.15,18.49,7134
7135,29.8,114.9,71.81,98537.75,18.61,7135
7136,29.8,114.95,74.12,98582.35,18.73,7136
7137,29.8,115,76.43,98626.95,18.85,7137
7138,29.85,112,45.3,100275.75,21.1,7138
7139,29.85,112.05,44.68,100284.35,21,7139
7140,29.85,112.1,44.06,100292.95,20.9,7140
7141,29.85,112.15,43.44,100301.55,20.8,7141
7142,29.85,112.2,42.88,100309.55,20.7,7142
7143,29.85,112.25,42.32,100317.55,20.61,7143
7144,29.85,112.3,42.21,100323.75,20.47,7144
7145,29.85,112.35,42.11,100329.95,20.34,7145
7146,29.85,112.4,42.35,100323.95,20.27,7146
7147,29.85,112.45,42.59,100317.95,20.2,7147
7148,29.85,112.5,42.83,100311.95,20.13,7148
7149,29.85,112.55,42.86,100314.35,20.03,7149
7150,29.85,112.6,42.88,100316.75,19.93,7150
7151,29.85,112.65,42.93,100308.35,19.85,7151
7152,29.85,112.7,42.98,100299.95,19.77,7152
7153,29.85,112.75,43.02,100291.55,19.69,7153
7154,29.85,112.8,42.86,100305.35,19.66,7154
7155,29.85,112.85,42.7,100319.15,19.64,7155
7156,29.85,112.9,42.54,100332.95,19.62,7156
7157,29.85,112.95,42.46,100346.15,19.52,7157
7158,29.85,113,42.39,100359.35,19.42,7158
7159,29.85,113.05,42.49,100365.75,19.41,7159
7160,29.85,113.1,42.59,100372.15,19.4,7160
7161,29.85,113.15,42.8,100361.55,19.5,7161
7162,29.85,113.2,43.01,100350.95,19.59,7162
7163,29.85,113.25,43.22,100340.35,19.69,7163
7164,29.85,113.3,43.21,100333.95,19.88,7164
7165,29.85,113.35,43.2,100327.55,20.07,7165
7166,29.85,113.4,43.22,100307.15,20.18,7166
7167,29.85,113.45,43.23,100286.75,20.3,7167
7168,29.85,113.5,43.25,100266.35,20.42,7168
7169,29.85,113.55,43.49,100233.55,20.34,7169
7170,29.85,113.6,43.74,100200.75,20.26,7170
7171,29.85,113.65,43.92,100116.35,20.05,7171
7172,29.85,113.7,44.11,100031.95,19.83,7172
7173,29.85,113.75,44.29,99947.55,19.62,7173
7174,29.85,113.8,44.5,99901.15,19.47,7174
7175,29.85,113.85,44.71,99854.75,19.32,7175
7176,29.85,113.9,44.92,99808.35,19.16,7176
7177,29.85,113.95,44.93,99803.95,19.11,7177
7178,29.85,114,44.94,99799.55,19.05,7178
7179,29.85,114.05,45.08,99786.15,18.92,7179
7180,29.85,114.1,45.22,99772.75,18.79,7180
7181,29.85,114.15,45.96,99707.75,18.65,7181
7182,29.85,114.2,46.69,99642.75,18.5,7182
7183,29.85,114.25,47.42,99577.75,18.36,7183
7184,29.85,114.3,49.07,99465.75,18.34,7184
7185,29.85,114.35,50.72,99353.75,18.32,7185
7186,29.85,114.4,52.38,99241.75,18.29,7186
7187,29.85,114.45,53.39,99195.75,18.27,7187
7188,29.85,114.5,54.4,99149.75,18.24,7188
7189,29.85,114.55,56.28,99075.55,18.27,7189
7190,29.85,114.6,58.16,99001.35,18.31,7190
7191,29.85,114.65,60.04,98927.15,18.34,7191
7192,29.85,114.7,61.55,98836.55,18.33,7192
7193,29.85,114.75,63.06,98745.95,18.33,7193
7194,29.85,114.8,65.44,98692.15,18.38,7194
7195,29.85,114.85,67.81,98638.35,18.43,7195
7196,29.85,114.9,70.12,98682.95,18.55,7196
7197,29.85,114.95,72.42,98727.55,18.67,7197
7198,29.85,115,74.73,98772.15,18.79,7198
7199,29.9,112,45.64,100271.75,21.11,7199
7200,29.9,112.05,45.02,100280.35,21.01,7200
7201,29.9,112.1,44.4,100288.95,20.91,7201
7202,29.9,112.15,43.84,100296.95,20.81,7202
7203,29.9,112.2,43.27,100304.95,20.72,7203
7204,29.9,112.25,42.71,100312.95,20.62,7204
7205,29.9,112.3,42.61,100319.15,20.49,7205
7206,29.9,112.35,42.5,100325.35,20.35,7206
7207,29.9,112.4,42.4,100331.55,20.22,7207
7208,29.9,112.45,42.64,100325.55,20.15,7208
7209,29.9,112.5,42.88,100319.55,20.08,7209
7210,29.9,112.55,42.9,100321.95,19.98,7210
7211,29.9,112.6,42.93,100324.35,19.88,7211
7212,29.9,112.65,42.95,100326.75,19.78,7212
7213,29.9,112.7,43,100318.35,19.7,7213
7214,29.9,112.75,43.05,100309.95,19.62,7214
7215,29.9,112.8,42.89,100323.75,19.59,7215
7216,29.9,112.85,42.73,100337.55,19.57,7216
7217,29.9,112.9,42.65,100350.75,19.47,7217
7218,29.9,112.95,42.57,100363.95,19.37,7218
7219,29.9,113,42.49,100377.15,19.27,7219
7220,29.9,113.05,42.59,100383.55,19.26,7220
7221,29.9,113.1,42.7,100389.95,19.25,7221
7222,29.9,113.15,42.8,100396.35,19.24,7222
7223,29.9,113.2,43.01,100385.75,19.34,7223
7224,29.9,113.25,43.22,100375.15,19.44,7224
7225,29.9,113.3,43.21,100368.75,19.62,7225
7226,29.9,113.35,43.2,100362.35,19.81,7226
7227,29.9,113.4,43.19,100355.95,20,7227
7228,29.9,113.45,43.21,100335.55,20.11,7228
7229,29.9,113.5,43.22,100315.15,20.23,7229
7230,29.9,113.55,43.47,100282.35,20.15,7230
7231,29.9,113.6,43.71,100249.55,20.08,7231
7232,29.9,113.65,43.95,100216.75,20,7232
7233,29.9,113.7,44.14,100132.35,19.79,7233
7234,29.9,113.75,44.32,100047.95,19.57,7234
7235,29.9,113.8,44.53,100001.55,19.42,7235
7236,29.9,113.85,44.74,99955.15,19.27,7236
7237,29.9,113.9,44.75,99950.75,19.21,7237
7238,29.9,113.95,44.76,99946.35,19.16,7238
7239,29.9,114,44.77,99941.95,19.1,7239
7240,29.9,114.05,44.91,99928.55,18.97,7240
7241,29.9,114.1,45.06,99915.15,18.83,7241
7242,29.9,114.15,45.2,99901.75,18.7,7242
7243,29.9,114.2,45.93,99836.75,18.56,7243
7244,29.9,114.25,46.66,99771.75,18.42,7244
7245,29.9,114.3,48.32,99659.75,18.4,7245
7246,29.9,114.35,49.97,99547.75,18.37,7246
7247,29.9,114.4,50.98,99501.75,18.35,7247
7248,29.9,114.45,52,99455.75,18.32,7248
7249,29.9,114.5,53.01,99409.75,18.29,7249
7250,29.9,114.55,54.89,99335.55,18.33,7250
7251,29.9,114.6,56.76,99261.35,18.36,7251
7252,29.9,114.65,58.28,99170.75,18.36,7252
7253,29.9,114.7,59.79,99080.15,18.35,7253
7254,29.9,114.75,61.31,98989.55,18.34,7254
7255,29.9,114.8,63.68,98935.75,18.39,7255
7256,29.9,114.85,66.05,98881.95,18.44,7256
7257,29.9,114.9,68.42,98828.15,18.5,7257
7258,29.9,114.95,70.73,98872.75,18.62,7258
7259,29.9,115,73.04,98917.35,18.74,7259
7260,29.95,112,45.98,100267.75,21.12,7260
7261,29.95,112.05,45.36,100276.35,21.02,7261
7262,29.95,112.1,44.79,100284.35,20.92,7262
7263,29.95,112.15,44.23,100292.35,20.83,7263
7264,29.95,112.2,43.67,100300.35,20.73,7264
7265,29.95,112.25,43.11,100308.35,20.64,7265
7266,29.95,112.3,43,100314.55,20.5,7266
7267,29.95,112.35,42.9,100320.75,20.37,7267
7268,29.95,112.4,42.79,100326.95,20.23,7268
7269,29.95,112.45,42.69,100333.15,20.1,7269
7270,29.95,112.5,42.93,100327.15,20.03,7270
7271,29.95,112.55,42.95,100329.55,19.93,7271
7272,29.95,112.6,42.98,100331.95,19.83,7272
7273,29.95,112.65,43,100334.35,19.73,7273
7274,29.95,112.7,43.03,100336.75,19.63,7274
7275,29.95,112.75,43.07,100328.35,19.55,7275
7276,29.95,112.8,42.91,100342.15,19.52,7276
7277,29.95,112.85,42.84,100355.35,19.42,7277
7278,29.95,112.9,42.76,100368.55,19.33,7278
7279,29.95,112.95,42.68,100381.75,19.23,7279
7280,29.95,113,42.6,100394.95,19.13,7280
7281,29.95,113.05,42.7,100401.35,19.12,7281
7282,29.95,113.1,42.8,100407.75,19.11,7282
7283,29.95,113.15,42.9,100414.15,19.1,7283
7284,29.95,113.2,43,100420.55,19.08,7284
7285,29.95,113.25,43.22,100409.95,19.18,7285
7286,29.95,113.3,43.21,100403.55,19.37,7286
7287,29.95,113.35,43.2,100397.15,19.56,7287
7288,29.95,113.4,43.19,100390.75,19.74,7288
7289,29.95,113.45,43.18,100384.35,19.93,7289
7290,29.95,113.5,43.19,100363.95,20.04,7290
7291,29.95,113.55,43.44,100331.15,19.97,7291
7292,29.95,113.6,43.68,100298.35,19.89,7292
7293,29.95,113.65,43.93,100265.55,19.81,7293
7294,29.95,113.7,44.17,100232.75,19.74,7294
7295,29.95,113.75,44.36,100148.35,19.52,7295
7296,29.95,113.8,44.57,100101.95,19.37,7296
7297,29.95,113.85,44.57,100097.55,19.32,7297
7298,29.95,113.9,44.58,100093.15,19.26,7298
7299,29.95,113.95,44.59,100088.75,19.2,7299
7300,29.95,114,44.6,100084.35,19.15,7300
7301,29.95,114.05,44.74,100070.95,19.02,7301
7302,29.95,114.1,44.89,100057.55,18.88,7302
7303,29.95,114.15,45.03,100044.15,18.75,7303
7304,29.95,114.2,45.18,100030.75,18.62,7304
7305,29.95,114.25,45.91,99965.75,18.48,7305
7306,29.95,114.3,47.56,99853.75,18.45,7306
7307,29.95,114.35,48.57,99807.75,18.43,7307
7308,29.95,114.4,49.59,99761.75,18.4,7308
7309,29.95,114.45,50.6,99715.75,18.38,7309
7310,29.95,114.5,51.61,99669.75,18.35,7310
7311,29.95,114.55,53.49,99595.55,18.38,7311
7312,29.95,114.6,55.01,99504.95,18.38,7312
7313,29.95,114.65,56.52,99414.35,18.37,7313
7314,29.95,114.7,58.04,99323.75,18.36,7314
7315,29.95,114.75,59.55,99233.15,18.36,7315
7316,29.95,114.8,61.92,99179.35,18.41,7316
7317,29.95,114.85,64.29,99125.55,18.46,7317
7318,29.95,114.9,66.66,99071.75,18.51,7318
7319,29.95,114.95,69.03,99017.95,18.56,7319
7320,29.95,115,71.34,99062.55,18.68,7320
7321,30,112,46.31,100263.75,21.13,7321
7322,30,112.05,45.75,100271.75,21.03,7322
7323,30,112.1,45.19,100279.75,20.94,7323
7324,30,112.15,44.63,100287.75,20.84,7324
7325,30,112.2,44.06,100295.75,20.75,7325
7326,30,112.25,43.5,100303.75,20.65,7326
7327,30,112.3,43.4,100309.95,20.52,7327
7328,30,112.35,43.29,100316.15,20.38,7328
7329,30,112.4,43.19,100322.35,20.25,7329
7330,30,112.45,43.08,100328.55,20.11,7330
7331,30,112.5,42.98,100334.75,19.98,7331
7332,30,112.55,43,100337.15,19.88,7332
7333,30,112.6,43.03,100339.55,19.78,7333
7334,30,112.65,43.05,100341.95,19.68,7334
7335,30,112.7,43.08,100344.35,19.58,7335
7336,30,112.75,43.1,100346.75,19.48,7336
7337,30,112.8,43.02,100359.95,19.38,7337
7338,30,112.85,42.94,100373.15,19.28,7338
7339,30,112.9,42.87,100386.35,19.18,7339
7340,30,112.95,42.79,100399.55,19.08,7340
7341,30,113,42.71,100412.75,18.98,7341
7342,30,113.05,42.81,100419.15,18.97,7342
7343,30,113.1,42.91,100425.55,18.96,7343
7344,30,113.15,43.01,100431.95,18.95,7344
7345,30,113.2,43.11,100438.35,18.94,7345
7346,30,113.25,43.21,100444.75,18.93,7346
7347,30,113.3,43.2,100438.35,19.11,7347
7348,30,113.35,43.19,100431.95,19.3,7348
7349,30,113.4,43.19,100425.55,19.49,7349
7350,30,113.45,43.18,100419.15,19.67,7350
7351,30,113.5,43.17,100412.75,19.86,7351
7352,30,113.55,43.41,100379.95,19.78,7352
7353,30,113.6,43.66,100347.15,19.71,7353
7354,30,113.65,43.9,100314.35,19.63,7354
7355,30,113.7,44.14,100281.55,19.55,7355
7356,30,113.75,44.39,100248.75,19.48,7356
7357,30,113.8,44.4,100244.35,19.42,7357
7358,30,113.85,44.41,100239.95,19.36,7358
7359,30,113.9,44.41,100235.55,19.31,7359
7360,30,113.95,44.42,100231.15,19.25,7360
7361,30,114,44.43,100226.75,19.2,7361
7362,30,114.05,44.58,100213.35,19.06,7362
7363,30,114.1,44.72,100199.95,18.93,7363
7364,30,114.15,44.87,100186.55,18.8,7364
7365,30,114.2,45.01,100173.15,18.67,7365
7366,30,114.25,45.15,100159.75,18.53,7366
7367,30,114.3,46.17,100113.75,18.51,7367
7368,30,114.35,47.18,100067.75,18.48,7368
7369,30,114.4,48.19,100021.75,18.46,7369
7370,30,114.45,49.21,99975.75,18.43,7370
7371,30,114.5,50.22,99929.75,18.4,7371
7372,30,114.55,51.74,99839.15,18.4,7372
7373,30,114.6,53.25,99748.55,18.39,7373
7374,30,114.65,54.76,99657.95,18.38,7374
7375,30,114.7,56.28,99567.35,18.38,7375
7376,30,114.75,57.79,99476.75,18.37,7376
7377,30,114.8,60.16,99422.95,18.42,7377
7378,30,114.85,62.53,99369.15,18.47,7378
7379,30,114.9,64.9,99315.35,18.52,7379
7380,30,114.95,67.28,99261.55,18.58,7380
7381,30,115,69.65,99207.75,18.63,7381
7382,30.05,112,46.46,100267.35,21.12,7382
7383,30.05,112.05,46.2,100270.15,21.06,7383
7384,30.05,112.1,45.64,100278.15,20.96,7384
7385,30.05,112.15,45.08,100286.15,20.87,7385
7386,30.05,112.2,44.51,100294.15,20.77,7386
7387,30.05,112.25,43.95,100302.15,20.68,7387
7388,30.05,112.3,43.85,100308.35,20.54,7388
7389,30.05,112.35,43.74,100314.55,20.41,7389
7390,30.05,112.4,43.64,100320.75,20.27,7390
7391,30.05,112.45,43.53,100326.95,20.14,7391
7392,30.05,112.5,43.48,100341.15,20,7392
7393,30.05,112.55,43.5,100343.55,19.9,7393
7394,30.05,112.6,43.53,100345.95,19.8,7394
7395,30.05,112.65,43.55,100348.35,19.7,7395
7396,30.05,112.7,43.58,100350.75,19.6,7396
7397,30.05,112.75,43.34,100356.55,19.47,7397
7398,30.05,112.8,43.14,100339.35,19.37,7398
7399,30.05,112.85,43.06,100352.55,19.27,7399
7400,30.05,112.9,42.98,100365.75,19.18,7400
7401,30.05,112.95,42.91,100378.95,19.08,7401
7402,30.05,113,42.83,100392.15,18.98,7402
7403,30.05,113.05,42.92,100393.35,18.91,7403
7404,30.05,113.1,43.02,100399.75,18.9,7404
7405,30.05,113.15,43.12,100406.15,18.89,7405
7406,30.05,113.2,43.23,100412.55,18.88,7406
7407,30.05,113.25,43.33,100418.95,18.87,7407
7408,30.05,113.3,43.32,100412.55,19.05,7408
7409,30.05,113.35,43.31,100406.15,19.24,7409
7410,30.05,113.4,43.3,100399.75,19.42,7410
7411,30.05,113.45,43.29,100393.35,19.61,7411
7412,30.05,113.5,43.12,100415.75,19.55,7412
7413,30.05,113.55,43.37,100382.95,19.47,7413
7414,30.05,113.6,43.61,100350.15,19.39,7414
7415,30.05,113.65,43.86,100317.35,19.32,7415
7416,30.05,113.7,44.1,100284.55,19.24,7416
7417,30.05,113.75,44.27,100273.75,19.23,7417
7418,30.05,113.8,44.38,100273.75,19.29,7418
7419,30.05,113.85,44.39,100269.35,19.24,7419
7420,30.05,113.9,44.4,100264.95,19.18,7420
7421,30.05,113.95,44.41,100260.55,19.13,7421
7422,30.05,114,44.42,100256.15,19.07,7422
7423,30.05,114.05,44.56,100242.75,18.94,7423
7424,30.05,114.1,44.71,100229.35,18.81,7424
7425,30.05,114.15,44.85,100215.95,18.67,7425
7426,30.05,114.2,45,100202.55,18.54,7426
7427,30.05,114.25,44.87,100195.95,18.59,7427
7428,30.05,114.3,45.21,100162.35,18.59,7428
7429,30.05,114.35,46.23,100116.35,18.56,7429
7430,30.05,114.4,47.24,100070.35,18.53,7430
7431,30.05,114.45,48.25,100024.35,18.51,7431
7432,30.05,114.5,49.27,99978.35,18.48,7432
7433,30.05,114.55,50.78,99887.75,18.48,7433
7434,30.05,114.6,52.29,99797.15,18.47,7434
7435,30.05,114.65,53.81,99706.55,18.46,7435
7436,30.05,114.7,55.32,99615.95,18.45,7436
7437,30.05,114.75,56.15,99577.15,18.48,7437
7438,30.05,114.8,58.52,99523.35,18.53,7438
7439,30.05,114.85,60.89,99469.55,18.58,7439
7440,30.05,114.9,63.26,99415.75,18.63,7440
7441,30.05,114.95,65.64,99361.95,18.68,7441
7442,30.05,115,67.44,99372.35,18.79,7442
7443,30.1,112,46.61,100270.95,21.11,7443
7444,30.1,112.05,46.35,100273.75,21.05,7444
7445,30.1,112.1,46.09,100276.55,20.99,7445
7446,30.1,112.15,45.52,100284.55,20.89,7446
7447,30.1,112.2,44.96,100292.55,20.8,7447
7448,30.1,112.25,44.4,100300.55,20.7,7448
7449,30.1,112.3,44.29,100306.75,20.57,7449
7450,30.1,112.35,44.19,100312.95,20.43,7450
7451,30.1,112.4,44.09,100319.15,20.3,7451
7452,30.1,112.45,44.03,100333.35,20.16,7452
7453,30.1,112.5,43.98,100347.55,20.02,7453
7454,30.1,112.55,44,100349.95,19.92,7454
7455,30.1,112.6,44.03,100352.35,19.82,7455
7456,30.1,112.65,44.05,100354.75,19.72,7456
7457,30.1,112.7,43.82,100360.55,19.59,7457
7458,30.1,112.75,43.59,100366.35,19.46,7458
7459,30.1,112.8,43.38,100349.15,19.36,7459
7460,30.1,112.85,43.18,100331.95,19.27,7460
7461,30.1,112.9,43.1,100345.15,19.17,7461
7462,30.1,112.95,43.02,100358.35,19.07,7462
7463,30.1,113,42.95,100371.55,18.97,7463
7464,30.1,113.05,43.04,100372.75,18.91,7464
7465,30.1,113.1,43.14,100373.95,18.84,7465
7466,30.1,113.15,43.24,100380.35,18.83,7466
7467,30.1,113.2,43.34,100386.75,18.81,7467
7468,30.1,113.25,43.44,100393.15,18.8,7468
7469,30.1,113.3,43.43,100386.75,18.99,7469
7470,30.1,113.35,43.42,100380.35,19.18,7470
7471,30.1,113.4,43.41,100373.95,19.36,7471
7472,30.1,113.45,43.25,100396.35,19.3,7472
7473,30.1,113.5,43.08,100418.75,19.23,7473
7474,30.1,113.55,43.33,100385.95,19.16,7474
7475,30.1,113.6,43.57,100353.15,19.08,7475
7476,30.1,113.65,43.82,100320.35,19,7476
7477,30.1,113.7,43.98,100309.55,18.99,7477
7478,30.1,113.75,44.15,100298.75,18.99,7478
7479,30.1,113.8,44.26,100298.75,19.05,7479
7480,30.1,113.85,44.38,100298.75,19.11,7480
7481,30.1,113.9,44.39,100294.35,19.06,7481
7482,30.1,113.95,44.39,100289.95,19,7482
7483,30.1,114,44.4,100285.55,18.94,7483
7484,30.1,114.05,44.55,100272.15,18.81,7484
7485,30.1,114.1,44.69,100258.75,18.68,7485
7486,30.1,114.15,44.84,100245.35,18.55,7486
7487,30.1,114.2,44.71,100238.75,18.6,7487
7488,30.1,114.25,44.58,100232.15,18.65,7488
7489,30.1,114.3,44.93,100198.55,18.64,7489
7490,30.1,114.35,45.27,100164.95,18.64,7490
7491,30.1,114.4,46.28,100118.95,18.61,7491
7492,30.1,114.45,47.3,100072.95,18.59,7492
7493,30.1,114.5,48.31,100026.95,18.56,7493
7494,30.1,114.55,49.82,99936.35,18.55,7494
7495,30.1,114.6,51.34,99845.75,18.55,7495
7496,30.1,114.65,52.85,99755.15,18.54,7496
7497,30.1,114.7,53.68,99716.35,18.56,7497
7498,30.1,114.75,54.51,99677.55,18.59,7498
7499,30.1,114.8,56.88,99623.75,18.64,7499
7500,30.1,114.85,59.25,99569.95,18.69,7500
7501,30.1,114.9,61.62,99516.15,18.74,7501
7502,30.1,114.95,63.42,99526.55,18.84,7502
7503,30.1,115,65.22,99536.95,18.94,7503
7504,30.15,112,46.76,100274.55,21.11,7504
7505,30.15,112.05,46.5,100277.35,21.04,7505
7506,30.15,112.1,46.24,100280.15,20.98,7506
7507,30.15,112.15,45.97,100282.95,20.92,7507
7508,30.15,112.2,45.41,100290.95,20.82,7508
7509,30.15,112.25,44.85,100298.95,20.73,7509
7510,30.15,112.3,44.74,100305.15,20.59,7510
7511,30.15,112.35,44.64,100311.35,20.46,7511
7512,30.15,112.4,44.59,100325.55,20.32,7512
7513,30.15,112.45,44.53,100339.75,20.18,7513
7514,30.15,112.5,44.48,100353.95,20.05,7514
7515,30.15,112.55,44.5,100356.35,19.95,7515
7516,30.15,112.6,44.53,100358.75,19.85,7516
7517,30.15,112.65,44.29,100364.55,19.72,7517
7518,30.15,112.7,44.06,100370.35,19.58,7518
7519,30.15,112.75,43.83,100376.15,19.45,7519
7520,30.15,112.8,43.63,100358.95,19.36,7520
7521,30.15,112.85,43.42,100341.75,19.26,7521
7522,30.15,112.9,43.22,100324.55,19.17,7522
7523,30.15,112.95,43.14,100337.75,19.07,7523
7524,30.15,113,43.06,100350.95,18.97,7524
7525,30.15,113.05,43.16,100352.15,18.9,7525
7526,30.15,113.1,43.26,100353.35,18.83,7526
7527,30.15,113.15,43.35,100354.55,18.76,7527
7528,30.15,113.2,43.45,100360.95,18.75,7528
7529,30.15,113.25,43.55,100367.35,18.74,7529
7530,30.15,113.3,43.54,100360.95,18.93,7530
7531,30.15,113.35,43.53,100354.55,19.11,7531
7532,30.15,113.4,43.37,100376.95,19.05,7532
7533,30.15,113.45,43.21,100399.35,18.98,7533
7534,30.15,113.5,43.04,100421.75,18.92,7534
7535,30.15,113.55,43.29,100388.95,18.84,7535
7536,30.15,113.6,43.53,100356.15,18.77,7536
7537,30.15,113.65,43.7,100345.35,18.76,7537
7538,30.15,113.7,43.87,100334.55,18.75,7538
7539,30.15,113.75,44.03,100323.75,18.74,7539
7540,30.15,113.8,44.15,100323.75,18.8,7540
7541,30.15,113.85,44.26,100323.75,18.87,7541
7542,30.15,113.9,44.37,100323.75,18.93,7542
7543,30.15,113.95,44.38,100319.35,18.88,7543
7544,30.15,114,44.39,100314.95,18.82,7544
7545,30.15,114.05,44.53,100301.55,18.69,7545
7546,30.15,114.1,44.68,100288.15,18.55,7546
7547,30.15,114.15,44.55,100281.55,18.61,7547
7548,30.15,114.2,44.42,100274.95,18.66,7548
7549,30.15,114.25,44.3,100268.35,18.71,7549
7550,30.15,114.3,44.64,100234.75,18.7,7550
7551,30.15,114.35,44.99,100201.15,18.7,7551
7552,30.15,114.4,45.33,100167.55,18.69,7552
7553,30.15,114.45,46.34,100121.55,18.66,7553
7554,30.15,114.5,47.35,100075.55,18.64,7554
7555,30.15,114.55,48.87,99984.95,18.63,7555
7556,30.15,114.6,50.38,99894.35,18.62,7556
7557,30.15,114.65,51.21,99855.55,18.65,7557
7558,30.15,114.7,52.04,99816.75,18.67,7558
7559,30.15,114.75,52.87,99777.95,18.69,7559
7560,30.15,114.8,55.24,99724.15,18.75,7560
7561,30.15,114.85,57.61,99670.35,18.8,7561
7562,30.15,114.9,59.41,99680.75,18.9,7562
7563,30.15,114.95,61.21,99691.15,19,7563
7564,30.15,115,63.01,99701.55,19.1,7564
7565,30.2,112,46.91,100278.15,21.1,7565
7566,30.2,112.05,46.65,100280.95,21.04,7566
7567,30.2,112.1,46.39,100283.75,20.97,7567
7568,30.2,112.15,46.12,100286.55,20.91,7568
7569,30.2,112.2,45.86,100289.35,20.85,7569
7570,30.2,112.25,45.3,100297.35,20.75,7570
7571,30.2,112.3,45.19,100303.55,20.62,7571
7572,30.2,112.35,45.14,100317.75,20.48,7572
7573,30.2,112.4,45.09,100331.95,20.34,7573
7574,30.2,112.45,45.03,100346.15,20.21,7574
7575,30.2,112.5,44.98,100360.35,20.07,7575
7576,30.2,112.55,45,100362.75,19.97,7576
7577,30.2,112.6,44.77,100368.55,19.84,7577
7578,30.2,112.65,44.54,100374.35,19.71,7578
