id,Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,VAP,RHU,PRS,TEM,PWV,dataset
2014,Q5707,2025-06-03 20:00:00,30.69,110.17,1411.0,恩施土家族苗族自治州,大支坪,巴东县,6.07,33,857.6,16.2,12.084,train
2015,Q5709,2025-06-03 20:00:00,30.69,110.25,1570.6,恩施土家族苗族自治州,玉米塘,巴东县,4.53,24,840.1,16.6,11.8545,test
2016,Q4005,2025-06-03 20:00:00,30.69,111.0,615.0,宜昌市,土城,点军区,15.28,70,939.4,18.9,23.8535,train
2017,Q4033,2025-06-03 20:00:00,30.69,111.34,84.3,宜昌市,水井湾,伍家岗区,23.0,96,998.4,20.4,45.6665,train
2018,Q1410,2025-06-03 20:00:00,30.69,113.99,22.0,武汉市,新沟,东西湖区,23.86,96,1005.7,21.0,42.9835,train
2019,Q1411,2025-06-03 20:00:00,30.69,114.19,32.0,武汉市,塔尔头,东西湖区,24.91,96,1005.7,21.7,43.673,train
2020,Q0701,2025-06-03 20:00:00,30.69,114.52,4.0,武汉市,水口白灯船,新洲区,24.87,88,1004.7,23.1,49.1395,test
2021,Q1119,2025-06-03 20:00:00,30.69,114.7,26.5,武汉市,滨湖,新洲区,23.69,93,1005.3,21.4,39.362,train
2022,Q9304,2025-06-03 20:00:00,30.69,115.72,311.8,黄冈市,茅草坳,英山县,19.28,90,973.0,18.6,40.474,train
2023,Q5836,2025-06-03 20:00:00,30.7,110.08,896.7,恩施土家族苗族自治州,野三河景区,建始县,13.2,76,911.4,15.3,26.2625,train
2024,Q4036,2025-06-03 20:00:00,30.7,111.38,113.0,宜昌市,夷陵中学,夷陵区,22.51,90,995.1,21.1,32.8995,train
2025,Q0108,2025-06-03 20:00:00,30.7,112.22,50.4,荆门市,襄荆K1715交通气象站,沙洋县,1.35,5,1001.6,22.3,8.417,test
2026,Q7387,2025-06-03 20:00:00,30.7,113.91,30.0,孝感市,新河,汉川市,24.8,95,1005.3,21.8,43.982,train
2027,Q1220,2025-06-03 20:00:00,30.7,114.42,29.0,武汉市,武湖,江岸区,22.2,81,1005.5,22.6,36.402,train
2028,Q1217,2025-06-03 20:00:00,30.7,114.5,21.0,武汉市,现代农展中心,江岸区,23.91,95,1005.9,21.2,45.5015,train
2029,Q1102,2025-06-03 20:00:00,30.7,114.53,25.0,武汉市,阳逻,江岸区,23.09,89,1005.9,21.7,47.594,train
2030,Q9804,2025-06-03 20:00:00,30.7,114.84,23.0,黄冈市,田园童话,团风县,23.18,95,1006.5,20.7,41.523,test
2031,Q5730,2025-06-03 20:00:00,30.71,110.41,1234.0,恩施土家族苗族自治州,麻沙坪,巴东县,10.08,58,874.3,15.3,16.8835,train
2032,Q4032,2025-06-03 20:00:00,30.71,111.24,78.9,宜昌市,宜昌一中,点军区,22.01,88,999.0,21.1,39.998,train
2033,Q4015,2025-06-03 20:00:00,30.71,111.3,116.6,宜昌市,白龙岗公园,西陵区,21.8,82,993.1,22.1,42.8625,train
2034,Q4606,2025-06-03 20:00:00,30.71,111.68,158.6,宜昌市,王店,当阳市,22.55,93,989.4,20.6,35.6195,train
2035,Q1403,2025-06-03 20:00:00,30.71,114.08,21.0,武汉市,郁金香公园,东西湖区,24.11,97,1006.0,21.0,41.188,test
2036,Q1221,2025-06-03 20:00:00,30.71,114.36,17.3,武汉市,滠口,黄陂区,23.52,89,1004.8,22.0,48.3651,train
2037,Q4037,2025-06-03 20:00:00,30.72,111.16,389.1,宜昌市,李家咀,点军区,19.4,81,964.1,20.4,32.242,train
2038,Q4002,2025-06-03 20:00:00,30.72,111.34,160.0,宜昌市,窑湾,西陵区,22.19,85,988.3,21.8,39.998,train
2039,Q6118,2025-06-03 20:00:00,30.72,112.37,71.0,荆门市,曾集,沙洋县,25.3,94,1000.0,22.3,35.0885,train
2040,Q1408,2025-06-03 20:00:00,30.72,114.14,25.0,武汉市,杜公湖,东西湖区,25.8,93,1005.7,22.8,56.0665,test
2041,Q1222,2025-06-03 20:00:00,30.72,114.47,28.0,武汉市,农科院北区,江岸区,22.51,90,1005.6,21.1,43.7465,train
2042,Q9810,2025-06-03 20:00:00,30.72,114.96,61.7,黄冈市,祥林奶牛基地,团风县,22.24,100,1001.4,19.2,31.768,train
2043,Q6114,2025-06-03 20:00:00,30.73,112.24,67.0,荆门市,五里,沙洋县,24.88,93,1000.5,22.2,45.611,train
2044,Q7701,2025-06-03 20:00:00,30.73,112.83,40.0,省直辖县级行政区划,拖市,天门市,24.8,95,1004.2,21.8,41.7235,train
2045,Q1129,2025-06-03 20:00:00,30.73,114.78,20.2,武汉市,四道沟,新洲区,23.57,96,1006.0,20.8,38.246,test
2046,Q4025,2025-06-03 20:00:00,30.74,111.23,98.8,宜昌市,鸣翠谷,点军区,21.83,90,996.7,20.6,40.043,train
2047,Q4000,2025-06-03 20:00:00,30.74,111.27,67.8,宜昌市,葛洲坝,西陵区,22.93,90,1000.2,21.4,38.647,train
2048,Q4026,2025-06-03 20:00:00,30.74,111.31,86.3,宜昌市,沙河公园,西陵区,23.21,90,998.1,21.6,44.406,train
2049,Q4154,2025-06-03 20:00:00,30.74,111.51,108.8,宜昌市,青龙,夷陵区,19.96,87,995.7,19.7,31.394,train
2050,Q9803,2025-06-03 20:00:00,30.74,114.89,36.0,黄冈市,淋山河,团风县,21.21,96,1003.3,19.1,35.8775,test
2051,Q4905,2025-06-03 20:00:00,30.75,110.76,421.8,宜昌市,杨林桥,秭归县,18.04,92,962.9,17.2,25.983,train
2052,Q7704,2025-06-03 20:00:00,30.75,113.01,35.2,省直辖县级行政区划,佛子山,天门市,26.48,96,1004.0,22.7,50.0395,train
2053,Q7354,2025-06-03 20:00:00,30.75,113.8,25.0,孝感市,刘家隔,汉川市,25.12,98,1005.3,21.5,49.4995,train
2054,Q1405,2025-06-03 20:00:00,30.75,113.93,31.3,武汉市,辛安渡,东西湖区,23.96,97,1005.4,20.9,62.4455,train
2055,Q1011,2025-06-03 20:00:00,30.75,114.03,26.0,武汉市,五一大队,东西湖区,25.48,97,1005.8,21.9,52.7025,test
2056,Q1210,2025-06-03 20:00:00,30.75,114.3,30.0,武汉市,盘龙城,黄陂区,23.02,85,1003.7,22.4,38.8105,train
2057,Q1122,2025-06-03 20:00:00,30.75,114.71,23.9,武汉市,冯铺,新洲区,23.93,90,1005.6,22.1,31.342,train
2058,Q6113,2025-06-03 20:00:00,30.76,112.46,65.0,荆门市,高阳,沙洋县,24.84,94,1000.6,22.0,41.9955,train
2059,Q7725,2025-06-03 20:00:00,30.76,113.08,27.0,省直辖县级行政区划,石家河,天门市,27.08,97,1004.9,22.9,61.136,train
2060,Q1413,2025-06-03 20:00:00,30.76,113.95,32.0,武汉市,红星合作社,东西湖区,24.21,98,1005.6,20.9,46.391,test
2061,Q1250,2025-06-03 20:00:00,30.76,114.18,14.3,武汉市,童家湖,黄陂区,24.16,85,1005.2,23.2,45.3615,train
2062,Q1214,2025-06-03 20:00:00,30.76,114.42,23.0,武汉市,三里桥,江岸区,23.82,97,1006.1,20.8,47.7803,train
2063,Q1040,2025-06-03 20:00:00,30.76,114.63,24.0,武汉市,五云,江岸区,24.81,98,1004.0,21.3,42.66,train
2064,Q9215,2025-06-03 20:00:00,30.76,115.59,122.0,黄冈市,文斗河,罗田县,21.04,97,993.0,18.8,37.9665,train
2065,Q6322,2025-06-03 20:00:00,30.77,112.83,33.9,荆门市,永漋,京山市,25.07,92,1004.2,22.5,40.534,test
2066,Q6376,2025-06-03 20:00:00,30.77,112.88,33.1,荆门市,蔡垱,市辖区,26.0,96,1004.2,22.4,44.24,train
2067,Q7709,2025-06-03 20:00:00,30.77,113.23,29.7,省直辖县级行政区划,九真,天门市,26.36,95,1004.8,22.8,42.331,train
2068,Q7266,2025-06-03 20:00:00,30.77,113.49,28.9,孝感市,义和,应城市,26.52,95,1004.7,22.9,59.087,train
2069,Q1401,2025-06-03 20:00:00,30.77,114.01,20.9,武汉市,东山,东西湖区,25.15,94,1005.7,22.2,48.037,train
2070,Q1402,2025-06-03 20:00:00,30.77,114.13,33.6,武汉市,柏泉,东西湖区,24.17,92,1004.7,21.9,42.2747,test
2071,Q1121,2025-06-03 20:00:00,30.77,114.67,20.6,武汉市,大泊,新洲区,25.9,98,1005.8,22.0,55.3795,train
2072,Q1124,2025-06-03 20:00:00,30.77,114.82,35.4,武汉市,杨铺,新洲区,22.3,87,1004.3,21.5,37.4002,train
2073,Q1125,2025-06-03 20:00:00,30.77,114.87,39.5,武汉市,朱岗,新洲区,21.58,89,1003.9,20.6,37.6837,train
2074,Q9416,2025-06-03 20:00:00,30.77,115.64,86.0,黄冈市,叶家冲,浠水县,21.12,95,995.0,19.2,46.9628,train
2075,Q9330,2025-06-03 20:00:00,30.77,115.82,248.9,黄冈市,烂柴河,英山县,19.37,91,980.4,18.5,40.8915,test
2076,Q4921,2025-06-03 20:00:00,30.78,110.79,271.1,宜昌市,芝兰,秭归县,19.18,89,979.5,18.7,27.3225,train
2077,Q7358,2025-06-03 20:00:00,30.78,113.69,22.2,孝感市,麻河,汉川市,26.0,96,1005.3,22.4,50.4765,train
2078,Q4945,2025-06-03 20:00:00,30.79,110.5,1330.0,宜昌市,七甲,秭归县,11.48,62,866.3,16.3,18.972,train
2079,Q1109,2025-06-03 20:00:00,30.79,114.55,31.6,武汉市,杨裴,江岸区,23.69,93,1004.5,21.4,43.301,train
2080,Q9203,2025-06-03 20:00:00,30.79,115.52,190.4,黄冈市,凤凰关,罗田县,20.42,93,986.9,19.0,43.9135,test
2081,Q6083,2025-06-03 20:00:00,30.8,112.25,82.0,荆门市,樊桥,掇刀区,24.76,96,998.9,21.6,46.007,train
2082,Q6129,2025-06-03 20:00:00,30.8,112.61,40.0,荆门市,姚集,沙洋县,25.26,95,1003.5,22.1,42.463,train
2083,Q7658,2025-06-03 20:00:00,30.8,114.02,25.3,孝感市,东山头,孝南区,25.11,95,1005.3,22.0,58.2866,train
2084,Q1209,2025-06-03 20:00:00,30.8,114.29,38.0,武汉市,横店,黄陂区,24.3,86,1003.0,23.1,44.6895,train
2085,Q1045,2025-06-03 20:00:00,30.8,114.46,31.3,武汉市,大咀,江岸区,24.58,93,1003.9,22.0,57.334,test
2086,Q1128,2025-06-03 20:00:00,30.8,114.65,13.8,武汉市,王瓦,新洲区,24.31,96,1005.7,21.3,47.665,train
2087,Q1005,2025-06-03 20:00:00,30.8,114.82,40.0,武汉市,辛冲,新洲区,23.12,93,1004.1,21.0,48.13,train
2088,Q9329,2025-06-03 20:00:00,30.8,115.68,155.0,黄冈市,许家河,英山县,19.63,97,990.2,17.7,46.7325,train
2089,Q5802,2025-06-03 20:00:00,30.81,109.88,1364.3,恩施土家族苗族自治州,茅田,建始县,12.33,88,862.1,12.0,24.7125,train
2090,Q5751,2025-06-03 20:00:00,30.81,110.24,1663.0,恩施土家族苗族自治州,绿葱坡滑雪场,巴东县,7.32,47,831.8,13.6,17.6505,test
2091,57451,2025-06-03 20:00:00,30.81,110.25,1813.5,恩施土家族苗族自治州,绿葱坡,巴东县,5.42,31,818.8,15.4,11.412,train
2092,Q4950,2025-06-03 20:00:00,30.81,110.35,985.0,宜昌市,雁落坪,秭归县,15.08,83,901.1,16.0,32.7565,train
2093,57352,2025-06-03 20:00:00,30.81,111.0,185.3,宜昌市,三斗坪,夷陵区,20.73,86,988.2,20.5,50.265,train
2094,Q6122,2025-06-03 20:00:00,30.81,112.29,104.0,荆门市,雷集,掇刀区,24.84,94,996.1,22.0,46.552,train
2095,Q7659,2025-06-03 20:00:00,30.81,113.94,19.7,孝感市,朱湖,孝南区,25.57,95,1005.6,22.3,55.167,test
2096,Q1204,2025-06-03 20:00:00,30.81,114.21,35.0,武汉市,天河机场,黄陂区,24.22,90,1003.6,22.3,48.2555,train
2097,Q1006,2025-06-03 20:00:00,30.81,114.73,37.0,武汉市,汪集,新洲区,24.28,93,1004.0,21.8,42.7225,train
2098,Q9209,2025-06-03 20:00:00,30.81,115.2,58.0,黄冈市,大崎,罗田县,19.67,89,1001.1,19.1,28.6857,train
2099,Q5819,2025-06-03 20:00:00,30.82,109.98,1731.3,恩施土家族苗族自治州,封竹,建始县,8.76,57,825.8,13.4,16.986,train
2100,Q0107,2025-06-03 20:00:00,30.82,112.24,75.1,荆门市,襄荆K1704,市辖区,23.56,87,998.6,22.4,47.575,test
2101,Q6125,2025-06-03 20:00:00,30.82,112.43,60.1,荆门市,双堰,沙洋县,25.26,95,1001.2,22.1,45.0015,train
2102,Q7630,2025-06-03 20:00:00,30.82,113.99,23.2,孝感市,毛陈,孝南区,25.95,97,1005.4,22.2,63.454,train
2103,Q1191,2025-06-03 20:00:00,30.82,114.6,35.7,武汉市,紫薇都市田园,江岸区,24.16,96,1004.2,21.2,47.06,train
2104,Q1004,2025-06-03 20:00:00,30.82,114.87,27.0,武汉市,旧街,新洲区,22.57,96,1005.2,20.1,40.7755,train
2105,Q9809,2025-06-03 20:00:00,30.82,115.01,173.5,黄冈市,杜皮,团风县,18.8,83,989.0,19.5,43.7905,test
2106,Q9325,2025-06-03 20:00:00,30.82,115.56,286.0,黄冈市,棕树垸,英山县,19.34,92,976.5,18.3,41.0435,train
2107,57351,2025-06-03 20:00:00,30.83,111.02,231.0,宜昌市,坛子岭,夷陵区,23.48,98,982.9,20.4,41.559,train
2108,Q6324,2025-06-03 20:00:00,30.83,112.94,77.0,荆门市,屈家岭,市辖区,24.16,96,999.3,21.2,44.671,train
2109,Q1123,2025-06-03 20:00:00,30.83,114.68,23.6,武汉市,人胜,新洲区,24.84,94,1005.6,22.0,41.2725,train
2110,Q1112,2025-06-03 20:00:00,30.83,114.97,196.4,武汉市,大雾山,新洲区,16.29,58,986.0,23.0,28.875,test
2111,Q4911,2025-06-03 20:00:00,30.84,110.78,499.0,宜昌市,九畹溪,秭归县,18.09,94,954.3,16.9,41.582,train
2112,Q4918,2025-06-03 20:00:00,30.84,110.95,547.7,宜昌市,金缸城,秭归县,20.08,92,947.1,18.9,40.063,train
2113,57353,2025-06-03 20:00:00,30.84,111.02,191.8,宜昌市,苏家坳,夷陵区,23.18,91,987.4,21.4,44.8825,train
2114,Q4614,2025-06-03 20:00:00,30.84,111.76,70.0,宜昌市,长坂雄风,当阳市,21.02,82,1000.1,21.5,38.506,train
2115,Q6320,2025-06-03 20:00:00,30.85,113.1,49.6,荆门市,钱场,京山市,24.49,91,1002.3,22.3,41.659,test
2116,Q7654,2025-06-03 20:00:00,30.85,114.13,46.2,孝感市,闵集,孝南区,25.26,95,1004.3,22.1,57.8283,train
2117,Q1228,2025-06-03 20:00:00,30.85,114.18,22.0,武汉市,双墩,黄陂区,25.46,94,1003.8,22.4,41.189,train
2118,Q1133,2025-06-03 20:00:00,30.85,114.96,31.0,武汉市,旧街利河小学,新洲区,20.57,88,1003.5,20.0,38.1095,train
2119,Q7712,2025-06-03 20:00:00,30.86,113.33,39.0,省直辖县级行政区划,皂市,天门市,25.92,94,1004.7,22.7,43.343,train
2120,Q1252,2025-06-03 20:00:00,30.86,114.3,43.9,武汉市,全华,黄陂区,25.32,97,1001.5,21.8,62.6427,test
2121,Q4903,2025-06-03 20:00:00,30.87,110.58,620.5,宜昌市,两河口,秭归县,19.22,92,940.5,18.2,26.1465,train
2122,Q6085,2025-06-03 20:00:00,30.87,112.1,97.5,荆门市,龙泉,掇刀区,23.4,93,997.0,21.2,43.573,train
2123,Q6375,2025-06-03 20:00:00,30.87,112.87,73.3,荆门市,种业基地,市辖区,23.67,89,999.9,22.1,44.5153,train
2124,Q1044,2025-06-03 20:00:00,30.87,114.58,42.3,武汉市,青华,江岸区,23.86,96,1003.9,21.0,44.8465,train
2125,Q1007,2025-06-03 20:00:00,30.87,114.61,28.8,武汉市,仓埠,江岸区,24.39,94,1003.1,21.7,52.137,test
2126,Q1107,2025-06-03 20:00:00,30.87,114.77,25.0,武汉市,徐治湾,新洲区,23.8,94,1005.3,21.3,32.083,train
2127,Q1113,2025-06-03 20:00:00,30.87,114.89,30.1,武汉市,王寨,新洲区,22.14,93,1005.0,20.3,45.5235,train
2128,Q1130,2025-06-03 20:00:00,30.87,115.01,92.7,武汉市,道观河水库,新洲区,19.39,84,997.8,19.8,43.9125,train
2129,Q9313,2025-06-03 20:00:00,30.87,115.68,616.0,黄冈市,羊角尖,英山县,15.95,67,938.4,20.3,35.948,train
2130,Q4105,2025-06-03 20:00:00,30.88,110.97,215.0,宜昌市,太平溪,夷陵区,20.5,84,984.5,20.7,42.341,test
2131,Q1042,2025-06-03 20:00:00,30.88,114.47,32.5,武汉市,席家岗,江岸区,23.14,96,1004.2,20.5,44.629,train
2132,Q1043,2025-06-03 20:00:00,30.88,114.52,39.2,武汉市,六指中心福利院,江岸区,24.09,94,1004.1,21.5,46.7315,train
2133,Q1003,2025-06-03 20:00:00,30.88,114.68,24.6,武汉市,李集,新洲区,23.96,97,1005.5,20.9,50.2725,train
2134,Q1135,2025-06-03 20:00:00,30.88,114.84,32.0,武汉市,刘六,新洲区,22.69,93,1003.7,20.7,48.252,train
2135,Q1101,2025-06-03 20:00:00,30.88,114.98,83.0,武汉市,道观河,新洲区,19.64,79,998.2,21.0,42.2775,test
2136,Q5708,2025-06-03 20:00:00,30.89,110.31,1166.0,恩施土家族苗族自治州,朱砂土,巴东县,13.17,72,880.9,16.1,27.8325,train
2137,Q1208,2025-06-03 20:00:00,30.89,114.23,41.0,武汉市,祁家湾,黄陂区,24.99,94,1003.7,22.1,42.437,train
2138,Q1105,2025-06-03 20:00:00,30.89,115.06,344.5,武汉市,将军山,新洲区,20.01,83,969.4,20.5,44.542,train
2139,Q9324,2025-06-03 20:00:00,30.89,115.65,150.0,黄冈市,金铺,英山县,20.86,98,991.8,18.5,42.326,train
2140,Q9306,2025-06-03 20:00:00,30.89,115.74,230.0,黄冈市,雷家店,英山县,19.74,91,982.3,18.8,42.1765,test
2141,Q6374,2025-06-03 20:00:00,30.9,112.74,38.5,荆门市,刘台,市辖区,25.37,96,1003.8,22.0,45.157,train
2142,Q6321,2025-06-03 20:00:00,30.9,112.84,34.0,荆门市,石龙,京山市,25.3,94,1003.3,22.3,46.0045,train
2143,Q7650,2025-06-03 20:00:00,30.9,113.9,27.1,孝感市,卧龙,孝南区,24.6,86,1005.3,23.3,56.626,train
2144,Q6082,2025-06-03 20:00:00,30.91,112.24,85.0,荆门市,麻城,掇刀区,24.54,94,998.2,21.8,46.53,train
2145,Q1243,2025-06-03 20:00:00,30.91,114.48,21.0,武汉市,定正,黄陂区,23.38,97,1003.8,20.5,43.506,test
2146,Q9210,2025-06-03 20:00:00,30.91,115.36,185.0,黄冈市,平湖,罗田县,3.78,17,991.5,19.2,5.9135,train
2147,Q4113,2025-06-03 20:00:00,30.92,110.97,855.0,宜昌市,古村坪,夷陵区,13.32,57,914.2,20.0,25.244,train
2148,Q4146,2025-06-03 20:00:00,30.92,111.04,403.0,宜昌市,沙坪,夷陵区,17.88,77,963.5,19.9,35.6665,train
2149,Q4729,2025-06-03 20:00:00,30.92,111.56,723.5,宜昌市,龙凤,远安县,7.86,32,925.0,20.8,9.727,train
2150,Q4612,2025-06-03 20:00:00,30.92,111.68,96.0,宜昌市,向家草坝,当阳市,22.3,96,997.1,19.9,49.8842,test
2151,Q1108,2025-06-03 20:00:00,30.92,114.65,39.3,武汉市,方院,新洲区,22.95,97,1003.9,20.2,51.9605,train
2152,Q1114,2025-06-03 20:00:00,30.92,114.7,55.4,武汉市,春光,新洲区,23.04,95,1002.1,20.6,39.6255,train
2153,Q1132,2025-06-03 20:00:00,30.92,114.75,34.0,武汉市,凤凰镇中心小学,新洲区,24.13,93,1002.9,21.7,37.4565,train
2154,Q1131,2025-06-03 20:00:00,30.92,115.02,109.7,武汉市,大屋冲,新洲区,19.97,86,995.7,19.9,46.9945,train
2155,Q9202,2025-06-03 20:00:00,30.92,115.2,147.0,黄冈市,双河口,罗田县,19.97,95,991.7,18.3,37.9505,test
2156,Q5712,2025-06-03 20:00:00,30.93,110.22,1150.3,恩施土家族苗族自治州,税家,巴东县,12.67,72,884.4,15.5,25.991,train
2157,Q4140,2025-06-03 20:00:00,30.93,111.32,169.1,宜昌市,三峡大瀑布,夷陵区,21.34,99,987.2,18.7,32.366,train
2158,Q4611,2025-06-03 20:00:00,30.93,111.93,58.0,宜昌市,淯溪光明,当阳市,22.71,96,1001.8,20.2,50.635,train
2159,Q6349,2025-06-03 20:00:00,30.93,113.01,111.0,荆门市,中南山,京山市,23.91,95,995.5,21.2,52.3605,train
2160,Q1253,2025-06-03 20:00:00,30.93,114.39,35.8,武汉市,下店,黄陂区,24.86,97,1002.6,21.5,50.612,test
2161,Q1002,2025-06-03 20:00:00,30.93,114.79,28.0,武汉市,三店,新洲区,23.8,94,1005.3,21.3,32.083,train
2162,Q9208,2025-06-03 20:00:00,30.93,115.28,203.4,黄冈市,三里畈,罗田县,19.59,87,985.4,19.4,36.0805,train
2163,Q9328,2025-06-03 20:00:00,30.93,115.95,595.0,黄冈市,英太寨,英山县,16.63,87,942.1,16.8,32.0095,train
2164,Q1008,2025-06-03 20:00:00,30.94,114.72,67.0,武汉市,凤凰,新洲区,22.53,97,1001.9,19.9,30.899,train
2165,Q1115,2025-06-03 20:00:00,30.94,114.91,36.0,武汉市,易河,新洲区,22.67,97,1004.3,20.0,39.8865,test
2166,Q6084,2025-06-03 20:00:00,30.95,112.18,106.0,荆门市,凤凰,掇刀区,25.11,95,995.8,22.0,47.8475,train
2167,Q7538,2025-06-03 20:00:00,30.95,113.73,28.7,孝感市,隔蒲潭,云梦县,25.68,92,1004.7,22.9,50.6545,train
2168,Q1236,2025-06-03 20:00:00,30.95,114.47,49.0,武汉市,红十月水库,黄陂区,23.66,94,1001.0,21.2,46.8165,train
2169,Q1251,2025-06-03 20:00:00,30.95,114.6,55.1,武汉市,艾馆,黄陂区,22.98,93,1000.2,20.9,51.3145,train
2170,Q1106,2025-06-03 20:00:00,30.95,114.97,73.0,武汉市,徐古,新洲区,20.13,83,1000.0,20.6,39.2425,test
2171,Q4909,2025-06-03 20:00:00,30.96,110.6,420.0,宜昌市,沙镇溪,秭归县,20.94,93,962.8,19.4,41.52,train
2172,Q4902,2025-06-03 20:00:00,30.96,110.76,351.0,宜昌市,郭家坝,秭归县,22.67,97,970.9,20.0,57.5715,train
2173,Q4115,2025-06-03 20:00:00,30.96,111.51,1251.8,宜昌市,百里荒,夷陵区,5.78,24,873.0,20.5,8.763,train
2174,Q1229,2025-06-03 20:00:00,30.96,114.16,21.6,武汉市,红旗,黄陂区,24.86,97,1003.9,21.5,43.9538,train
2175,Q1117,2025-06-03 20:00:00,30.96,114.8,28.0,武汉市,徐寨,新洲区,22.51,90,1005.3,21.1,37.3885,test
2176,Q1116,2025-06-03 20:00:00,30.96,114.87,60.0,武汉市,李岗,新洲区,21.53,91,1001.5,20.2,42.3525,train
2177,Q4112,2025-06-03 20:00:00,30.97,110.99,990.0,宜昌市,王家垭,夷陵区,6.53,25,900.7,21.8,14.004,train
2178,Q6372,2025-06-03 20:00:00,30.97,112.78,89.0,荆门市,月宝山,市辖区,23.69,88,997.7,22.3,42.5848,train
2179,Q6373,2025-06-03 20:00:00,30.97,112.82,105.0,荆门市,牙谷山,市辖区,23.29,92,996.0,21.3,45.2075,train
2180,Q6319,2025-06-03 20:00:00,30.97,113.22,63.0,荆门市,永兴,京山市,25.46,94,1000.0,22.4,38.559,test
2181,Q1254,2025-06-03 20:00:00,30.97,114.21,32.9,武汉市,黄陂郑店,黄陂区,24.81,98,1002.3,21.3,51.3685,train
2182,Q9205,2025-06-03 20:00:00,30.97,115.63,384.6,黄冈市,东安河,罗田县,19.97,95,964.7,18.3,44.4015,train
2183,Q4962,2025-06-03 20:00:00,30.98,110.76,209.2,宜昌市,吴家沟,秭归县,21.99,89,984.2,20.9,48.532,train
2184,Q4932,2025-06-03 20:00:00,30.98,110.8,1385.0,宜昌市,九岭头,秭归县,11.29,68,860.7,14.6,21.214,train
2185,Q6080,2025-06-03 20:00:00,30.98,112.2,108.5,荆门市,掇刀,掇刀区,22.34,84,995.0,22.1,41.123,test
2186,Q7642,2025-06-03 20:00:00,30.98,113.98,46.2,孝感市,新铺,孝南区,24.24,94,1002.8,21.6,64.1562,train
2187,Q0100,2025-06-03 20:00:00,30.98,114.05,29.2,孝感市,福银K993,市辖区,25.64,97,1004.1,22.0,45.0283,train
2188,Q1111,2025-06-03 20:00:00,30.98,114.71,51.1,武汉市,陈家田,新洲区,22.34,98,1002.6,19.6,32.8035,train
2189,Q9213,2025-06-03 20:00:00,30.98,115.38,115.7,黄冈市,河铺,罗田县,21.61,96,999.6,19.4,38.7695,train
2190,Q9307,2025-06-03 20:00:00,30.98,115.77,210.0,黄冈市,石头咀,英山县,19.79,93,984.1,18.5,44.2205,test
2191,Q9323,2025-06-03 20:00:00,30.98,115.88,200.0,黄冈市,牛岭,英山县,19.88,94,987.0,18.4,44.4385,train
2192,Q4941,2025-06-03 20:00:00,30.99,110.48,753.0,宜昌市,高潮,秭归县,18.65,91,927.5,17.9,35.6355,train
2193,Q0106,2025-06-03 20:00:00,30.99,112.27,51.3,荆门市,襄荆K1685,市辖区,25.07,92,1000.5,22.5,46.1715,train
2194,Q6219,2025-06-03 20:00:00,30.99,112.59,40.0,荆门市,柴湖,钟祥市,25.88,95,1003.3,22.5,47.116,train
2195,Q6339,2025-06-03 20:00:00,30.99,113.04,105.0,荆门市,空山洞,京山市,23.09,97,996.2,20.3,41.4252,test
2196,Q1203,2025-06-03 20:00:00,30.99,114.23,37.5,武汉市,李家集,黄陂区,24.61,99,1002.6,21.0,51.6925,train
2197,Q1215,2025-06-03 20:00:00,30.99,114.34,48.0,武汉市,罗汉寺,黄陂区,23.62,98,1002.8,20.5,51.1025,train
2198,Q1202,2025-06-03 20:00:00,30.99,114.52,88.0,武汉市,蔡家榨,黄陂区,23.8,94,998.5,21.3,62.2345,train
2199,Q0611,2025-06-03 20:00:00,31.0,110.61,194.5,宜昌市,秭归泄滩小学,秭归县,23.77,98,986.3,20.6,47.223,train
2200,Q6370,2025-06-03 20:00:00,31.0,112.68,38.0,荆门市,罗汉寺,市辖区,25.85,99,1003.5,21.8,49.861,test
2201,Q6371,2025-06-03 20:00:00,31.0,112.76,57.0,荆门市,长滩办事处,市辖区,24.71,97,1001.8,21.4,43.999,train
2202,Q1247,2025-06-03 20:00:00,31.0,114.27,53.0,武汉市,白庙集,黄陂区,23.44,92,1002.7,21.4,51.5345,train
2203,Q1248,2025-06-03 20:00:00,31.0,114.46,28.8,武汉市,白龙寺,黄陂区,24.01,96,1004.6,21.1,41.153,train
2204,Q1001,2025-06-03 20:00:00,31.0,114.89,62.0,武汉市,潘塘,新洲区,20.13,82,1000.5,20.8,39.489,train
2205,Q9126,2025-06-03 20:00:00,31.0,115.19,176.9,黄冈市,茶铺,麻城市,19.93,96,988.2,18.1,42.1585,test
2206,Q4148,2025-06-03 20:00:00,31.01,110.94,705.9,宜昌市,黄金河,夷陵区,11.19,50,930.4,19.3,21.207,train
2207,Q4131,2025-06-03 20:00:00,31.01,111.31,945.0,宜昌市,二户坪,夷陵区,13.2,62,906.3,18.5,22.977,train
2208,Q9201,2025-06-03 20:00:00,31.01,115.61,199.0,黄冈市,跨马墩,罗田县,20.39,94,985.9,18.8,44.281,train
2209,Q7618,2025-06-03 20:00:00,31.02,114.11,52.0,孝感市,杨店,孝南区,24.91,99,1002.9,21.2,41.0575,train
2210,Q9007,2025-06-03 20:00:00,31.02,114.64,41.6,黄冈市,八里湾,红安县,22.79,90,1003.6,21.3,39.508,test
2211,Q4901,2025-06-03 20:00:00,31.03,110.7,190.3,宜昌市,彭家坡,秭归县,22.59,92,987.1,20.8,45.423,train
